id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0ee3480-8fd1-11eb-924d-9cd76263cbd0,genus,Burmannia,,,L.,,"Sp. Pl. 1: 287. 1753. (1 May 1753)",,,,,5066-1,wfo-4000005788,2756212,
20231f04-8fcc-11eb-924d-9cd76263cbd0,species,alba,Burmannia,,Mart.,,"Nov. Gen. Sp. Pl. 1: 12 1824",,,,,126558-1,wfo-0000342434,5301084,
20235ca8-8fcc-11eb-924d-9cd76263cbd0,variety,grandiflora,Burmannia,alba,"(Malme) Jonker",,"Monogr. Burmann. 76 1938",,,,,292298-2,wfo-0000342436,5301025,
20237c56-8fcc-11eb-924d-9cd76263cbd0,species,amazonica,Burmannia,,Schltr.,,"Verh. Bot. Vereins Prov. Brandenburg 47: 102 1905",,,,,38381-2,wfo-0000342437,5300985,
2023a136-8fcc-11eb-924d-9cd76263cbd0,species,aprica,Burmannia,,"(Malme) Jonker",,"Monogr. Burmann. 87 1938",,,,,292297-2,wfo-0000342438,5300988,
20241d00-8fcc-11eb-924d-9cd76263cbd0,variety,pusilla,Burmannia,aprica,Jonker,,"Monogr. Burmann. 88 1938",,,,,,wfo-0000342439,5300989,
20245c3e-8fcc-11eb-924d-9cd76263cbd0,species,aptera,Burmannia,,Schltr.,,"Bot. Jahrb. Syst. 38: 141 1906",,,,,126561-1,wfo-0000342440,5301081,
20247d68-8fcc-11eb-924d-9cd76263cbd0,species,australis,Burmannia,,Malme,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22(3, 8): 25 1896",,,,,38382-2,wfo-0000342441,5301069,
202499e2-8fcc-11eb-924d-9cd76263cbd0,species,azurea,Burmannia,,Griff.,,"Not. Pl. Asiat. 3: 236 1851",,,,,126563-1,wfo-0000342442,5301028,
2024b706-8fcc-11eb-924d-9cd76263cbd0,species,bakeri,Burmannia,,Hochr.,,"Annuaire Conserv. Jard. Bot. Genève 11-12: 54 1908",,,,,126564-1,wfo-0000342443,5301013,
2024d16e-8fcc-11eb-924d-9cd76263cbd0,species,bancana,Burmannia,,Miq.,,"Fl. Ned. Ind., Eerste Bijv. 1: 617 1860",,,,,,wfo-0000342444,5300999,
2024ef50-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Burmannia,,Mart.,,"Nov. Gen. Sp. Pl. 1: 10 1824",,,,,126566-1,wfo-0000342445,5301103,
20252722-8fcc-11eb-924d-9cd76263cbd0,variety,africana,Burmannia,bicolor,Ridl.,,"J. Bot. 25: 85 1887",,,,,,wfo-0000342447,5301097,
202546bc-8fcc-11eb-924d-9cd76263cbd0,variety,aprica,Burmannia,bicolor,Malme,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22(3, 8): 22 1896",,,,,,wfo-0000342448,5300990,
202564b2-8fcc-11eb-924d-9cd76263cbd0,variety,micrantha,Burmannia,bicolor,"Engl. & Gilg",,"Kunene-Sambesi Exped. 202 1903",,,,,,wfo-0000342449,5301094,
2025806e-8fcc-11eb-924d-9cd76263cbd0,variety,quadriflora,Burmannia,bicolor,"(Willd. ex Schult. & Schult.f.) Malme",,"Bot. Not. 1898: 186 1898",,,,,,wfo-0000342450,,
20259b08-8fcc-11eb-924d-9cd76263cbd0,variety,subcoelestis,Burmannia,bicolor,Malme,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22(3, 8): 21 1896",,,,,,wfo-0000342451,5301106,
2025b85e-8fcc-11eb-924d-9cd76263cbd0,variety,tenera,Burmannia,bicolor,Malme,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22(3, 8): 23 1896",,,,,291094-2,wfo-0000342452,5301110,
2025d3f2-8fcc-11eb-924d-9cd76263cbd0,species,bifaria,Burmannia,,J.J.Sm.,,"Icon. Bogor. 4: t. 379 1914",,,,,,wfo-0000342453,5301049,
2025f404-8fcc-11eb-924d-9cd76263cbd0,species,bifida,Burmannia,,Gagnep.,,"Bull. Soc. Bot. France 54: 462 1907",,,,,126569-1,wfo-0000342454,5301099,
20261204-8fcc-11eb-924d-9cd76263cbd0,species,biflora,Burmannia,,L.,,"Sp. Pl. 287 1753",,,,,126570-1,wfo-0000342455,5300997,
20263630-8fcc-11eb-924d-9cd76263cbd0,species,bifurca,Burmannia,,"Ham. ex Hook.f.",,"Fl. Brit. India 5: 665 1888",,,,,126571-1,wfo-0000342456,5301032,
2026f516-8fcc-11eb-924d-9cd76263cbd0,species,blanda,Burmannia,,Gilg,,"Kunene-Sambesi Exped. 202 1903",,,,,126572-1,wfo-0000342458,5301015,
20271690-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Burmannia,,Gand.,,"Bull. Soc. Bot. France 66: 290 1919 publ. 1920",,,,,126573-1,wfo-0000342459,5301031,
202735c6-8fcc-11eb-924d-9cd76263cbd0,species,brachyphylla,Burmannia,,"Willd. ex Schult. & Schult.f.",,"Syst. Veg. 7(2): lxxv 1830",,,,,126574-1,wfo-0000342460,5301105,
20275538-8fcc-11eb-924d-9cd76263cbd0,species,brachystachya,Burmannia,,Miq.,,"Linnaea 19: 141 1846",,,,,126575-1,wfo-0000342461,5301107,
2027723e-8fcc-11eb-924d-9cd76263cbd0,species,bracteosa,Burmannia,,Gleason,,"Bull. Torrey Bot. Club 58: 343 1931",,,,,38385-2,wfo-0000342462,5301114,
20278fda-8fcc-11eb-924d-9cd76263cbd0,species,candelabrum,Burmannia,,Gagnep.,,"Bull. Soc. Bot. France 54: 462 1907",,,,,126579-1,wfo-0000342463,5301077,
2027caa4-8fcc-11eb-924d-9cd76263cbd0,species,candida,Burmannia,,"(Blume) Engl.",,"Nat. Pflanzenfam. 2(6): 50 1888",,,,,,wfo-0000342465,8260917,
2027aad8-8fcc-11eb-924d-9cd76263cbd0,species,candida,Burmannia,,"Griff. ex Hook.f.",,"Fl. Brit. India 5: 665 1888",,,,,126580-1,wfo-0000342464,5301039,
2027e570-8fcc-11eb-924d-9cd76263cbd0,variety,caerulea,Burmannia,candida,"Hook.f. ex F.N.Williams",,"Bull. Herb. Boissier II, 4: 362 1904",,,,,,wfo-0000342466,,
20280352-8fcc-11eb-924d-9cd76263cbd0,species,capensis,Burmannia,,Mart.,,"Nov. Gen. Sp. Pl. 1: 12 1824",,,,,126581-1,wfo-0000342467,5301012,
20281d4c-8fcc-11eb-924d-9cd76263cbd0,species,capitata,Burmannia,,"(Walter ex J.F.Gmel.) Mart.",,"Nov. Gen. Sp. Pl. 1: 12 1824",,,,,126582-1,wfo-0000342468,5301112,
20283c46-8fcc-11eb-924d-9cd76263cbd0,form,bracteosa,Burmannia,capitata,"(Gleason) Jonker",,"Monogr. Burmann. 74 1938",,,,,292296-2,wfo-0000342469,5301115,
2028596a-8fcc-11eb-924d-9cd76263cbd0,species,carrenoi,Burmannia,,Steyerm.,,"Acta Bot. Venez. 6: 89 1971 publ. 1972",,,,,38386-2,wfo-0000342470,5301021,
202876b6-8fcc-11eb-924d-9cd76263cbd0,species,championii,Burmannia,,Thwaites,,"Enum. Pl. Zeyl. 325 1864",,,,,126584-1,wfo-0000342471,5301050,
202897b8-8fcc-11eb-924d-9cd76263cbd0,species,chariensis,Burmannia,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 21: 82 1925",,,,,126585-1,wfo-0000342472,5301095,
2028b64e-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Burmannia,,Gand.,,"Bull. Soc. Bot. France 66: 290 1919 publ. 1920",,,,,126586-1,wfo-0000342473,5300979,
