id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0237e70-8fd1-11eb-924d-9cd76263cbd0,genus,Bedfordia,,,DC.,,,,,,,7867-1,wfo-4000004301,3089948,
e926ebc0-8fb2-11eb-924d-9cd76263cbd0,species,arborescens,Bedfordia,,Hochr.,,"Candollea 5: 332 (1934)",,,,,184329-1,wfo-0000037257,5386071,
ab3a2688-8fb2-11eb-924d-9cd76263cbd0,species,linearis,Bedfordia,,"(Labill.) DC.",,"Prodr. 6: 441 (1838)",,,,,162810-3,wfo-0000031326,5386072,
bd6e0f3e-8fb4-11eb-924d-9cd76263cbd0,species,salicina,Bedfordia,,"(Labill.) DC.",,"Prodr. 6: 441 (1838)",,,,,162828-3,wfo-0000069210,5386074,
24c10764-8fcd-11eb-924d-9cd76263cbd0,species,bedinghausii,,,"(Radl) E.Walther",,"J. Cact. Succ. Soc. Amer. 2: 307 1930",,,,,535859-1,wfo-0000769067,,
24a8f8f4-8fcd-11eb-924d-9cd76263cbd0,species,bedinghausii,,,"(Radl) Guillaumin",,"Bull. Mus. Natl. Hist. Nat. II, 3: 339 1931",,,,,535722-1,wfo-0000768898,,
758e2e60-8fcd-11eb-924d-9cd76263cbd0,species,aromatica,Bedousia,,Raf.,,"Sylva Tellur. 11 1838",,,,,779417-1,wfo-0000921643,3879247,
758e4f26-8fcd-11eb-924d-9cd76263cbd0,species,malabarica,Bedousia,,Dennst.,,"Schlüssel Hortus Malab. 31 1818",,,,,779418-1,wfo-0000921644,3879239,
1f599260-8fcc-11eb-924d-9cd76263cbd0,species,caespitosa,Beera,,"Schrad. ex Kunth",,"Enum. Pl. 2: 270 1837",,,,,328701-2,wfo-0000341061,2709374,
1f59b04c-8fcc-11eb-924d-9cd76263cbd0,species,laxa,Beera,,"Schrad. ex Kunth",,"Enum. Pl. 2: 270 1837",,,,,328702-2,wfo-0000341062,2709376,
1f59cd48-8fcc-11eb-924d-9cd76263cbd0,species,silvatica,Beera,,"Schrad. ex Nees",,"Fl. Bras. 2(1): 67 1842",,,,,328703-2,wfo-0000341063,2709285,
4bd9bfc6-8fcd-11eb-924d-9cd76263cbd0,species,baccifera,Beesha,,"(Roxb.) Kunth",,"Syn. Pl. Aequin. 1: 253 1822",,,,,392626-1,wfo-0000853656,5678010,
4bd9dd44-8fcd-11eb-924d-9cd76263cbd0,species,capitata,Beesha,,"(Kunth) Munro",,"Trans. Linn. Soc. London 26: 145 1868",,,,,392627-1,wfo-0000853657,5678008,
4bd9f982-8fcd-11eb-924d-9cd76263cbd0,species,elegantissima,Beesha,,"(Hassk.) Kurz ex Munro",,"Trans. Linn. Soc. London 26: 146 1868",,,,,392629-1,wfo-0000853658,5678006,
4bda164c-8fcd-11eb-924d-9cd76263cbd0,species,fax,Beesha,,"(Lour.) Schult.f.",,"Syst. Veg. 7: 1336 1830",,,,,392630-1,wfo-0000853659,5678005,
4bda328a-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Beesha,,"(Roep. ex Trin.) Kunth",,"Enum. Pl. 1: 434 1833",,,,,392631-1,wfo-0000853660,5678003,
4bda4edc-8fcd-11eb-924d-9cd76263cbd0,species,rheedii,Beesha,,Kunth,,"Révis. Gramin. 1: 141 1829",,,,,392632-1,wfo-0000853661,5946226,
4bda6afc-8fcd-11eb-924d-9cd76263cbd0,species,stridula,Beesha,,Munro,,"Trans. Linn. Soc. London 26: 145 1868",,,,,392634-1,wfo-0000853662,5677998,
4bdc0d62-8fcd-11eb-924d-9cd76263cbd0,species,travancorica,Beesha,,Bedd.,,"Fl. Sylv. S. India 234 1872",,,,,392636-1,wfo-0000853663,5677996,
