id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e019de1a-8fd1-11eb-924d-9cd76263cbd0,genus,Basilima,,,Raf.,,"New Fl. 3: 75. 1836[1838].",,,,,,wfo-4000004179,3031019,
94839f44-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Basilima,,"(Pall.) Koehne",,"Deutsche Dendrologie ; 1893 223 1893",,,,,721749-1,wfo-0000986441,3012081,
a0833782-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Basilima,,Zabel,,"Die strauchigen Spir„en ; 1893 115 1893",,,,,,wfo-0001011340,7841740,
9483c33e-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Basilima,,"(Sweet) Kuntze",,"Revisio generum plantarum ; 1891 215 1891",,,,,,wfo-0000986442,3031021,
9483e04e-8fcd-11eb-924d-9cd76263cbd0,species,kirilowii,Basilima,,Kuntze,,"Revisio generum plantarum ; 1891 215 1891",,,,,,wfo-0000986443,3031020,
9484013c-8fcd-11eb-924d-9cd76263cbd0,species,lindleyana,Basilima,,"(Wall. ex Lindl.) Kuntze",,"Revisio generum plantarum ; 1891 215 1891",,,,,,wfo-0000986444,3012120,
948d366c-8fcd-11eb-924d-9cd76263cbd0,species,millefolium,Basilima,,"(Torr.) Kuntze",,"Revisio generum plantarum ; 1891 215 1891",,,,,,wfo-0000986517,3026355,
9484234c-8fcd-11eb-924d-9cd76263cbd0,species,millefolium,Basilima,,"(Torr.) Greene",,"Flora franciscana ; 1891 57 1891",,,,,29777-2,wfo-0000986445,8319643,
95a3be40-8fcd-11eb-924d-9cd76263cbd0,species,pygmaea,Basilima,,Raf.,,"New flora and botany of North America ; 1836 76 1838",,,,,,wfo-0000988824,3012082,
948448ea-8fcd-11eb-924d-9cd76263cbd0,species,pygmea,Basilima,,Raf.,,"New flora and botany of North America ; 1836 76 1838",,,,,,wfo-0000986446,3854386,
937ca9c4-8fcd-11eb-924d-9cd76263cbd0,species,sorbifolia,Basilima,,"(L.) Raf.",,"New flora and botany of North America ; 1836 75 1838",,,,,,wfo-0000984277,3012098,
9e679b32-8fcd-11eb-924d-9cd76263cbd0,species,sorbifolia,Basilima,,"O.Fedtsch. & B.Fedtsch.",,"Conspectus florae Turkestanica ; 1906 8 1909",,,,,,wfo-0001006823,7378470,
