id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0120168-8fd1-11eb-924d-9cd76263cbd0,genus,Barbella,,,"M.Fleisch. ex Broth.",,"Nat. Pflanzenfam. 226[I,3]: 823–825, f. 613. 1906.",,,,,,wfo-4000004053,8263051,
f4602d74-8fcd-11eb-924d-9cd76263cbd0,species,acunea,Barbella,,Thér.,,"Mem. Soc. Cub. Hist. Nat. ""Felipe Poey"" 14: 361. 54 f. 8 1940",,,,,,wfo-0001192507,7738584,
f4604840-8fcd-11eb-924d-9cd76263cbd0,species,amoena,Barbella,,"M.Fleisch. ex Broth.",,"Nat. Pflanzenfam. I(3): 824 1906",,,,,,wfo-0001192508,,
de8501be-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Barbella,,"Broth. ex Gangulee",,"Mosses E. India 5: 1338. f. 656 1976",,,,,,wfo-0001146774,,
f46064f6-8fcd-11eb-924d-9cd76263cbd0,species,asperifolia,Barbella,,Cardot,,"Bull. Soc. Bot. Genève 3: 276 1911",,,,,,wfo-0001192509,8265219,
f57011e8-8fcd-11eb-924d-9cd76263cbd0,species,biformis,Barbella,,Nog.,,"J. Hattori Bot. Lab. 41: 321. f. 39: a–f 1976",,,,,,wfo-0001194578,5282773,
f4608274-8fcd-11eb-924d-9cd76263cbd0,species,bombycina,Barbella,,"(Renauld & Cardot) M.Fleisch.",,"Nat. Pflanzenfam. I(3): 824 1906",,,,,,wfo-0001192510,8217828,
f4609f52-8fcd-11eb-924d-9cd76263cbd0,species,burmensis,Barbella,,E.B.Bartram,,"Farlowia 1: 182 1943",,,,,,wfo-0001192511,8112915,
f460bca8-8fcd-11eb-924d-9cd76263cbd0,species,capillaris,Barbella,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 169 1925",,,,,,wfo-0001192512,5282779,
f460d92c-8fcd-11eb-924d-9cd76263cbd0,species,capillicaulis,Barbella,,"(Renauld & Cardot) Cardot",,"Hist. Phys. Madagascar, Mousses 357 1915",,,,,,wfo-0001192513,5282775,
f460fed4-8fcd-11eb-924d-9cd76263cbd0,species,chlorodiclados,Barbella,,M.Fleisch.,,"Musci Buitenzorg 3: 806 1908",,,,,,wfo-0001192514,7944246,
f570315a-8fcd-11eb-924d-9cd76263cbd0,species,chrysonema,Barbella,,"(Müll.Hal.) Nog.",,"J. Hattori Bot. Lab. 41: 328 1976",,,,,,wfo-0001194579,5282780,
f4611e3c-8fcd-11eb-924d-9cd76263cbd0,species,clemensiae,Barbella,,Broth.,,"Philipp. J. Sci. 13: 210 1918",,,,,,wfo-0001192515,7897111,
f4613ec6-8fcd-11eb-924d-9cd76263cbd0,species,comes,Barbella,,"(Griff.) Broth.",,"Nat. Pflanzenfam. I(3): 824 1906",,,,,,wfo-0001192516,7527179,
f4616b3a-8fcd-11eb-924d-9cd76263cbd0,species,compressiramea,Barbella,,"(Renauld & Cardot) M.Fleisch.",,"Nat. Pflanzenfam. I(3): 824 1906",,,,,,wfo-0001192517,5282769,
f4618f34-8fcd-11eb-924d-9cd76263cbd0,species,conferva,Barbella,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 169 1925",,,,,,wfo-0001192518,5282776,
f461b3c4-8fcd-11eb-924d-9cd76263cbd0,species,convolvens,Barbella,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. I(3): 824 1906",,,,,,wfo-0001192519,7795162,
f461d9b2-8fcd-11eb-924d-9cd76263cbd0,species,cubensis,Barbella,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. 1(3): 824 1906",,,,,,wfo-0001192520,8082968,
f4620608-8fcd-11eb-924d-9cd76263cbd0,species,decipiens,Barbella,,Dixon,,"J. Linn. Soc., Bot. 50: 101. 2 f. 23 1935",,,,,,wfo-0001192521,7707421,
f4622746-8fcd-11eb-924d-9cd76263cbd0,species,densiramea,Barbella,,Broth.,,"Rev. Bryol., n.s. 2: 8 1929",,,,,,wfo-0001192522,6136492,
f462926c-8fcd-11eb-924d-9cd76263cbd0,species,determesii,Barbella,,"(Renauld & Cardot) M.Fleisch.",,"Nat. Pflanzenfam. I(3): 824 1906",,,,,,wfo-0001192523,6136491,
