id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0ee5294-8fd1-11eb-924d-9cd76263cbd0,genus,Burmeistera,,,"H.Karst. & Triana",,"Nuev. Jen. Esp. 13–14. 1854[1855].",,,,,5628-1,wfo-4000005789,3161537,
3f3ab338-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Burmeistera,,H.Karst.,,"Linnaea 28: 445 1857",,,,,139646-1,wfo-0000826069,3161555,
3f3acd14-8fcd-11eb-924d-9cd76263cbd0,species,aeribacca,Burmeistera,,E.Wimm.,,"Brittonia 8: 108 1955",,,,,38399-2,wfo-0000826070,3161538,
3f3ae7fe-8fcd-11eb-924d-9cd76263cbd0,species,almedae,Burmeistera,,Wilbur,,"Bull. Torrey Bot. Club 102: 229 1975 publ. 1976",,,,,38400-2,wfo-0000826071,3161694,
d7411e02-8fd1-11eb-924d-9cd76263cbd0,species,altoculubrensis,Burmeistera,,Wibur,,,,,,,,wfo-0001290299,7496951,
3f3b1e72-8fcd-11eb-924d-9cd76263cbd0,species,anderssonii,Burmeistera,,Jeppesen,,"in Fl. Ecuador 14(188): 26 1981",,,,,897129-1,wfo-0000826073,3161670,
3f3b3ad8-8fcd-11eb-924d-9cd76263cbd0,species,arbusculifera,Burmeistera,,Lammers,,"Novon 12: 207 2002",,,,,323862-2,wfo-0000826074,3161653,
3f3b5a68-8fcd-11eb-924d-9cd76263cbd0,species,armadana,Burmeistera,,E.Wimm.,,"Repert. Spec. Nov. Regni Veg. 29: 54 1931",,,,,38401-2,wfo-0000826075,3161701,
3f3b7598-8fcd-11eb-924d-9cd76263cbd0,species,asclepiadea,Burmeistera,,Gleason,,"Bull. Torrey Bot. Club 52: 103 1925",,,,,38402-2,wfo-0000826076,3161628,
3f3b90c8-8fcd-11eb-924d-9cd76263cbd0,species,aspera,Burmeistera,,E.Wimm.,,"Pflanzenr. IV, 276b: 160 1943",,,,,38403-2,wfo-0000826077,3161592,
