id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df805074-8fd1-11eb-924d-9cd76263cbd0,genus,Anomospermum,,,Miers,1851,"Ann. Mag. Nat. Hist., ser. 2 7: 36, 39. 1851. (Jan 1851)",,,,,26875-1,wfo-4000002311,3234330,
9fe08b78-8fcc-11eb-924d-9cd76263cbd0,species,andersonii,Anomospermum,,Krukoff,1979,"Phytologia 41: 250 1979",,,,,580158-1,wfo-0000538209,5592884,
9fe0a680-8fcc-11eb-924d-9cd76263cbd0,species,axilliflorum,Anomospermum,,Griseb.,1866,"Cat. Pl. Cub. 4 1866",,,,,580159-1,wfo-0000538210,5592881,
9fe0c39a-8fcc-11eb-924d-9cd76263cbd0,species,bolivianum,Anomospermum,,"Krukoff & Moldenke",1940,"Lilloa 5: 234 1940",,,,,14454-2,wfo-0000538211,5592878,
9fe0dda8-8fcc-11eb-924d-9cd76263cbd0,species,chloranthum,Anomospermum,,Diels,1914,"Notizbl. Königl. Bot. Gart. Berlin 6: 132 1914",,,,,14455-2,wfo-0000538212,7268800,
9fe114d0-8fcc-11eb-924d-9cd76263cbd0,subspecies,occidentale,Anomospermum,chloranthum,"(Cuatrec.) Krukoff & Barneby",1971,"Mem. New York Bot. Gard. 22(2): 71 1971",,,,,14459-2,wfo-0000538214,5592859,
9fe130e6-8fcc-11eb-924d-9cd76263cbd0,species,dielsianum,Anomospermum,,Moldenke,1938,"Brittonia 3: 37 1938",,,,,14461-2,wfo-0000538215,5592848,
7122c60e-8fca-11eb-924d-9cd76263cbd0,species,excelsum,Anomospermum,,Dalzell,1851,"Hooker's J. Bot. Kew Gard. Misc. 3: 228 1851",,,,,338810-1,wfo-0000217794,5383082,
9fe14d7e-8fcc-11eb-924d-9cd76263cbd0,species,froesii,Anomospermum,,"(Krukoff & Moldenke) Moldenke",1951,"Bull. Torrey Bot. Club 78: 262 1951",,,,,14462-2,wfo-0000538216,5592843,
9fe16a48-8fcc-11eb-924d-9cd76263cbd0,species,glaucescens,Anomospermum,,Moldenke,1949,"Phytologia 3: 121 1949",,,,,14463-2,wfo-0000538217,5592839,
9fe18c26-8fcc-11eb-924d-9cd76263cbd0,species,grandifolium,Anomospermum,,Eichler,1864,"Flora 47: 388 1864",,,,,,wfo-0000538218,5592835,
9fe1a864-8fcc-11eb-924d-9cd76263cbd0,species,hirsutum,Anomospermum,,"Krukoff & Moldenke",1943,"Bull. Torrey Bot. Club 70: 401 1943",,,,,14465-2,wfo-0000538219,5592831,
