id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df29fcb0-8fd1-11eb-924d-9cd76263cbd0,genus,Alyxia,,,R.Br.,,"Prodr. 469. 1810.",,,,,331334-2,wfo-4000001444,3169598,
85327be6-8fcd-11eb-924d-9cd76263cbd0,species,actinophylla,Alyxia,,A.Cunn.,,"Bot. Mag. 61: t. 3313 1834",,,,,76609-1,wfo-0000953881,3616620,
85340e66-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Alyxia,,K.Schum.,,"Fl. Kais. Wilh. Land 110 1889",,,,,,wfo-0000953892,3616635,
8535489e-8fcd-11eb-924d-9cd76263cbd0,variety,lancifolia,Alyxia,acuminata,Markgr.,,"Nova Guinea 14: 280 1928",,,,,,wfo-0000953903,8412660,
85368092-8fcd-11eb-924d-9cd76263cbd0,variety,montana,Alyxia,acuminata,Markgr.,,"Bot. Jahrb. Syst. 61: 182 1928",,,,,,wfo-0000953914,8086724,
8537b46c-8fcd-11eb-924d-9cd76263cbd0,species,acutifolia,Alyxia,,Tsiang,,"Sunyatsenia 3: 135 1936",,,,,76611-1,wfo-0000953925,3616922,
8538c910-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Alyxia,,"Van Heurck & Müll.Arg.",,"Observ. Bot. Descript. Pl. Nov. Herb. Van Heurckiani 2: 193 1871",,,,,76612-1,wfo-0000953935,3616655,
8539f506-8fcd-11eb-924d-9cd76263cbd0,species,amoena,Alyxia,,A.C.Sm.,,"J. Arnold Arbor. 33: 115 1952",,,,,76613-1,wfo-0000953946,3616099,
853bc3d6-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Alyxia,,Ridl.,,"J. Fed. Malay States Mus. 6: 161 1915",,,,,76614-1,wfo-0000953957,3616091,
853cbcf0-8fcd-11eb-924d-9cd76263cbd0,species,angustissima,Alyxia,,"Merr. & Quisumb.",,"Philipp. J. Sci. 82: 334 1954",,,,,76615-1,wfo-0000953966,3616078,
853db600-8fcd-11eb-924d-9cd76263cbd0,species,annamensis,Alyxia,,Pit.,,"Fl. Indo-Chine 3: 1121 1933",,,,,76616-1,wfo-0000953975,3616071,
