id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dff4c22e-8fd1-11eb-924d-9cd76263cbd0,genus,Austrocephalocereus,,,Backeb.,,"Blätt. Kakteenf. 1938(6): [22]. 1938.",,,,,,wfo-4000003717,7282276,
ab92c47c-8fcc-11eb-924d-9cd76263cbd0,species,albicephalus,Austrocephalocereus,,"Buining & Brederoo",,"Kakteen And. Sukk. 24: 73 1973",,,,,27097-2,wfo-0000557317,3951552,
d6592cbe-8fd1-11eb-924d-9cd76263cbd0,species,cactacearum,Austrocephalocereus,,Backeb.,,"Blatter-Kakteenforshung 6 1938",,,,,,wfo-0001288625,7767052,
ab93a194-8fcc-11eb-924d-9cd76263cbd0,species,dolichospermaticus,Austrocephalocereus,,"Buining & Brederoo",,"Kakteen And. Sukk. 25: 76 1974",,,,,272994-2,wfo-0000557318,3951533,
d65949ba-8fd1-11eb-924d-9cd76263cbd0,species,dybowskii,Austrocephalocereus,,"(Gosselin) Backeb.",,"Cact. Succ. J. (Los Angeles) 23: 149 1951",,,,,27099-2,wfo-0001288626,3951517,
ab93c778-8fcc-11eb-924d-9cd76263cbd0,species,dyhowskii,Austrocephalocereus,,"(Rol.-Goss.) Backeb.",,"Cact. Succ. J. (Los Angeles) 23: 149 1951",,,,,27099-2,wfo-0000557319,7978733,
ab93e8ca-8fcc-11eb-924d-9cd76263cbd0,species,estevesii,Austrocephalocereus,,"Buining & Brederoo",,"Cact. Succ. J. (Los Angeles) 47: 267 1975",,,,,272995-2,wfo-0000557320,7282293,
ab9408c8-8fcc-11eb-924d-9cd76263cbd0,subspecies,insigniflorus,Austrocephalocereus,estevesii,"Diers & Esteves",,"Kakteen And. Sukk. 39: 268 1988",,,,,272996-2,wfo-0000557321,3951487,
ab9429fc-8fcc-11eb-924d-9cd76263cbd0,species,fluminensis,Austrocephalocereus,,"(Miq.) Buxb.",,"Beitr. Biol. Pflanzen 44: 240 1968",,,,,27101-2,wfo-0000557322,3951480,
ab944b08-8fcc-11eb-924d-9cd76263cbd0,species,lehmannianus,Austrocephalocereus,,"(Werderm.) Backeb.",,"Cact. Succ. J. (Los Angeles) 23: 149 1951",,,,,27102-2,wfo-0000557323,3951465,
ab946d36-8fcc-11eb-924d-9cd76263cbd0,species,purpureus,Austrocephalocereus,,"(Gürke) Backeb.",,"Cactaceae (Berlin) 1942(2): 53 1942",,,,,27103-2,wfo-0000557324,3951454,
