id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dee0641a-8fd1-11eb-924d-9cd76263cbd0,genus,Adenogramma,,,Rchb.,1828,"Icon. Bot. Exot. 2: 3. 1828.",,,,,16085-1,wfo-4000000627,7264632,
95455392-8fcc-11eb-924d-9cd76263cbd0,species,asparagoides,Adenogramma,,Adamson,1955,"J. S. African Bot. 21: 88 1955",,,,,360450-1,wfo-0000520181,3783591,
95456e72-8fcc-11eb-924d-9cd76263cbd0,species,capillaris,Adenogramma,,"(Eckl. & Zeyh.) Druce",1916,"Rep. Bot. Soc. Exch. Club Brit. Isles 4: 603 1916 publ. 1917",,,,,676165-1,wfo-0000520182,3783582,
95458a74-8fcc-11eb-924d-9cd76263cbd0,species,congesta,Adenogramma,,Adamson,1955,"J. S. African Bot. 21: 91 1955",,,,,360451-1,wfo-0000520183,3783574,
9545a7c0-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Adenogramma,,Fenzl,1840,"Ann. Wiener Mus. Naturgesch. 2: 275 1840",,,,,360452-1,wfo-0000520184,3783563,
9545c1c4-8fcc-11eb-924d-9cd76263cbd0,species,dregeana,Adenogramma,,Gand.,1912,"Bull. Soc. Bot. France 59: 708 1912 publ. 1913",,,,,676166-1,wfo-0000520185,3783552,
9545ddf8-8fcc-11eb-924d-9cd76263cbd0,species,galioides,Adenogramma,,Fenzl,1840,"Ann. Wiener Mus. Naturgesch. 2: 277 1840",,,,,360453-1,wfo-0000520186,3783540,
9545fa40-8fcc-11eb-924d-9cd76263cbd0,species,glomerata,Adenogramma,,"(L.f.) Druce",1916,"Rep. Bot. Soc. Exch. Club Brit. Isles 4: 603 1916 publ. 1917",,,,,676167-1,wfo-0000520187,3783531,
95461656-8fcc-11eb-924d-9cd76263cbd0,species,lampocarpa,Adenogramma,,"E.Mey. ex Fenzl",1840,"Ann. Wiener Mus. Naturgesch. 2: 276 1840",,,,,360454-1,wfo-0000520188,3783522,
954636fe-8fcc-11eb-924d-9cd76263cbd0,species,lichtensteiniana,Adenogramma,,"(Schult.) Druce",1916,"Rep. Bot. Soc. Exch. Club Brit. Isles 4: 603 1916 publ. 1917",,,,,676168-1,wfo-0000520189,3783512,
95467150-8fcc-11eb-924d-9cd76263cbd0,species,littoralis,Adenogramma,,Adamson,1955,"J. S. African Bot. 21: 92 1955",,,,,360455-1,wfo-0000520190,3783503,
9546d334-8fcc-11eb-924d-9cd76263cbd0,species,mollugo,Adenogramma,,Rchb.,1828,"Iconogr. Bot. Exot. 2: 3 1828",,,,,360456-1,wfo-0000520192,3783495,
afa6571c-8fcd-11eb-924d-9cd76263cbd0,species,natans,Adenogramma,,"J.C.Manning & Goldblatt",2011,"Bothalia 41(1): 191–193, f. 11A–H 2011",,,,,,wfo-0001042914,7948027,
9546f9cc-8fcc-11eb-924d-9cd76263cbd0,species,oppositifolia,Adenogramma,,Hassk.,1851,"Flora 31: 754 1851",,,,,360457-1,wfo-0000520193,3783487,
954717e0-8fcc-11eb-924d-9cd76263cbd0,species,physocalyx,Adenogramma,,Fenzl,1840,"Ann. Wiener Mus. Naturgesch. 2: 276 1840",,,,,360458-1,wfo-0000520194,3783479,
95473324-8fcc-11eb-924d-9cd76263cbd0,species,rigida,Adenogramma,,"(Bartl.) Sond.",1905,"Fl. Cap. 4(1): 149 1905",,,,,,wfo-0000520195,3783470,
95475048-8fcc-11eb-924d-9cd76263cbd0,species,sylvatica,Adenogramma,,"(Eckl. & Zeyh.) Fenzl",1840,"Ann. Wiener Mus. Naturgesch. 2: 275, 255 1840",,,,,360460-1,wfo-0000520196,3783454,
95476d44-8fcc-11eb-924d-9cd76263cbd0,species,teretifolia,Adenogramma,,"(Thunb.) Adamson",1957,"J. S. African Bot. 23: 13 1957",,,,,57115-1,wfo-0000520197,3783443,
95478afe-8fcc-11eb-924d-9cd76263cbd0,species,sarmentosa,Adenogyna,,"(L.f.) Raf.",1836,"New Fl. 1: 63 1836",,,,,790208-1,wfo-0000520198,3755583,
2585b4ba-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Adenogyne,,"(Müll.Arg.) Klotzsch",1841,"Arch. Naturgesch. 7: 184 1841",,,,,338174-1,wfo-0000770691,3073349,
25913588-8fcd-11eb-924d-9cd76263cbd0,species,brachyclada,Adenogyne,,"(Müll.Arg.) Klotzsch",1841,"Arch. Naturgesch. 7: 184 1841",,,,,338175-1,wfo-0000770793,3073269,
259c73f8-8fcd-11eb-924d-9cd76263cbd0,species,discolor,Adenogyne,,Klotzsch,1841,"Arch. Naturgesch. 7: 184 1841",,,,,338176-1,wfo-0000770897,3073271,
