id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df68e93e-8fd1-11eb-924d-9cd76263cbd0,genus,Andriapetalum,,,Pohl,,"Pl. Bras. Icon. Descr. 1(4): 113–114. 1828. (May-Dec 1828)",,,,,,wfo-4000001980,7287140,
9d51a694-8fcc-11eb-924d-9cd76263cbd0,species,cayennense,Andriapetalum,,"Klotzsch ex Meisn.",,"Fl. Bras. 5(1): 78 1855",,,,,703012-1,wfo-0000534017,3995760,
9d51d9d4-8fcc-11eb-924d-9cd76263cbd0,species,ferrugineum,Andriapetalum,,"(Kunth) Meisn.",,"Prodr. 14: 345 1856",,,,,703013-1,wfo-0000534018,3995755,
9d51fcc0-8fcc-11eb-924d-9cd76263cbd0,species,multiflorum,Andriapetalum,,"Schott ex Endl.",,"Gen. Pl. Suppl. 4(2): 82 1848",,,,,703014-1,wfo-0000534019,3995740,
9d521926-8fcc-11eb-924d-9cd76263cbd0,species,polystachyum,Andriapetalum,,"(Kunth) Schott ex Meisn.",,"Prodr. 14: 345 1856",,,,,703015-1,wfo-0000534020,7588795,
9d523726-8fcc-11eb-924d-9cd76263cbd0,species,reticulatum,Andriapetalum,,Pohl,,"Pl. Bras. Icon. Descr. 1: 115 1828",,,,,703016-1,wfo-0000534021,3995730,
9d52545e-8fcc-11eb-924d-9cd76263cbd0,species,rubescens,Andriapetalum,,Pohl,,"Pl. Bras. Icon. Descr. 1: 114 1828",,,,,703018-1,wfo-0000534022,7287152,
9d526ebc-8fcc-11eb-924d-9cd76263cbd0,variety,acuminatum,Andriapetalum,rubescens,Meisn.,,"Prodr. 14(1): 346 1856",,,,,12628-2,wfo-0000534023,3995697,
9d52a3a0-8fcc-11eb-924d-9cd76263cbd0,species,sessilifolium,Andriapetalum,,"Benth. ex Meisn.",,"Prodr. 14: 346 1856",,,,,703019-1,wfo-0000534025,8415506,
9d528924-8fcc-11eb-924d-9cd76263cbd0,species,sessilifolium,Andriapetalum,,Klotzsch,,"Linnaea 15: 53 1841",,,,,703020-1,wfo-0000534024,3995684,
9d52bfb6-8fcc-11eb-924d-9cd76263cbd0,species,sprucei,Andriapetalum,,Meisn.,,"Prodr. 14: 347 1856",,,,,703021-1,wfo-0000534026,3995678,
9d52f756-8fcc-11eb-924d-9cd76263cbd0,species,suaveolens,Andriapetalum,,Klotzsch,,"Linnaea 20: 472 1847",,,,,703022-1,wfo-0000534028,3995659,
9d531114-8fcc-11eb-924d-9cd76263cbd0,species,yolombo,Andriapetalum,,Posada-Ar.,,"Bull. Soc. Bot. France 18: 374 1871",,,,,703023-1,wfo-0000534029,3995643,
b26b4d68-8fcd-11eb-924d-9cd76263cbd0,species,bracteata,Andrichnia,,"(Lam.) Baill.",,"Étude Euphorb. 362 1858",,,,,,wfo-0001049219,7732466,
a20b817e-8fb2-11eb-924d-9cd76263cbd0,species,mexicana,Andrieuxia,,DC.,,"Prodr. 5 559 1836",,,,,176581-1,wfo-0000030307,3105005,
5c879d56-8fba-11eb-924d-9cd76263cbd0,species,quitensis,Andrieuxia,,Benth.,,"Pl. Hartw. 206 1845",,,,,12631-2,wfo-0000126032,3100069,
