id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df31edd0-8fd1-11eb-924d-9cd76263cbd0,genus,Ambrosia,,,L.,,,,,,,327075-2,wfo-4000001561,3110576,
46d7cf6e-8fb3-11eb-924d-9cd76263cbd0,species,abrotanifolia,Ambrosia,,Wall.,,"3234 1831",,,,,176049-1,wfo-0000045222,3110598,
5d8accbc-8fb2-11eb-924d-9cd76263cbd0,species,absynthyfolia,Ambrosia,,Michx.,,"183 1803",,,,,176050-1,wfo-0000022122,3110595,
05867a74-8fb3-11eb-924d-9cd76263cbd0,species,acanthicarpa,Ambrosia,,Hook.,,"309 1834",,,,,,wfo-0000039838,3110626,
a954e5de-8fbb-11eb-924d-9cd76263cbd0,species,acuminata,Ambrosia,,"(Brandegee) W.W.Payne",,"J. Arnold Arbor. 45 410 1964",,,,,11028-2,wfo-0000135806,3110714,
cc734a9e-8fb9-11eb-924d-9cd76263cbd0,species,ambrosioides,Ambrosia,,"(Cav.) W.W.Payne",,"J. Arnold Arbor. 45 410 1964",,,,,11029-2,wfo-0000121471,3110605,
5d109ac0-8fba-11eb-924d-9cd76263cbd0,species,aptera,Ambrosia,,DC.,,"527 1836",,,,,176054-1,wfo-0000126049,3110590,
d9dfe1ec-8fb4-11eb-924d-9cd76263cbd0,species,arborescens,Ambrosia,,Lam.,,"127 1783",,,,,176056-1,wfo-0000070704,3110705,
31b9dfe6-8fb3-11eb-924d-9cd76263cbd0,species,arborescens,Ambrosia,,Mill.,,"5 1768",,,,,176055-1,wfo-0000043582,8424273,
49f22044-8fb5-11eb-924d-9cd76263cbd0,species,arborescens,Ambrosia,,Brandegee,,,,,,,,wfo-0000076251,7925984,
e05b7de2-8fb9-11eb-924d-9cd76263cbd0,species,artemisiifolia,Ambrosia,,Besser,,1809,,,,,,wfo-0000122132,3110596,
55b39a94-8fb4-11eb-924d-9cd76263cbd0,species,artemisiifolia,Ambrosia,,L.,,"Sp. Pl. 988 1753",,,,,176058-1,wfo-0000063493,8002952,
6982176a-8fb6-11eb-924d-9cd76263cbd0,variety,diversifolia,Ambrosia,artemisiifolia,Piper,,"Contributions from the United States National Herbarium 11: 551 1906",,,,,,wfo-0000089187,4250024,
8efcda30-8fb5-11eb-924d-9cd76263cbd0,subspecies,diversifolia,Ambrosia,artemisiifolia,Piper,,"Contr. U. S. Natl. Herb. 11 551 1906",,,,,11032-2,wfo-0000079499,4250024,
fcc5bcfe-8fb4-11eb-924d-9cd76263cbd0,variety,elatior,Ambrosia,artemisiifolia,"(L.) Descourt.",,"239 1821",,,,,,wfo-0000072500,4250019,
de4138d6-8fb8-11eb-924d-9cd76263cbd0,form,gracilissima,Ambrosia,artemisiifolia,"D.Cîrțu & M.Cîrțu",,"116 1972",,,,,876405-1,wfo-0000113334,4250015,
b2d22e86-8fb7-11eb-924d-9cd76263cbd0,variety,octocornis,Ambrosia,artemisiifolia,Kuntze,,"Revis. Gen. Pl. 1 305 1891",,,,,11035-2,wfo-0000102249,4250007,
4c909e32-8fb7-11eb-924d-9cd76263cbd0,variety,quadricornis,Ambrosia,artemisiifolia,Kuntze,,"Revis. Gen. Pl. 1 305 1891",,,,,11037-2,wfo-0000098376,4249995,
7427e432-8fb7-11eb-924d-9cd76263cbd0,variety,trinitensis,Ambrosia,artemisiifolia,Griseb.,,"370 1861",,,,,11038-2,wfo-0000099899,4249987,
670590cc-8fb9-11eb-924d-9cd76263cbd0,form,villosa,Ambrosia,artemisiifolia,"Fernald & Griscom",,"Rhodora 37 185 1935",,,,,11033-2,wfo-0000118067,4249985,
1aba5b52-8fb5-11eb-924d-9cd76263cbd0,species,artemisioides,Ambrosia,,"Meyen & Walp.",,"268 1843",,,,,,wfo-0000073943,8282038,
55f46236-8fb4-11eb-924d-9cd76263cbd0,species,artemisioides,Ambrosia,,Willd.,,"Species Plantarum. Editio quarta 4: 378 1805",,,,,,wfo-0000063508,3110711,
8f69f38e-8fb2-11eb-924d-9cd76263cbd0,species,aspera,Ambrosia,,Larrañaga,,"24 1922",,,,,11039-2,wfo-0000028146,4249974,
a64b8a6e-8fb6-11eb-924d-9cd76263cbd0,species,bidentata,Ambrosia,,Michx.,,"182 1803",,,,,176061-1,wfo-0000091698,3110685,
0291a77a-8fb9-11eb-924d-9cd76263cbd0,species,bipinnatifida,Ambrosia,,Greene,,"187 1894",,,,,11040-2,wfo-0000114594,3110724,
676a5916-8fb5-11eb-924d-9cd76263cbd0,species,bryantii,Ambrosia,,"(Curran) Payne",,1962,,,,,,wfo-0000077668,3110638,
4b8788a8-8fb6-11eb-924d-9cd76263cbd0,species,californica,Ambrosia,,Rydb.,,"N. Amer. Fl. 33 20 1922",,,,,11041-2,wfo-0000087883,3110688,
afa19de2-8fb6-11eb-924d-9cd76263cbd0,species,camphorata,Ambrosia,,"(Greene) W.W.Payne",,"J. Arnold Arbor. 45 414 1964",,,,,11042-2,wfo-0000092088,3110670,
9aaeee5c-8fb7-11eb-924d-9cd76263cbd0,variety,leptophylla,Ambrosia,camphorata,A.Gray,,,,,,,,wfo-0000101291,7568496,
c08ec5aa-8fb4-11eb-924d-9cd76263cbd0,species,canescens,Ambrosia,,A.Gray,,"Proc. Amer. Acad. Arts 17 217 1882",,,,,77081518-1,wfo-0000069376,3110613,
bfa1da82-8fb5-11eb-924d-9cd76263cbd0,species,carduacea,Ambrosia,,"(Greene) W.W.Payne",,"J. Arnold Arbor. 45 416 1964",,,,,11043-2,wfo-0000081702,3110728,
979361f6-8fb4-11eb-924d-9cd76263cbd0,species,caudata,Ambrosia,,"(Rydb.) Shinners",,"Field & Lab. 17 174 1949",,,,,11044-2,wfo-0000067254,3110658,
fdb66f80-8fb1-11eb-924d-9cd76263cbd0,species,chamissonis,Ambrosia,,"(Less.) Greene",,"188 1894",,,,,11045-2,wfo-0000000787,3110718,
578ef662-8fb2-11eb-924d-9cd76263cbd0,form,bipinnatisecta,Ambrosia,chamissonis,"(Less.) W.W.Payne",,"Biochem. Syst. 1 32 1973",,,,,11047-2,wfo-0000021253,,
ad7fe668-8fb6-11eb-924d-9cd76263cbd0,variety,bipinnatisecta,Ambrosia,chamissonis,"(Less.) J.T.Howell",,363,,,,,11048-2,wfo-0000091999,4249898,
1d61958e-8fb8-11eb-924d-9cd76263cbd0,variety,cuneifolia,Ambrosia,chamissonis,"(Nutt.) W.W.Payne",,"Biochem. Syst. 1 32 1973",,,,,11049-2,wfo-0000106338,4249889,
265c7afa-8fb3-11eb-924d-9cd76263cbd0,species,cheiranthifolia,Ambrosia,,A.Gray,,"87 1859",,,,,176069-1,wfo-0000042641,3110667,
e4776a90-8fb3-11eb-924d-9cd76263cbd0,species,chenopodiifolia,Ambrosia,,"(Benth.) W.W.Payne",,"J. Arnold Arbor. 45 419 1964",,,,,11050-2,wfo-0000056447,3110648,
78139378-8fb4-11eb-924d-9cd76263cbd0,species,chilensis,Ambrosia,,"Hook. & Arn.",,311,,,,,,wfo-0000065518,3110702,
184a923c-8fb6-11eb-924d-9cd76263cbd0,species,confertiflora,Ambrosia,,DC.,,"Prodr. 5: 526 (1836)",,,,,176072-1,wfo-0000085603,3110654,
034ddd16-8fb7-11eb-924d-9cd76263cbd0,species,cordifolia,Ambrosia,,"(A.Gray) W.W.Payne",,"J. Arnold Arbor. 45 421 1964",,,,,11052-2,wfo-0000095477,3110694,
f55af7cc-8fb9-11eb-924d-9cd76263cbd0,species,coronopifolia,Ambrosia,,"Torr. & A.Gray",,1842,,,,,,wfo-0000122796,3110689,
b9556e2e-8fb9-11eb-924d-9cd76263cbd0,species,crithmifolia,Ambrosia,,DC.,,"525 1836",,,,,176075-1,wfo-0000120829,3110591,
ddfdf470-8fba-11eb-924d-9cd76263cbd0,species,cumanensis,Ambrosia,,Kunth,,"216-217 1820 [1818]",,,,,,wfo-0000129986,3110647,
632c6568-8fb2-11eb-924d-9cd76263cbd0,species,deltoidea,Ambrosia,,"(Torr.) W.W.Payne",,"J. Arnold Arbor. 45 421 1964",,,,,11054-2,wfo-0000022917,3110610,
109f7ae6-8fb3-11eb-924d-9cd76263cbd0,species,dentata,Ambrosia,,"(Cabrera) M.O.Dillon",,"Phytologia 56 337 1984",,,,,272050-2,wfo-0000040801,3110577,
8d3afc96-8fb4-11eb-924d-9cd76263cbd0,species,divaricata,Ambrosia,,"(Brandegee) Payne",,"42 1964",,,,,,wfo-0000066705,3110699,
bcc419c4-8fb5-11eb-924d-9cd76263cbd0,species,diversifolia,Ambrosia,,"(Piper) Rydb.",,"N. Amer. Fl. 33 18 1922",,,,,11055-2,wfo-0000081570,3110669,
fde6e5ac-8fb1-11eb-924d-9cd76263cbd0,species,dumosa,Ambrosia,,"(A.Gray) W.W.Payne",,"J. Arnold Arbor. 45 422 1964",,,,,11056-2,wfo-0000001021,3110634,
e2c26fa8-8fbb-11eb-924d-9cd76263cbd0,species,elata,Ambrosia,,Salisb.,,"175 1796",,,,,176081-1,wfo-0000137375,3110601,
3370ba68-8fb2-11eb-924d-9cd76263cbd0,species,elatior,Ambrosia,,L.,,"Sp. Pl. 987. 1753",,,,,315738-2,wfo-0000015657,3110599,
13b6e2d2-8fb3-11eb-924d-9cd76263cbd0,species,elatior,Ambrosia,,Besser,,1809,,,,,,wfo-0000041064,8001086,
e3f7f8e8-8fbb-11eb-924d-9cd76263cbd0,species,eriocentra,Ambrosia,,"(A.Gray) W.W.Payne",,"J. Arnold Arbor. 45 423 1964",,,,,11059-2,wfo-0000137410,3110691,
072e8606-8fb2-11eb-924d-9cd76263cbd0,species,flexuosa,Ambrosia,,"(A.Gray) W.W.Payne",,"J. Arnold Arbor. 45 424 1964",,,,,11060-2,wfo-0000005961,3110583,
1f9d0d4a-8fba-11eb-924d-9cd76263cbd0,species,frutescens,Ambrosia,,Lam.,,"Encyclopedie Methodique. Botanique . . . 1: 128 1783",,,,,,wfo-0000124170,3110708,
6f7fb508-8fb8-11eb-924d-9cd76263cbd0,species,fruticosa,Ambrosia,,Medik.,,1775,,,,,,wfo-0000109382,7900912,
753ec87e-8fba-11eb-924d-9cd76263cbd0,species,fruticosa,Ambrosia,,DC.,,"525 1836",,,,,176087-1,wfo-0000126799,3110661,
6a079d08-8fb7-11eb-924d-9cd76263cbd0,variety,intermedia,Ambrosia,fruticosa,DC.,,"526 1836",,,,,11062-2,wfo-0000099525,4249750,
58b6c254-8fb2-11eb-924d-9cd76263cbd0,species,glandulosa,Ambrosia,,Scheele,,"157 1849",,,,,176088-1,wfo-0000021429,3110701,
2ef5f102-8fb6-11eb-924d-9cd76263cbd0,species,grayi,Ambrosia,,"(A.Nelson) Shinners",,"Field & Lab. 17 174 1949",,,,,11063-2,wfo-0000086618,3110651,
57c85d68-8fbb-11eb-924d-9cd76263cbd0,species,helenae,Ambrosia,,Rouleau,,"272 1944",,,,,176090-1,wfo-0000133511,3110625,
fe09ce1e-8fb1-11eb-924d-9cd76263cbd0,species,heterophylla,Ambrosia,,"Muhl. ex Willd.",,1805,,,,,,wfo-0000001180,3110600,
9a24e996-8fb2-11eb-924d-9cd76263cbd0,species,heterophylla,Ambrosia,,Muhl.,,,,,,,11064-2,wfo-0000029407,7620072,
e3a818f0-8fbb-11eb-924d-9cd76263cbd0,species,hispida,Ambrosia,,Pursh,,743,,,,,176092-1,wfo-0000137401,3110680,
714c235a-8fb6-11eb-924d-9cd76263cbd0,species,hispida,Ambrosia,,Torr.,,"216 1828",,,,,176093-1,wfo-0000089523,7883219,
259b56d8-8fbb-11eb-924d-9cd76263cbd0,species,humilis,Ambrosia,,Vell.,,1829,,,,,,wfo-0000132079,4249722,
c06de998-8fb9-11eb-924d-9cd76263cbd0,species,ilicifolia,Ambrosia,,"(A.Gray) W.W.Payne",,"J. Arnold Arbor. 45 425 1964",,,,,11065-2,wfo-0000121067,3110622,
73cfce00-8fb2-11eb-924d-9cd76263cbd0,species,incisa,Ambrosia,,F.Dietr.,,1802,,,,,,wfo-0000024958,3110597,
4ee0eeee-8fb2-11eb-924d-9cd76263cbd0,species,integrifolia,Ambrosia,,"Muhl. ex Willd.",,"275 1800",,,,,,wfo-0000019914,3110589,
5f36cd7c-8fb2-11eb-924d-9cd76263cbd0,species,integrifolia,Ambrosia,,Muhl.,,,,,,,1150352-2,wfo-0000022364,8254208,
1ed5fdde-8fb2-11eb-924d-9cd76263cbd0,species,intergradiens,Ambrosia,,W.H.Wagner,,"191 1958",,,,,176098-1,wfo-0000012236,3110604,
50e9f3d2-8fb4-11eb-924d-9cd76263cbd0,species,johnstoniorum,Ambrosia,,Henrickson,,"Brittonia 32 340 1980",,,,,,wfo-0000063207,3110586,
31d4fb3e-8fbb-11eb-924d-9cd76263cbd0,species,lindheimeriana,Ambrosia,,Scheele,,"Linnaea 22 156 1849",,,,,176100-1,wfo-0000132452,3110690,
d4110e6e-8fb2-11eb-924d-9cd76263cbd0,species,linearis,Ambrosia,,"(Rydb.) W.W.Payne",,"J. Arnold Arbor. 45 425 1964",,,,,11069-2,wfo-0000035491,3110641,
d04e6606-8fbb-11eb-924d-9cd76263cbd0,species,longifolia,Ambrosia,,"Sessé & Moc.",,"Fl. Mexic., ed. 2 216 1894",,,,,11070-2,wfo-0000136835,3110607,
0d5483d2-8fb2-11eb-924d-9cd76263cbd0,species,longistylis,Ambrosia,,A.Gray,,"79 1849",,,,,176104-1,wfo-0000008047,4249675,
0a2d39a6-8fb2-11eb-924d-9cd76263cbd0,species,longistylis,Ambrosia,,Nutt.,,"344 1840",,,,,,wfo-0000006973,7686480,
104eb9a0-8fb6-11eb-924d-9cd76263cbd0,species,magdalenae,Ambrosia,,"(Brandegee) W.W.Payne",,"J. Arnold Arbor. 45 426 1964",,,,,11071-2,wfo-0000085256,3110676,
89e9fb76-8fbb-11eb-924d-9cd76263cbd0,species,maritima,Ambrosia,,L.,,"988 1753",,,,,176106-1,wfo-0000134915,7499720,
3d19442a-8fb4-11eb-924d-9cd76263cbd0,species,maritima,Ambrosia,,"Ferrero ex DC.",,"525 1836",,,,,176107-1,wfo-0000062019,3110592,
a20c5eb6-8fb5-11eb-924d-9cd76263cbd0,species,maritima,Ambrosia,,Vell.,,1829,,,,,,wfo-0000080351,8127211,
a5b6c9f2-8fb5-11eb-924d-9cd76263cbd0,species,media,Ambrosia,,Rydb.,,"Bull. Torrey Bot. Club 37 127 1910",,,,,11072-2,wfo-0000080519,4249637,
af845d6c-8fb2-11eb-924d-9cd76263cbd0,species,mexicana,Ambrosia,,"Hort. ex Bedevian",,1936,,,,,,wfo-0000031790,4249633,
16299b46-8fb2-11eb-924d-9cd76263cbd0,species,microcephala,Ambrosia,,DC.,,"527 1836",,,,,176111-1,wfo-0000010560,3110585,
