id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df2363a0-8fd1-11eb-924d-9cd76263cbd0,genus,Alopecurus,,,L.,1753,"Sp. Pl. 1: 60. 1753. (1 May 1753)",,,,,17424-1,wfo-4000001354,2705236,
4827f546-8fcd-11eb-924d-9cd76263cbd0,species,adanensis,Alopecurus,,Dogan,1988,"Notes Roy. Bot. Gard. Edinburgh 45: 111 1988",,,,,,wfo-0000845385,5672632,
48281364-8fcd-11eb-924d-9cd76263cbd0,species,aequalis,Alopecurus,,Sobol.,1799,"Fl. Petrop. 16 1799",,,,,387005-1,wfo-0000845386,5290083,
4828b77e-8fcd-11eb-924d-9cd76263cbd0,subspecies,amurensis,Alopecurus,aequalis,"(Kom.) Hultén",1964,"Circumpol. Pl. 1: 108 1964",,,,,,wfo-0000845391,7966211,
48293b68-8fcd-11eb-924d-9cd76263cbd0,variety,amurensis,Alopecurus,aequalis,"(Kom.) Ohwi",1941,"Bot. Mag. (Tokyo) 55: 360 1941",,,,,,wfo-0000845395,5672625,
4828d920-8fcd-11eb-924d-9cd76263cbd0,subspecies,aristulatus,Alopecurus,aequalis,"(Michx.) Tzvelev",1964,"in Arktich. Fl. SSSR 2: 36 1964",,,,,1034350-2,wfo-0000845392,,
482959ae-8fcd-11eb-924d-9cd76263cbd0,variety,aristulatus,Alopecurus,aequalis,"(Michx.) Tzvelev",1971,"Novosti Sist. Vyssh. Rast. 8: 20 1971",,,,,881426-1,wfo-0000845396,,
48297ab0-8fcd-11eb-924d-9cd76263cbd0,variety,brachytrichus,Alopecurus,aequalis,"(Ohwi) Ohwi",1941,"Bot. Mag. (Tokyo) 55: 360 1941",,,,48350790-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000845397,5943415,
482833bc-8fcd-11eb-924d-9cd76263cbd0,form,fluitans,Alopecurus,aequalis,Parodi,1931,"Revista Fac. Agron. Veterin. 7: 366 1931",,,,,9552-2,wfo-0000845387,5672612,
48299900-8fcd-11eb-924d-9cd76263cbd0,variety,fluitans,Alopecurus,aequalis,"(Parodi) Mariano",1978,"in Fl. Patagonica 3: 348 1978",,,,482833bc-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000845398,5672612,
48285158-8fcd-11eb-924d-9cd76263cbd0,form,foliosus,Alopecurus,aequalis,Parodi,1931,"Revista Fac. Agron. Veterin. 7: 366 1931",,,,,9553-2,wfo-0000845388,5672609,
482919da-8fcd-11eb-924d-9cd76263cbd0,subspecies,natans,Alopecurus,aequalis,"(Wahlenb.) Á.Löve & D.Löve",1956,"Acta Horti Gothob. 20: 94 1956",,,,483ca7fc-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000845394,7469524,
4829ba16-8fcd-11eb-924d-9cd76263cbd0,variety,natans,Alopecurus,aequalis,"(Wahlenb.) Fernald",1925,"Rhodora 27: 198 1925",,,,483ca7fc-8fcd-11eb-924d-9cd76263cbd0,9554-2,wfo-0000845399,5672606,
48287534-8fcd-11eb-924d-9cd76263cbd0,form,nigricans,Alopecurus,aequalis,"(Beckh.) Soó",1971,"Acta Bot. Acad. Sci. Hung. 17: 123 1971 publ. 1972",,,,,881428-1,wfo-0000845389,5672603,
4829dc26-8fcd-11eb-924d-9cd76263cbd0,variety,sonomensis,Alopecurus,aequalis,P.Rubtzov,1961,"Leafl. W. Bot. 9: 170 1961",,,,,9555-2,wfo-0000845400,5672601,
482896a4-8fcd-11eb-924d-9cd76263cbd0,form,violaceus,Alopecurus,aequalis,"(Hack.) Parodi",1931,"Revista Fac. Agron. Veterin. 7: 365 1931",,,,,9556-2,wfo-0000845390,5672593,
4829fe90-8fcd-11eb-924d-9cd76263cbd0,variety,violaceus,Alopecurus,aequalis,"(Hack.) Mariano",1978,"in Fl. Patagonica 3: 348 1978",,,,483a8170-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000845401,8171258,
c7325ca0-8fcd-11eb-924d-9cd76263cbd0,species,aequatic,Alopecurus,,Sobol.,,,,,,,,wfo-0001096072,8382716,
482a1e66-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Alopecurus,,Desv.,1831,"Mém. Soc. Agric. Angers 1: 159 1831",,,,,,wfo-0000845402,5672589,
774bb57e-8fcd-11eb-924d-9cd76263cbd0,species,agrestis,Alopecurus,,L.,1762,"Sp. Pl. ed. 2 89 1762",,,,,387008-1,wfo-0000923642,8269475,
482a5dd6-8fcd-11eb-924d-9cd76263cbd0,species,agrestis,Alopecurus,,"Sieber ex Kunth",1833,"Enum. Pl. 1: 24 1833",,,,,387007-1,wfo-0000845404,5290098,
482a7e9c-8fcd-11eb-924d-9cd76263cbd0,variety,creticus,Alopecurus,agrestis,"(Trin.) Marches.",1897,"Fl. Trieste 607 1897",,,,48385030-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000845405,5943432,
482aa066-8fcd-11eb-924d-9cd76263cbd0,variety,minimus,Alopecurus,agrestis,Post,1896,"Fl. Syria 857 1896",,,,,,wfo-0000845406,6313026,
482ac1f4-8fcd-11eb-924d-9cd76263cbd0,variety,tonsus,Alopecurus,agrestis,Boiss.,1884,"Fl. Orient. 5: 485 1884",,,,,,wfo-0000845407,5943402,
c7064c50-8fcd-11eb-924d-9cd76263cbd0,variety,versicolor,Alopecurus,agrestis,Biasol.,1829,"Flora 12: 514 1829",,,,,,wfo-0001095713,7449304,
482ae008-8fcd-11eb-924d-9cd76263cbd0,species,albovii,Alopecurus,,Tzvelev,1971,"Novosti Sist. Vyssh. Rast. 8: 16 1971",,,,,387009-1,wfo-0000845408,5672576,
c70667bc-8fcd-11eb-924d-9cd76263cbd0,species,alpestria,Alopecurus,,"Wahl. ex Steudel",1840,"Nomencl. Bot. 1: 61 1840",,,,,,wfo-0001095714,8394093,
482b00e2-8fcd-11eb-924d-9cd76263cbd0,species,alpestris,Alopecurus,,"Wahlenb. ex Steud.",1840,"Nomencl. Bot. ed. 2, 1: 61 1840",,,,,,wfo-0000845409,8649066,
c7ce9336-8fcd-11eb-924d-9cd76263cbd0,species,alpestris,Alopecurus,,Czerep.,,,,,,,,wfo-0001097409,7627752,
482b1cf8-8fcd-11eb-924d-9cd76263cbd0,species,alpinus,Alopecurus,,Vill.,1786,"Hist. Pl. Dauphiné 1: 306 1786",,,,,996450-1,wfo-0000845410,5290074,
482b43ae-8fcd-11eb-924d-9cd76263cbd0,species,alpinus,Alopecurus,,Sm.,,"Fl. Brit. 3: 1386 1803",,,,,,wfo-0000845411,7349885,
482d0a0e-8fcd-11eb-924d-9cd76263cbd0,variety,altaicus,Alopecurus,alpinus,"(Griseb.) Krylov",1928,"Fl. Zap. Sibiri 2: 193 1928",,,,483e4f3a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000845420,7452593,
482d310a-8fcd-11eb-924d-9cd76263cbd0,variety,antarcticus,Alopecurus,alpinus,"(Vahl) Macloskie",1915,"Rep. Princeton Univ. Exped. Patagonia, Botany 8(Suppl.): 23 1915",,,,,,wfo-0000845421,7654719,
482b6334-8fcd-11eb-924d-9cd76263cbd0,form,antarcticus,Alopecurus,alpinus,"(Vahl) Hack.",1900,"Ergebn. Schwed. Exp. Magell. 3(5): 260 1900",,,,,9557-2,wfo-0000845412,5672556,
ad24af62-8fd1-11eb-924d-9cd76263cbd0,variety,borealis,Alopecurus,alpinus,"(Trin.) Griseb.",1852,"Fl. Ross. 4(13): 461 1852",,,,,,wfo-0001219370,8180687,
482d5356-8fcd-11eb-924d-9cd76263cbd0,variety,borealis,Alopecurus,alpinus,"(Trin.) Krylov",1928,"Fl. Zap. Sibiri 2: 193 1928",,,,,,wfo-0000845422,8163635,
482c7e68-8fcd-11eb-924d-9cd76263cbd0,subspecies,borealis,Alopecurus,alpinus,"(Trin.) Jurtzev",1965,"Novosti Sist. Vyssh. Rast. 2: 307 1965",,,,,,wfo-0000845416,5930994,
482d7412-8fcd-11eb-924d-9cd76263cbd0,variety,elatus,Alopecurus,alpinus,Roshev.,1924,"Fl. Asiat. Ross. 2(4): 221 1924",,,,,,wfo-0000845423,5943443,
ceda27fe-8fd1-11eb-924d-9cd76263cbd0,variety,glaucus,Alopecurus,alpinus,"(Less.) Krylov",,,,,,483e3356-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001280717,8399423,
482ca29e-8fcd-11eb-924d-9cd76263cbd0,subspecies,glaucus,Alopecurus,alpinus,"(Less.) Hultén",1968,"Ark. Bot. n.s., 7(1): 10 1968",,,,483e3356-8fcd-11eb-924d-9cd76263cbd0,9560-2,wfo-0000845417,8991730,
482db2a6-8fcd-11eb-924d-9cd76263cbd0,variety,gracilior,Alopecurus,alpinus,Hook.f.,1846,"Fl. Antarct. 370 1846",,,,,,wfo-0000845425,,
482bdc7e-8fcd-11eb-924d-9cd76263cbd0,form,lachleri,Alopecurus,alpinus,Dusén,1915,"Rep. Princeton Univ. Exped. Patagonia, Botany 8(Suppl.): 34 1915",,,,,292957-2,wfo-0000845413,5943439,
