id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfc88010-8fd1-11eb-924d-9cd76263cbd0,genus,Arthromeris,,,"(T.Moore) J.Sm.",1875,"Hist. Fil. 110. 1875.",,,,,,wfo-4000003169,7126832,
c09adaee-8fd1-11eb-924d-9cd76263cbd0,species,amplexifolia,Arthromeris,,Ching,,,,,,,,wfo-0001255220,4025979,
b2813412-8fd1-11eb-924d-9cd76263cbd0,species,caudata,Arthromeris,,"Ching & Y.X.Ling",1984,"Acta Phytotax. Sin. 22(5): 406–407, pl. 3, f. 4 1984",,,,,17509340-1,wfo-0001229140,4025968,
cde92d68-8fd1-11eb-924d-9cd76263cbd0,species,cyrtomioides,Arthromeris,,"S.G.Lu & C.D.Xu",2007,"Acta Phytotax. Sin. 45(1): 83–85, f. 1–4 2007",,,,,77083297-1,wfo-0001279664,4025958,
d37f8cda-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Arthromeris,,Ching,1941,"Sunyatsenia 6(1): 8–9 1941",,,,,17370170-1,wfo-0001122722,7126865,
725873dc-8fbd-11eb-924d-9cd76263cbd0,species,gamblei,Arthromeris,,S.R.Ghosh,2004,"Pterid. Fl. E. India 573 (-575; fig. 180) 2004 [April 2004]",,,,,77067516-1,wfo-0000147884,4025930,
d145ddb6-8fcd-11eb-924d-9cd76263cbd0,species,himalayensis,Arthromeris,,"(Hook.) Ching",1933,"Contr. Inst. Bot. Natl. Acad. Peiping 2(3): 99–100 1933",,,,,17365710-1,wfo-0001117720,7126863,
bc345f84-8fd1-11eb-924d-9cd76263cbd0,variety,niphoboloides,Arthromeris,himalayensis,"(C.B.Clarke) S.G.Lu",1998,"Acta Bot. Yunnan. 20(4): 405 1998",,,,bc347a1e-8fd1-11eb-924d-9cd76263cbd0,17571370-1,wfo-0001246997,4025912,
726277ce-8fbd-11eb-924d-9cd76263cbd0,species,indica,Arthromeris,,S.R.Ghosh,2004,"Pterid. Fl. E. India 577 (-578; fig. 181) 2004 [April 2004]",,,,,77067517-1,wfo-0000147885,4025903,
b29378de-8fd1-11eb-924d-9cd76263cbd0,species,intermedia,Arthromeris,,Ching,1983,"Fl. Xizang. 1: 331 1983",,,,,17506690-1,wfo-0001229277,4025893,
726d5806-8fbd-11eb-924d-9cd76263cbd0,species,jarrettiae,Arthromeris,,"Sastry & S.Chowdhury",1969,"Bull. Bot. Surv. India 11: 442. 1969 publ. 1972. {err. 'jarrettii'}. 1969",,,,,17428210-1,wfo-0000147886,4025884,
b294b44c-8fd1-11eb-924d-9cd76263cbd0,species,juglandifolia,Arthromeris,,"(T.Moore) J.Sm.",1875,"Hist. Fil. 111 1875",,,,b0cb9f36-8fd1-11eb-924d-9cd76263cbd0,17023920-1,wfo-0001229288,4025876,
d151687a-8fcd-11eb-924d-9cd76263cbd0,species,lehmannii,Arthromeris,,"(Mett.) Ching",1933,"Contr. Inst. Bot. Natl. Acad. Peiping 2(3): 96–97 1933",,,,d3cf185e-8fcd-11eb-924d-9cd76263cbd0,17365720-1,wfo-0001117818,4025863,
b280f894-8fd1-11eb-924d-9cd76263cbd0,species,longipinna,Arthromeris,,"Ching & Y.X.Ling",1984,"Acta Phytotax. Sin. 22(5): 405–406, pl. 3, f. 3 1984",,,,,17509330-1,wfo-0001229139,4025859,
b32c653a-8fd1-11eb-924d-9cd76263cbd0,species,lungtauensis,Arthromeris,,Ching,1933,"Contr. Inst. Bot. Natl. Acad. Peiping 2(3): 98–99, pl. 150 1933",,,,,,wfo-0001230338,7126855,
d5975462-8fcd-11eb-924d-9cd76263cbd0,species,mairei,Arthromeris,,"(Brause) Ching",1941,"Sunyatsenia 6(1): 5–6 1941",,,,,,wfo-0001127346,4025830,
b2809610-8fd1-11eb-924d-9cd76263cbd0,species,medogensis,Arthromeris,,"Ching & Y.X.Ling",1984,"Acta Phytotax. Sin. 22(5): 403–404, pl. 2, f. 4 1984",,,,,17509300-1,wfo-0001229136,4025820,
ac8d617e-8fcd-11eb-924d-9cd76263cbd0,species,moulmeinensis,Arthromeris,,"(Bedd.) Fraser-Jenk.",2008,"Taxon. Revis. Indian Subcontinental Pteridophytes 58 2008",,,,ac8d47c0-8fcd-11eb-924d-9cd76263cbd0,77100137-1,wfo-0001035857,7911743,
c37120ca-8fd1-11eb-924d-9cd76263cbd0,species,nigropaleacea,Arthromeris,,S.G.Lu,1997,"Indian Fern J. 14(1–2): 144–145, f. 1–2 1997",,,,,17571460-1,wfo-0001260515,4025809,
d37fa99a-8fcd-11eb-924d-9cd76263cbd0,species,notabilis,Arthromeris,,Ching,1941,"Bull. Fan Mem. Inst. Biol., Bot. 11(2): 72–73 1941",,,,,17370190-1,wfo-0001122723,4025801,
ac8d7d80-8fcd-11eb-924d-9cd76263cbd0,species,notholaenoides,Arthromeris,,"Rawat, Vineet Kumar & Fraser-Jenk.",2008,"Taxon. Revis. Indian Subcontinental Pteridophytes 59 2008",,,,,,wfo-0001035858,8268982,
72821bb0-8fbd-11eb-924d-9cd76263cbd0,species,phuluangensis,Arthromeris,,"Tagawa & K.Iwats.",1967,"Acta Phytotax. Geobot. 22: 100, f.4. 1967. 1967",,,,,17428220-1,wfo-0000147888,4025793,
c37195f0-8fd1-11eb-924d-9cd76263cbd0,species,pinnata,Arthromeris,,"(Hayata) Ching",1933,"Contr. Inst. Bot. Natl. Acad. Peiping 2(3): 95 1933",,,,07779b4c-8fcc-11eb-924d-9cd76263cbd0,17365740-1,wfo-0001260519,4025782,
728c16c4-8fbd-11eb-924d-9cd76263cbd0,species,proteus,Arthromeris,,Tagawa,1952,"J. Jap. Bot. 27: 218. 1952. 1952",,,,,17370200-1,wfo-0000147889,4025774,
