id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df36b8a6-8fd1-11eb-924d-9cd76263cbd0,genus,Ammodenia,,,"J.G.Gmel. ex S.G.Gmel.",,,,,,,,wfo-4000001623,7268119,
9ba004ee-8fcc-11eb-924d-9cd76263cbd0,species,major,Ammodenia,,"(Hook.) Kudô",,"J. Coll. Agric. Hokkaido Imp. Univ. 11: 104 1922",,,,,150882-1,wfo-0000531193,3816328,
9b9fe7b6-8fcc-11eb-924d-9cd76263cbd0,species,major,Ammodenia,,"(Hook.) A.Heller",,"Cat. N. Amer. Pl. 4 1898",,,,,11351-2,wfo-0000531192,8217206,
9ba0221c-8fcc-11eb-924d-9cd76263cbd0,species,maritima,Ammodenia,,"(Raf.) E.P.Bicknell",,"Bull. Torrey Bot. Club 37: 58 1910",,,,,11352-2,wfo-0000531194,3816316,
9ba03f18-8fcc-11eb-924d-9cd76263cbd0,species,maxima,Ammodenia,,A.Heller,,"Muhlenbergia 6: 84 1910",,,,,11353-2,wfo-0000531195,3816294,
9ba05930-8fcc-11eb-924d-9cd76263cbd0,species,oblongifolia,Ammodenia,,A.Heller,,"Muhlenbergia 6: 84 1910",,,,,11354-2,wfo-0000531196,7370867,
9ba0796a-8fcc-11eb-924d-9cd76263cbd0,variety,maxima,Ammodenia,oblongifolia,"(Fernald) Nakai",,"Bot. Mag. (Tokyo) 43: 458 1929",,,,,11355-2,wfo-0000531197,3816257,
9ba0f764-8fcc-11eb-924d-9cd76263cbd0,species,peploides,Ammodenia,,"(L.) Rupr.",,"Beitr. Pflanzenk. Russ. Reiches 2: 25 1845",,,,,150887-1,wfo-0000531198,7268120,
9ba16bea-8fcc-11eb-924d-9cd76263cbd0,variety,diffusa,Ammodenia,peploides,"(Hornem.) Porsild",,"Meddel. Grønland 50: 373 1912",,,,,11356-2,wfo-0000531200,3816243,
9ba18990-8fcc-11eb-924d-9cd76263cbd0,variety,major,Ammodenia,peploides,"(Hook.) Piper",,"Contr. U. S. Natl. Herb. 11: 260 1906",,,,,,wfo-0000531201,,
9ba1a678-8fcc-11eb-924d-9cd76263cbd0,subspecies,maritima,Ammodenia,peploides,"(Raf.) W.Stone",,"Pl. S. New Jersey 441 1912",,,,,11358-2,wfo-0000531202,6364839,
078e71d2-8fb3-11eb-924d-9cd76263cbd0,species,oregona,Ammodia,,Nutt.,,"Trans. Amer. Philos. Soc. ser. 2, 7 321 1840",,,,,,wfo-0000040018,4248857,
