id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df89d090-8fd1-11eb-924d-9cd76263cbd0,genus,Anthomeles,,,,,,,,,,,wfo-4000002447,3031008,
96406268-8fcd-11eb-924d-9cd76263cbd0,species,aestivalis,Anthomeles,,"(Walter) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 141 1847",,,,,,wfo-0000990069,3013492,
9653891a-8fcd-11eb-924d-9cd76263cbd0,species,douglasii,Anthomeles,,"(Lindl.) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 140 1847",,,,,,wfo-0000990240,3014575,
964d0388-8fcd-11eb-924d-9cd76263cbd0,species,flava,Anthomeles,,"(Sol.) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 142 1847",,,,,,wfo-0000990180,3013952,
9691e890-8fcd-11eb-924d-9cd76263cbd0,species,flexispina,Anthomeles,,"(Moench) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 142 1847",,,,,,wfo-0000990784,3031012,
964e1a20-8fcd-11eb-924d-9cd76263cbd0,species,glandulosa,Anthomeles,,"(Sol.) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 141 1847",,,,,,wfo-0000990190,8560184,
96920546-8fcd-11eb-924d-9cd76263cbd0,species,opaca,Anthomeles,,"(Hook. & Arn. ex Hook.) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 141 1847",,,,,,wfo-0000990785,3031010,
969221d4-8fcd-11eb-924d-9cd76263cbd0,species,rotundifolia,Anthomeles,,"(Ehrh.) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 140 1847",,,,,,wfo-0000990786,3031014,
96923c3c-8fcd-11eb-924d-9cd76263cbd0,species,sanguinea,Anthomeles,,"(Pall.) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 140 1847",,,,,,wfo-0000990787,3031011,
96925622-8fcd-11eb-924d-9cd76263cbd0,species,stipulosa,Anthomeles,,"(Kunth) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 142 1847",,,,,,wfo-0000990788,3031009,
96927120-8fcd-11eb-924d-9cd76263cbd0,species,subserrata,Anthomeles,,"(Benth.) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 142 1847",,,,,,wfo-0000990789,3031013,
964e3582-8fcd-11eb-924d-9cd76263cbd0,species,turbinata,Anthomeles,,"(Pursh) M.Roem.",,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 142 1847",,,,,,wfo-0000990191,3013942,
