id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
deeaaa60-8fd1-11eb-924d-9cd76263cbd0,genus,Aegonychon,,,Gray,,"Nat. Arr. Brit. Pl. 2: 346, 354. 1821.",,,,,4440-1,wfo-4000000765,7295084,
960a044e-8fcc-11eb-924d-9cd76263cbd0,species,arvense,Aegonychon,,"(L.) Gray",,"Nat. Arr. Brit. Pl. 2: 354 1821",,,,,112670-1,wfo-0000521551,7295090,
960a2bb8-8fcc-11eb-924d-9cd76263cbd0,subspecies,sibthorpianum,Aegonychon,arvense,"(Griseb.) Dostál",,"Folia Mus. Rerum Nat. Bohemiae Occid., Bot. 21: 10 1984",,,,,922909-1,wfo-0000521552,4063991,
960a8e32-8fcc-11eb-924d-9cd76263cbd0,species,gastonii,Aegonychon,,"(Benth.) Holub",,"Folia Geobot. Phytotax. 8: 164 1973",,,,,112672-1,wfo-0000521553,4063975,
960ae224-8fcc-11eb-924d-9cd76263cbd0,species,goulandriorum,Aegonychon,,"(Rech.f.) Holub",,"Folia Geobot. Phytotax. 8: 165 1973",,,,,112673-1,wfo-0000521554,7295087,
aace2612-8fd1-11eb-924d-9cd76263cbd0,species,purpurea-coeruleum,Aegonychon,,Holub.,,,,,,,,wfo-0001215076,8002789,
960b2018-8fcc-11eb-924d-9cd76263cbd0,species,purpurocaeruleum,Aegonychon,,"(L.) Holub",,"Folia Geobot. Phytotax. 8: 165 1973",,,,,112674-1,wfo-0000521556,4063960,
960b3bac-8fcc-11eb-924d-9cd76263cbd0,species,repens,Aegonychon,,Gray,,"Nat. Arr. Brit. Pl. 2: 354 1821",,,,,112675-1,wfo-0000521557,4063954,
960b5826-8fcc-11eb-924d-9cd76263cbd0,species,thessalicum,Aegonychon,,"(Aldén) Holub",,"Preslia 58: 301 1986",,,,,943161-1,wfo-0000521558,4063948,
960b7630-8fcc-11eb-924d-9cd76263cbd0,species,zollingeri,Aegonychon,,"(A.DC.) Holub",,"Folia Geobot. Phytotax. 8: 165 1973",,,,,112676-1,wfo-0000521559,4063937,
