id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df18276a-8fd1-11eb-924d-9cd76263cbd0,genus,Allantodia,,,R.Br.,,,,,,,,wfo-4000001231,7883946,
b02c1fce-8fd1-11eb-924d-9cd76263cbd0,species,aemula,Allantodia,,"(Aiton) Desv.",,"Mém. Soc. Linn. Paris 6: 265 1827",,,,,17014120-1,wfo-0001224841,5644457,
6d69fea8-8fbe-11eb-924d-9cd76263cbd0,species,agyokuensis,Allantodia,,C.M.Kuo,,"Concise Fl. Vasc. Pl. Taiwan 1: 113 2007?",,,,,77089235-1,wfo-0000153858,5644454,
d51b50d8-8fcd-11eb-924d-9cd76263cbd0,species,alata,Allantodia,,"(Christ) Ching",,"Acta Phytotax. Sin. 9(1): 49 1964",,,,,1091834-2,wfo-0001126257,5644448,
d5191d04-8fcd-11eb-924d-9cd76263cbd0,species,allantodioides,Allantodia,,"(Ching) Ching",,"Acta Phytotax. Sin. 9(1): 47 1964",,,,,17426070-1,wfo-0001126237,5644443,
c015a8c4-8fd1-11eb-924d-9cd76263cbd0,species,amamiana,Allantodia,,"(Tagawa) W.M.Chu & Z.R.He",,"Fl. Reipubl. Popularis Sin. 3(2): 454 1999",,,,,,wfo-0001254223,7710993,
b02cd270-8fd1-11eb-924d-9cd76263cbd0,species,angustatum,Allantodia,,"(Willd.) Desv.",,"Mém. Soc. Linn. Paris 6: 266 1827",,,,,,wfo-0001224847,7696046,
6d779cca-8fbe-11eb-924d-9cd76263cbd0,species,anshunica,Allantodia,,P.S.Wang,,"Pterid. Fl. Guizhou 64 2001 [1 Dec 2001]",,,,,325072-2,wfo-0000153859,5644438,
d1504e40-8fcd-11eb-924d-9cd76263cbd0,species,aspera,Allantodia,,"(Blume) Ching",,"Acta Phytotax. Sin. 9(1): 54 1964",,,,,17426080-1,wfo-0001117808,5644432,
6d8418ec-8fbe-11eb-924d-9cd76263cbd0,species,aspidioides,Allantodia,,Kunze,,"Bot. Zeitung (Berlin) 6: 191 1848",,,,,17014130-1,wfo-0000153860,,
6d90edc4-8fbe-11eb-924d-9cd76263cbd0,species,aspidioides,Allantodia,,"de Vriese; Kze.",,"Linnaea 24. 269 in obs. 1851 1851",,,,,17014140-1,wfo-0000153861,7680336,
d62a3a48-8fcd-11eb-924d-9cd76263cbd0,species,asplenioides,Allantodia,,Kunze,,"Linnaea 9: 72 1834",,,,,17014150-1,wfo-0001128647,5644425,
b02cb510-8fd1-11eb-924d-9cd76263cbd0,species,asplenioides,Allantodia,,"(Michx.) Desv.",,"Mém. Soc. Linn. Paris 6: 266 1827",,,,,,wfo-0001224846,7713468,
adb7b6e4-8fcd-11eb-924d-9cd76263cbd0,species,australis,Allantodia,,R.Br.,,"Prodr. 149 1810",,,,,17014160-1,wfo-0001038510,5644418,
d379b5bc-8fcd-11eb-924d-9cd76263cbd0,species,austrochinensis,Allantodia,,Ching,,"Acta Phytotax. Sin. 9(4): 353–354 1964",,,,,17426090-1,wfo-0001122668,5644414,
b02bce02-8fd1-11eb-924d-9cd76263cbd0,species,axillaris,Allantodia,,"(Aiton) Desv.",,"Mém. Soc. Linn. Paris 6: 265 1827",,,,,,wfo-0001224838,7827879,
bc35a240-8fd1-11eb-924d-9cd76263cbd0,species,baishanzuensis,Allantodia,,"Ching & P.X.Chiu",,"Acta Phytotax. Sin. 36(4): 375–377, pl. 1, f. 1–2 1998",,,,,,wfo-0001247005,,
d519e73e-8fcd-11eb-924d-9cd76263cbd0,species,bella,Allantodia,,"(C.B.Clarke) Ching",,"Acta Phytotax. Sin. 9(1): 48 1964",,,,,17426100-1,wfo-0001126244,5644396,
d529bbd2-8fcd-11eb-924d-9cd76263cbd0,species,bittynensis,Allantodia,,"(Tagawa) Ching",,"Acta Phytotax. Sin. 9(1): 57 1964",,,,,17426110-1,wfo-0001126377,7590303,
d5182d90-8fcd-11eb-924d-9cd76263cbd0,species,brunoniana,Allantodia,,Wall.,,"Pl. Asiat. Rar. 1: 44–45, pl. 52 1830",,,,,17014370-1,wfo-0001126229,5644385,
d524eb34-8fcd-11eb-924d-9cd76263cbd0,species,calogramma,Allantodia,,"(Christ) Ching",,"Acta Phytotax. Sin. 9(1): 54 1964",,,,,17426120-1,wfo-0001126337,5644380,
bc35e598-8fd1-11eb-924d-9cd76263cbd0,species,calogrammoides,Allantodia,,"Ching ex W.M.Chu & Z.R.He",,"Acta Phytotax. Sin. 36(4): 377–379, pl. 1, f. 3–7 1998",,,,,17571260-1,wfo-0001247007,5644375,
d0d18600-8fcd-11eb-924d-9cd76263cbd0,species,cavaleriana,Allantodia,,Christ,,"Bull. Acad. Int. Géogr. Bot. 16(205–206): 243–244, f. s.n. 1906",,,,,,wfo-0001116752,5644362,
d01e042c-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Allantodia,,"(Baker) Ching",,"Acta Phytotax. Sin. 9(1): 57 1964",,,,,1066716-2,wfo-0001115198,5644354,
d518fe82-8fcd-11eb-924d-9cd76263cbd0,species,contermina,Allantodia,,"(Christ) Ching",,"Acta Phytotax. Sin. 9(1): 47 1964",,,,,1158596-2,wfo-0001126236,5644345,
b02bb246-8fd1-11eb-924d-9cd76263cbd0,species,cordifolia,Allantodia,,"(Lag.) Desv.",,"Mém. Soc. Linn. Paris 6: 265 1827",,,,,17014180-1,wfo-0001224837,5644339,
d600ef4e-8fcd-11eb-924d-9cd76263cbd0,species,costalis,Allantodia,,Desv.,,"Mém. Soc. Linn. Paris 6: 265 1827",,,,,17014190-1,wfo-0001128282,5644331,
d40219ca-8fcd-11eb-924d-9cd76263cbd0,species,crenata,Allantodia,,"(Sommerf.) Ching",,"Acta Phytotax. Sin. 10(4): 303 1965",,,,,17426160-1,wfo-0001123825,7289174,
b4a3be40-8fd1-11eb-924d-9cd76263cbd0,variety,glabra,Allantodia,crenata,"(Tagawa) W.M.Chu",,"Vasc. Pl. Hengduan Mountains 1: 90 1993",,,,,17560010-1,wfo-0001233019,5644322,
d5226f30-8fcd-11eb-924d-9cd76263cbd0,species,crinipes,Allantodia,,"(Ching) Ching",,"Acta Phytotax. Sin. 9(1): 53 1964",,,,,1133179-2,wfo-0001126319,5644317,
d5244a58-8fcd-11eb-924d-9cd76263cbd0,species,cycloloba,Allantodia,,"(Christ) Ching",,"Acta Phytotax. Sin. 9(1): 54 1964",,,,,17426180-1,wfo-0001126332,5644314,
6d9d8598-8fbe-11eb-924d-9cd76263cbd0,species,decurtata,Allantodia,,Kunze,,"Linnaea 24. 268. 1851. 1851",,,,,17014200-1,wfo-0000153862,5644310,
cfb76f32-8fcd-11eb-924d-9cd76263cbd0,species,deflexa,Allantodia,,Kunze,,"Bot. Zeitung (Berlin) 6: 191 1848",,,,,17014210-1,wfo-0001114368,5644307,
d5246574-8fcd-11eb-924d-9cd76263cbd0,species,dilatata,Allantodia,,"(Blume) Ching",,"Acta Phytotax. Sin. 9(1): 54 1964",,,,,1000669-2,wfo-0001126333,5644302,
d518ddee-8fcd-11eb-924d-9cd76263cbd0,species,doederleinii,Allantodia,,"(Luerss.) Ching",,"Acta Phytotax. Sin. 9(1): 47–48 1964",,,,,1210481-2,wfo-0001126235,5644295,
b02c968e-8fd1-11eb-924d-9cd76263cbd0,species,dombei,Allantodia,,Desv.,,"Mém. Soc. Linn. Paris 6: 266 1827",,,,,,wfo-0001224845,7437005,
b0d56e94-8fd1-11eb-924d-9cd76263cbd0,species,dulongjiangensis,Allantodia,,W.M.Chu,,"Acta Bot. Yunnan. 5: 38–39, f. 9–11 1992",,,,,,wfo-0001226126,5644289,
bc3603a2-8fd1-11eb-924d-9cd76263cbd0,species,dushanensis,Allantodia,,"Ching ex W.M.Chu & Z.R.He",,"Acta Phytotax. Sin. 36(4): 379, pl. 2, f. 1–2 1998",,,,,17571270-1,wfo-0001247008,5644279,
6daae8aa-8fbe-11eb-924d-9cd76263cbd0,species,fieldingiana,Allantodia,,Kunze,,"Linnaea 24. 268. 1851. 1851",,,,,17014220-1,wfo-0000153863,5644272,
b4992ec6-8fd1-11eb-924d-9cd76263cbd0,species,forrestii,Allantodia,,"Ching ex Z.R.Wang",,"Acta Phytotax. Sin. 32(1): 82–83, pl. 1, f. 1–2 1994",,,,,17563490-1,wfo-0001232944,7862844,
d52761de-8fcd-11eb-924d-9cd76263cbd0,species,gigantea,Allantodia,,"(Baker) Ching",,"Acta Phytotax. Sin. 9(1): 55 1964",,,,,1161007-2,wfo-0001126355,5644258,
c015e294-8fd1-11eb-924d-9cd76263cbd0,species,glandulifera,Allantodia,,Ching,,"Sporae Pterid. Sin. 149, pl. 49, f. 2 1976",,,,,,wfo-0001254224,7619741,
b4cff0be-8fd1-11eb-924d-9cd76263cbd0,species,glingensis,Allantodia,,"Ching & Y.X.Ling",,"Acta Phytotax. Sin. 22(3): 199–200, pl. 2, f. 2 1984",,,,,17509010-1,wfo-0001233331,5644253,
