id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfa8d86e-8fd1-11eb-924d-9cd76263cbd0,genus,Arachis,,,L.,,,,,,,30003907-2,wfo-4000002816,2956684,
a2b7643e-8fcc-11eb-924d-9cd76263cbd0,species,africana,Arachis,,Lour.,1790,"Fl. Cochinch. 430 1790",,,,,474918-1,wfo-0000543007,8300006,
a2b72988-8fcc-11eb-924d-9cd76263cbd0,species,africana,Arachis,,Burm.f.,1768,"Fl. Indica Prodr. Fl. Cap.: 22 1768",,,,,474917-1,wfo-0000543006,5611314,
a2b7b934-8fcc-11eb-924d-9cd76263cbd0,species,americana,Arachis,,Ten.,1811,"Mem. Ist. Incorr. 1: 48 1811",,,,,474919-1,wfo-0000543008,5632042,
b42796b6-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Arachis,,"(Chodat & Hassl.) Killip ex Hoehne",1940,"Fl. Brasilica 25(2): 7 1940",,,,,17284-2,wfo-0001053025,5353815,
947eb9dc-8fc5-11eb-924d-9cd76263cbd0,species,appressipila,Arachis,,"Krapov. & W.C.Greg.",,,,,,,,wfo-0000193788,5353792,
82667708-8fc0-11eb-924d-9cd76263cbd0,species,aprica,Arachis,,Walter,,,,,,,,wfo-0000166437,5359792,
9295b256-8fc5-11eb-924d-9cd76263cbd0,species,archeri,Arachis,,"Krapov. & W.C.Greg.",,,,,,,,wfo-0000193760,5353768,
962d694a-8fc5-11eb-924d-9cd76263cbd0,species,argentinensis,Arachis,,Speg.,,,,,,,,wfo-0000193809,5353842,
a2b80a7e-8fcc-11eb-924d-9cd76263cbd0,species,asiatica,Arachis,,Lour.,1790,"Fl. Cochinch. 43 1790",,,,,,wfo-0000543010,5626857,
9853ee56-8fc5-11eb-924d-9cd76263cbd0,species,batizocoi,Arachis,,"Krapov. & W.C.Greg.",,,,,,,,wfo-0000193836,5353828,
b2ab8aea-8fcd-11eb-924d-9cd76263cbd0,species,batizogaea,Arachis,,"Krapov. & A.Fernández",1974,"Bonplandia (Corrientes) 3(11): 130, f. 1 1974",,,,,,wfo-0001049799,5928638,
a2b838c8-8fcc-11eb-924d-9cd76263cbd0,species,batizogaea,Arachis,,"Krapov. & A.Fernández",1974,"Bonplandia (Corrientes) 3: 130 1974",,,,,,wfo-0000543011,5928638,
