id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
deaf22d8-8fd1-11eb-924d-9cd76263cbd0,genus,Abelmoschus,,,Medik.,,"Malvenfam. 45–46. 1787.",,,,,30399273-2,wfo-4000000031,3152705,
8fbfd0be-8fcc-11eb-924d-9cd76263cbd0,species,abelmoschus,Abelmoschus,,"(L.) H.Karst.",,"Deut. Fl. ed. 2, 2: 157 1895",,,,,,wfo-0000510829,3941069,
8fbff3fa-8fcc-11eb-924d-9cd76263cbd0,species,achanioides,Abelmoschus,,Turcz.,,"Bull. Soc. Imp. Naturalistes Moscou 31(1): 196 1858",,,,,557979-1,wfo-0000510830,3941057,
8fc01178-8fcc-11eb-924d-9cd76263cbd0,species,aculeatus,Abelmoschus,,Walp.,,"Repert. Bot. Syst. 1: 308 1842",,,,,557980-1,wfo-0000510831,3941053,
8fc02f96-8fcc-11eb-924d-9cd76263cbd0,species,acuminatus,Abelmoschus,,"(Alef.) Müll.Berol",,"Ann. Bot. Syst. 7: 407 1869",,,,,,wfo-0000510832,7583770,
8fc04a44-8fcc-11eb-924d-9cd76263cbd0,species,alborubens,Abelmoschus,,Benth.,,"Fl. Austral. 1: 209 1863",,,,,557982-1,wfo-0000510833,,
8fc06902-8fcc-11eb-924d-9cd76263cbd0,species,alboruber,Abelmoschus,,F.Muell.,,"Fragm. 1: 67 1858",,,,,,wfo-0000510834,,
8fc0a1b0-8fcc-11eb-924d-9cd76263cbd0,species,angulosus,Abelmoschus,,"Wall. ex Wight & Arn.",,"Prodr. Fl. Ind. Orient. 53 1834",,,,,557984-1,wfo-0000510836,3941021,
8fc0bc68-8fcc-11eb-924d-9cd76263cbd0,variety,grandiflorus,Abelmoschus,angulosus,Thwaites,,"Enum. Pl. Zeyl. 26 1858",,,,,,wfo-0000510837,7397931,
8fc0da5e-8fcc-11eb-924d-9cd76263cbd0,species,angustifolius,Abelmoschus,,"(Hook. & Arn.) Walp.",,"Repert. Bot. Syst. 1: 308 1842",,,,,,wfo-0000510838,3941016,
8fc0f444-8fcc-11eb-924d-9cd76263cbd0,species,aquaticus,Abelmoschus,,"(DC.) Walp.",,"Repert. Bot. Syst. 1: 311 1842",,,,,557986-1,wfo-0000510839,3941011,
8fc10e66-8fcc-11eb-924d-9cd76263cbd0,species,ascendens,Abelmoschus,,Walp.,,"Repert. Bot. Syst. 1: 310 1842",,,,,557987-1,wfo-0000510840,3941006,
8fc1284c-8fcc-11eb-924d-9cd76263cbd0,species,bammia,Abelmoschus,,Webb,,"Fragm. Fl. Aethiop.-Aegypt. 48 1854",,,,,557988-1,wfo-0000510841,3941001,
8fc14570-8fcc-11eb-924d-9cd76263cbd0,species,betulifolia,Abelmoschus,,Wall.,,"Numer. List 87 1829",,,,,557989-1,wfo-0000510842,3940997,
8fc1603c-8fcc-11eb-924d-9cd76263cbd0,species,biakensis,Abelmoschus,,Hochr.,,"Nova Guinea 14: 165 1924",,,,,557990-1,wfo-0000510843,3940992,
8fc17a36-8fcc-11eb-924d-9cd76263cbd0,species,brevicapsulatus,Abelmoschus,,"(Hochr.) Hochr.",,"Candollea 2: 86 1924",,,,,557991-1,wfo-0000510844,3940988,
8fc19804-8fcc-11eb-924d-9cd76263cbd0,species,caillei,Abelmoschus,,"(A.Chev.) Stevels",,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 10: 138 1988",,,,,,wfo-0000510845,3940984,
8fc1fe98-8fcc-11eb-924d-9cd76263cbd0,species,cancellatus,Abelmoschus,,"Wall. ex Voigt",,"Hort. Suburb. Calcutt. 119 1845",,,,,1004087-1,wfo-0000510847,8260494,
8fc22670-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Abelmoschus,,Wall.,,"Numer. List 87, 1916 1829",,,,,557993-1,wfo-0000510848,7788749,
8fc247ae-8fcc-11eb-924d-9cd76263cbd0,species,ciliaris,Abelmoschus,,Walp.,,"Repert. Bot. Syst. 2: 308 1843",,,,,557994-1,wfo-0000510849,3940955,
8fc27526-8fcc-11eb-924d-9cd76263cbd0,species,cisplatinus,Abelmoschus,,"(A.St.-Hil.) Walp.",,"Repert. Bot. Syst. 2: 309 1843",,,,,557995-1,wfo-0000510850,3940949,
8fc29614-8fcc-11eb-924d-9cd76263cbd0,species,coccineus,Abelmoschus,,S.Y.Hu,,"in Fl. Reipubl. Popul. Sin. 153: 39 1955",,,,,557996-1,wfo-0000510851,3940944,
171f2c3a-8fcd-11eb-924d-9cd76263cbd0,variety,acerifolius,Abelmoschus,coccineus,S.Y.Hu,,"in Fl. Reipubl. Popul. Sin. 153: 40 1955",,,,,,wfo-0000740871,8241323,
