id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dec8119e-8fd1-11eb-924d-9cd76263cbd0,genus,Acnida,,,L.,,"Sp. Pl. 2: 1027. 1753. (1 May 1753)",,,,,,wfo-4000000320,6429539,
934c5de2-8fcc-11eb-924d-9cd76263cbd0,species,alabamensis,Acnida,,Standl.,,"N. Amer. Fl. 21: 121 1917",,,,,3279-2,wfo-0000516796,,
934c7cfa-8fcc-11eb-924d-9cd76263cbd0,species,altissima,Acnida,,Moq.,,"Prodr. 13(2): 277 1849",,,,,1012360-2,wfo-0000516797,,
934c9b68-8fcc-11eb-924d-9cd76263cbd0,variety,prostrata,Acnida,altissima,"(Uline & W.L.Bray) Fernald",,"Rhodora 43: 288 1941",,,,,3280-2,wfo-0000516798,3085100,
934d0e18-8fcc-11eb-924d-9cd76263cbd0,variety,subnuda,Acnida,altissima,"(S.Watson ex A.Gray) Fernald",,"Rhodora 43: 288 1941",,,,,3281-2,wfo-0000516800,3085107,
934d6d90-8fcc-11eb-924d-9cd76263cbd0,species,australis,Acnida,,A.Gray,,"Amer. Naturalist 10: 489 1876",,,,,3282-2,wfo-0000516801,3085077,
934d8bd6-8fcc-11eb-924d-9cd76263cbd0,species,cannabina,Acnida,,L.,,"Sp. Pl. 1027 1753",,,,,319060-2,wfo-0000516802,3085163,
934da7f6-8fcc-11eb-924d-9cd76263cbd0,variety,australis,Acnida,cannabina,"(A.Gray) Uline & W.L.Bray",,"Bot. Gaz. 20: 157 1895",,,,,3283-2,wfo-0000516803,3674366,
934dc254-8fcc-11eb-924d-9cd76263cbd0,variety,concatenata,Acnida,cannabina,Moq.,,"Prodr. 13(2): 278 1849",,,,,3284-2,wfo-0000516804,3674361,
934ddeec-8fcc-11eb-924d-9cd76263cbd0,variety,cuspidata,Acnida,cannabina,"(Bertero ex Spreng.) Moq.",,"Prodr. 13(2): 277 1849",,,,,3285-2,wfo-0000516805,3674355,
934df8dc-8fcc-11eb-924d-9cd76263cbd0,variety,lanceolata,Acnida,cannabina,Moq.,,"Prodr. 13(2): 277 1849",,,,,3286-2,wfo-0000516806,3674351,
b122ca76-8fcd-11eb-924d-9cd76263cbd0,variety,prostrata,Acnida,cannabina,"(Uline & W.L.Bray) Fernald",,"Rhodora 43: 288 1941",,,,,,wfo-0001046223,8021847,
934e15f6-8fcc-11eb-924d-9cd76263cbd0,variety,salicifolia,Acnida,cannabina,Moq.,,"Prodr. 13(2): 278 1849",,,,,3287-2,wfo-0000516807,3674345,
b122acb2-8fcd-11eb-924d-9cd76263cbd0,variety,subnuda,Acnida,cannabina,"(S.Watson) Fernald",,,,,,,,wfo-0001046222,7367365,
934e3b8a-8fcc-11eb-924d-9cd76263cbd0,species,concatenata,Acnida,,"(Moq.) Small",,"Fl. S.E. U.S. 393 1903",,,,,1044742-2,wfo-0000516808,3085101,
b12435b4-8fcd-11eb-924d-9cd76263cbd0,species,cuspidata,Acnida,,Bert.,,,,,,,,wfo-0001046236,7920099,
934ec53c-8fcc-11eb-924d-9cd76263cbd0,species,cuspidata,Acnida,,"Bertero ex Spreng.",,"Syst. Veg. 3: 903 1826",,,,,327370-2,wfo-0000516809,3085078,
934f1104-8fcc-11eb-924d-9cd76263cbd0,species,elliotii,Acnida,,Raf.,,"New Fl. 1: 54 1836",,,,,58994-1,wfo-0000516811,7462305,
934f2fae-8fcc-11eb-924d-9cd76263cbd0,species,floridana,Acnida,,S.Watson,,"Proc. Amer. Acad. Arts 17: 376 1882",,,,,327371-2,wfo-0000516812,3085131,
934f4ac0-8fcc-11eb-924d-9cd76263cbd0,species,obtusifolia,Acnida,,Raf.,,"New Fl. 1: 54 1836",,,,,58996-1,wfo-0000516813,3674305,
934f6622-8fcc-11eb-924d-9cd76263cbd0,species,rhyssocarpa,Acnida,,Spreng.,,"Syst. Veg. 3: 903 1826",,,,,,wfo-0000516814,7965497,
934f81fc-8fcc-11eb-924d-9cd76263cbd0,species,ruscocarpa,Acnida,,Willd.,,"Sp. Pl. 4: 768 1806",,,,,58999-1,wfo-0000516815,3674289,
b4630116-8fd1-11eb-924d-9cd76263cbd0,species,rusocarpa,Acnida,,Michx.,,"Fl. Bor.-Amer. 2: 234, pl. 50 1803",,,,,59001-1,wfo-0001232574,3674283,
934f9e94-8fcc-11eb-924d-9cd76263cbd0,species,salicifolia,Acnida,,Raf.,,"Amer. Monthly Mag. & Crit. Rev. 2: 43 1817",,,,,59002-1,wfo-0000516816,3674280,
934fbac8-8fcc-11eb-924d-9cd76263cbd0,species,subnuda,Acnida,,"(S.Watson) Standl.",,"N. Amer. Fl. 21: 122 1917",,,,,3288-2,wfo-0000516817,3085105,
934fd800-8fcc-11eb-924d-9cd76263cbd0,species,tamariscina,Acnida,,"(Nutt.) Alph.Wood",,"Amer. Bot. Fl. 289 1870",,,,,20008741-1,wfo-0000516818,3085097,
934ff420-8fcc-11eb-924d-9cd76263cbd0,variety,concatenata,Acnida,tamariscina,"(Moq.) Uline & W.L.Bray",,"Bot. Gaz. 20: 158 1895",,,,,3289-2,wfo-0000516819,6854281,
935028be-8fcc-11eb-924d-9cd76263cbd0,variety,prostrata,Acnida,tamariscina,"Uline & W.L.Bray",,"Bot. Gaz. 20: 158 1895",,,,,327372-2,wfo-0000516820,3085104,
93507698-8fcc-11eb-924d-9cd76263cbd0,variety,subnuda,Acnida,tamariscina,"(S.Watson) J.M.Coult.",,"Mem. Torrey Bot. Club 5: 145 1894",,,,,3290-2,wfo-0000516822,6854277,
9350a4b0-8fcc-11eb-924d-9cd76263cbd0,variety,tuberculata,Acnida,tamariscina,"(Moq.) Uline & W.L.Bray",,"Bot. Gaz. 20: 157 1895",,,,,3291-2,wfo-0000516823,3674233,
9350c74c-8fcc-11eb-924d-9cd76263cbd0,species,tuberculata,Acnida,,Moq.,,"Prodr. 13(2): 277 1849",,,,,3292-2,wfo-0000516824,3085108,
9351205c-8fcc-11eb-924d-9cd76263cbd0,variety,prostrata,Acnida,tuberculata,"(Uline & W.L.Bray) Lunell",,"Amer. Midl. Naturalist 4: 308 1916",,,,,3293-2,wfo-0000516825,7940994,
935153ba-8fcc-11eb-924d-9cd76263cbd0,variety,subnuda,Acnida,tuberculata,S.Watson,,"Manual ed. 2: 370 1856",,,,,,wfo-0000516826,3674201,
