id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df529a3a-8fd1-11eb-924d-9cd76263cbd0,genus,Anacheilium,,,"Rchb. ex Hoffmanns.",,"Verz. Orchid. 21. 1842.",,,,,,wfo-4000001804,7320774,
1e684a4a-8fcc-11eb-924d-9cd76263cbd0,species,abbreviatum,Anacheilium,,"(Schltr.) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 40 2004",,,,,60434269-2,wfo-0000339369,2794128,
1e686728-8fcc-11eb-924d-9cd76263cbd0,species,aemulum,Anacheilium,,"(Lindl.) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 42 2004",,,,,60434270-2,wfo-0000339370,2794023,
8c1c1dc2-8fcd-11eb-924d-9cd76263cbd0,species,alagoense,Anacheilium,,"(Pabst) Pabst, Moutinho & A.V.Pinto",,"Bradea 3: 182 1981",,,,,908266-1,wfo-0000968903,2793984,
8c1d6344-8fcd-11eb-924d-9cd76263cbd0,species,allemanii,Anacheilium,,"(Barb.Rodr.) Pabst, Moutinho & A.V.Pinto",,"Bradea 3: 182 1981",,,,,908267-1,wfo-0000968914,2794541,
8c1e941c-8fcd-11eb-924d-9cd76263cbd0,species,allemanoides,Anacheilium,,"(Hoehne) Pabst, Moutinho & A.V.Pinto",,"Bradea 3: 182 1981",,,,,908268-1,wfo-0000968924,2794489,
1e68824e-8fcc-11eb-924d-9cd76263cbd0,species,aloisii,Anacheilium,,"(Schltr.) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 49 2004",,,,,60434271-2,wfo-0000339371,2794454,
1e68a076-8fcc-11eb-924d-9cd76263cbd0,species,baculus,Anacheilium,,"(Rchb.f.) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 49 2004",,,,,60434272-2,wfo-0000339372,2794398,
1e68be12-8fcc-11eb-924d-9cd76263cbd0,species,bennettii,Anacheilium,,"(Christenson) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 51 2004",,,,,60434273-2,wfo-0000339373,2794287,
356d974e-8fcd-11eb-924d-9cd76263cbd0,species,bohnkianum,Anacheilium,,"(V.P.Castro & G.F.Carr) Marçal",,"Bol. CAOB 58: 49 2005",,,,,60442259-2,wfo-0000805266,2793981,
2ed6b668-8fcd-11eb-924d-9cd76263cbd0,species,borsianum,Anacheilium,,Campacci,,"Bol. CAOB 56: 124 2004",,,,,,wfo-0000791171,2794423,
1e6902c8-8fcc-11eb-924d-9cd76263cbd0,species,brachychilum,Anacheilium,,"(Lindl.) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 52 2004",,,,,60434274-2,wfo-0000339375,2794475,
356db0c6-8fcd-11eb-924d-9cd76263cbd0,species,bueraremense,Anacheilium,,Campacci,,"Bol. CAOB 54: 56 2004",,,,,60442305-2,wfo-0000805267,2794376,
1e6955fc-8fcc-11eb-924d-9cd76263cbd0,species,bulbosum,Anacheilium,,"(Vell.) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 54 2004",,,,,60434275-2,wfo-0000339376,2794369,
8c1fd1b0-8fcd-11eb-924d-9cd76263cbd0,species,caetense,Anacheilium,,"(Bicalho) Pabst, Moutinho & A.V.Pinto",,"Bradea 3: 183 1981",,,,,908269-1,wfo-0000968935,2794313,
8c20e690-8fcd-11eb-924d-9cd76263cbd0,species,calamarium,Anacheilium,,"(Lindl.) Pabst, Moutinho & A.V.Pinto",,"Bradea 3: 183 1981",,,,,908270-1,wfo-0000968944,2794282,
c3e39f96-8fcd-11eb-924d-9cd76263cbd0,species,campos-portoi,Anacheilium,,"(Pabst) Pabst, Moutinho & A.V. Pinto",,"Bradea 3: 183 1981",,,,,908271-1,wfo-0001088716,3655545,
1e697e4c-8fcc-11eb-924d-9cd76263cbd0,species,carrii,Anacheilium,,"(V.P.Castro & Campacci) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 61 2004",,,,,60434384-2,wfo-0000339377,2794154,
1e69b3c6-8fcc-11eb-924d-9cd76263cbd0,species,chacaoense,Anacheilium,,"(Rchb.f.) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 63 2004",,,,,60434385-2,wfo-0000339378,2794107,
1e69d432-8fcc-11eb-924d-9cd76263cbd0,species,chimborazoense,Anacheilium,,"(Schltr.) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 65 2004",,,,,60434398-2,wfo-0000339379,2794333,
1e69efa8-8fcc-11eb-924d-9cd76263cbd0,species,chondylobulbon,Anacheilium,,"(A.Rich. & Galeotti) Withner & P.A.Harding",,"Cattleyas & Relatives: Debatable Epidendrums 67 2004",,,,,60434399-2,wfo-0000339380,2793969,
356dccb4-8fcd-11eb-924d-9cd76263cbd0,species,christensonii,Anacheilium,,Harding,,"Bol. CAOB 61: 26 2006",,,,,60442329-2,wfo-0000805268,3655539,
8c2234a0-8fcd-11eb-924d-9cd76263cbd0,species,cochleatum,Anacheilium,,"(L.) Hoffmanns.",,"Linnaea 16(Litt.): 229 1842",,,,,615778-1,wfo-0000968955,2794359,
