id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df8497d8-8fd1-11eb-924d-9cd76263cbd0,genus,Anthaenantia,,,P.Beauv.,,"Ess. Agrostogr. 48, 151, t. 10. 1812.",,,,,17473-1,wfo-4000002370,6431826,
4948bbea-8fcd-11eb-924d-9cd76263cbd0,species,asiatica,Anthaenantia,,Hand.-Mazz.,,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 57: 272 1920",,,,,388836-1,wfo-0000847905,4136029,
4948e3fe-8fcd-11eb-924d-9cd76263cbd0,species,columbiensis,Anthaenantia,,"(Kuntze) K.Schum.",,"Just's Bot. Jahresber. 26(1): 329 1900",,,,,14902-2,wfo-0000847906,4136003,
4947a002-8fcd-11eb-924d-9cd76263cbd0,species,gigantea,Anthaenantia,,K.Schum.,,"Just's Bot. Jahresber. 26(1): 329 1900",,,,,14903-2,wfo-0000847895,4135977,
49490078-8fcd-11eb-924d-9cd76263cbd0,species,glauca,Anthaenantia,,Hack.,,"Verh. Bot. Vereins Prov. Brandenburg 30: 237 1888",,,,,,wfo-0000847907,8117906,
4947bc36-8fcd-11eb-924d-9cd76263cbd0,species,hackelii,Anthaenantia,,Arechav.,,"Anales Mus. Nac. Montevideo 2: 96 1894",,,,,388841-1,wfo-0000847896,4135937,
49491c7a-8fcd-11eb-924d-9cd76263cbd0,species,hagenbeckiana,Anthaenantia,,"(Kuntze) K.Schum.",,"Just's Bot. Jahresber. 26(1): 329 1900",,,,,14905-2,wfo-0000847908,4135911,
49493930-8fcd-11eb-924d-9cd76263cbd0,species,lanata,Anthaenantia,,"(Kunth) Benth.",,"J. Linn. Soc., Bot. 19: 39 1882",,,,,388843-1,wfo-0000847909,6431827,
4949555a-8fcd-11eb-924d-9cd76263cbd0,variety,mollis,Anthaenantia,lanata,"(Nees) Arechav.",,"Anales Mus. Nac. Montevideo 1: 96 1894",,,,,14907-2,wfo-0000847910,4127009,
49496f7c-8fcd-11eb-924d-9cd76263cbd0,species,rufa,Anthaenantia,,"(Elliott) Schult.",,"Mant. 2: 258 1824",,,,,388845-1,wfo-0000847911,6432196,
4949a46a-8fcd-11eb-924d-9cd76263cbd0,variety,scabra,Anthaenantia,rufa,Nash,,"Fl. S.E. U.S. 79 1903",,,,,14908-2,wfo-0000847913,4135846,
4949bf0e-8fcd-11eb-924d-9cd76263cbd0,species,texana,Anthaenantia,,Kral,,"Sida 21: 296 2004",,,,,,wfo-0000847914,7526186,
4949da5c-8fcd-11eb-924d-9cd76263cbd0,species,villaregalis,Anthaenantia,,"(McVaugh & R.Guzman) Espejo & López-Ferr.",,"Acta Bot. Mex. 51: 62 2000",,,,,1016165-1,wfo-0000847915,4135838,
4949f622-8fcd-11eb-924d-9cd76263cbd0,species,villosa,Anthaenantia,,"(Michx.) P.Beauv.",,"Ess. Agrostogr. 48 1812",,,,,14909-2,wfo-0000847916,2703090,
