id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df6f3cbc-8fd1-11eb-924d-9cd76263cbd0,genus,Anemone,,,L.,1753,"Sp. Pl. 1: 538. 1753. (1 May 1753)",,,,,330847-2,wfo-4000002053,3016227,
9df3b786-8fcc-11eb-924d-9cd76263cbd0,species,abdurrehmanii,Anemone,,"Qureshi & Chaudhri",1978,"Pakistan Syst. 2: 16 1978 publ. 1979",,,,,708202-1,wfo-0000535034,3929212,
9df3d39c-8fcc-11eb-924d-9cd76263cbd0,species,acanthifolia,Anemone,,A.Rich.,1841,"Index Seminum (PAD) 1841: s.p. 1841",,,,,708203-1,wfo-0000535035,3929205,
9df3f05c-8fcc-11eb-924d-9cd76263cbd0,species,aconitifolia,Anemone,,Michx.,1803,"Fl. Bor.-Amer. 1: 320 1803",,,,,708204-1,wfo-0000535036,8134379,
9df41078-8fcc-11eb-924d-9cd76263cbd0,species,aconitifolia,Anemone,,Turcz.,1840,"Bull. Soc. Imp. Naturalistes Moscou 13: 61 1840",,,,,708205-1,wfo-0000535037,3928011,
9df4a740-8fcc-11eb-924d-9cd76263cbd0,species,acuta,Anemone,,"(Pursh) Vail. ex Britton",1890,"Mem. Torrey Bot. Club 2: 42 1890",,,,3c9fc0f2-8fb2-11eb-924d-9cd76263cbd0,708206-1,wfo-0000535038,,
9df4cd92-8fcc-11eb-924d-9cd76263cbd0,species,acutiloba,Anemone,,"(DC.) G.Lawson",1884,"Proc. & Trans. Roy. Soc. Canada 2(4): 30 1884",,,,,,wfo-0000535039,3927993,
9df4ecb4-8fcc-11eb-924d-9cd76263cbd0,species,acutipetala,Anemone,,Schleich.,1815,"Cat. Pl. Helv. ed. 3: 6 1815",,,,,708208-1,wfo-0000535040,3927987,
9df526b6-8fcc-11eb-924d-9cd76263cbd0,species,adamsiana,Anemone,,Eastw.,1931,"Proc. Calif. Acad. Sci. IV, 20: 141 1931",,,,,306689-2,wfo-0000535042,6375745,
9df54b78-8fcc-11eb-924d-9cd76263cbd0,variety,minor,Anemone,adamsiana,Eastw.,1931,"Proc. Calif. Acad. Sci. IV, 20: 142 1931",,,,,13393-2,wfo-0000535043,3927971,
9df566b2-8fcc-11eb-924d-9cd76263cbd0,species,aequinoctialis,Anemone,,Poepp.,1833,"Fragm. Syn. Pl. 27 1833",,,,,708210-1,wfo-0000535044,3927964,
9df58480-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Anemone,,"(Lasch) G.Don",1831,"Gen. Hist. 1: 21 1831",,,,78c9be38-8fcc-11eb-924d-9cd76263cbd0,708211-1,wfo-0000535045,3927957,
9df5a44c-8fcc-11eb-924d-9cd76263cbd0,species,afghanica,Anemone,,Podlech,1981,"Mitt. Bot. Staatssamml. München 17: 477 1981",,,,,896896-1,wfo-0000535046,3927951,
