id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df822fd4-8fd1-11eb-924d-9cd76263cbd0,genus,Anopyxis,,,"(Pierre) Engl.",,"Nat. Pflanzenfam. Nachtr. 2: 48, 49. 1900.",,,,,33556-1,wfo-4000002334,7273565,
9ff32c6a-8fcc-11eb-924d-9cd76263cbd0,species,ealaensis,Anopyxis,,"(De Wild.) Sprague",,"Bull. Misc. Inform. Kew 1909: 311 1909",,,,,719507-1,wfo-0000538304,3874134,
9ff352f8-8fcc-11eb-924d-9cd76263cbd0,species,klaineana,Anopyxis,,"(Pierre) Pierre ex Engl.",,"Nat. Pflanzenfam. Nachtr. 2: 49 1900",,,,,,wfo-0000538305,3874124,
9ff4aed2-8fcc-11eb-924d-9cd76263cbd0,species,occidentalis,Anopyxis,,"(A.Chev.) A.Chev.",,"Bull. Soc. Bot. France 58(8): 171 1911 publ. 1912",,,,,719509-1,wfo-0000538308,3874115,
9ff4d39e-8fcc-11eb-924d-9cd76263cbd0,species,idaea,Anosmia,,Bernh.,,"Linnaea 7: 609 1832",,,,,837898-1,wfo-0000538309,3640954,
1ed8e016-8fcc-11eb-924d-9cd76263cbd0,species,ablepharum,Anosporum,,"(Griseb.) Maury ex Micheli",,"Mém. Soc. Phys. Genève 31: 125 1890",,,,,297885-1,wfo-0000340194,2710872,
1ed90154-8fcc-11eb-924d-9cd76263cbd0,species,cephalotes,Anosporum,,"(Vahl) Kurz",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 39(2): 84 1870",,,,,297886-1,wfo-0000340195,2715914,
1ed93f8e-8fcc-11eb-924d-9cd76263cbd0,species,colymbetes,Anosporum,,"(Kotschy & Peyr.) Boeckeler",,"Bot. Zeitung (Berlin) 27: 26 1869",,,,,297887-1,wfo-0000340196,2715369,
1ed96cca-8fcc-11eb-924d-9cd76263cbd0,species,cubense,Anosporum,,"(Poepp. & Kunth) Boeckeler",,"Bot. Zeitung (Berlin) 27: 26 1869",,,,,297888-1,wfo-0000340197,2710867,
1ed99326-8fcc-11eb-924d-9cd76263cbd0,variety,gracile,Anosporum,cubense,Boeckeler,,"Linnaea 36: 414 1870",,,,,14518-2,wfo-0000340198,2710877,
ddf3bde0-8fd1-11eb-924d-9cd76263cbd0,species,monocephalum,Anosporum,,"(Roxb.) Boeck.",,,,,,,,wfo-0001302110,7697767,
1ed9ba40-8fcc-11eb-924d-9cd76263cbd0,species,monocephalum,Anosporum,,"(Roxb.) Nees",,"Linnaea 9: 287 1834",,,,,297889-1,wfo-0000340199,2715918,
1ed9d9c6-8fcc-11eb-924d-9cd76263cbd0,species,nudicaule,Anosporum,,"(Poir.) Boeckeler",,"Bot. Zeitung (Berlin) 27: 26 1869",,,,,297890-1,wfo-0000340200,7995810,
1eda12e2-8fcc-11eb-924d-9cd76263cbd0,species,pallidum,Anosporum,,Boeckeler,,"Linnaea 36: 412 1870",,,,,297891-1,wfo-0000340202,2715164,
1eda2dd6-8fcc-11eb-924d-9cd76263cbd0,species,paraguayense,Anosporum,,Maury,,"Mém. Soc. Phys. Genève 31: 124 1890",,,,,297892-1,wfo-0000340203,2710885,
1eda4924-8fcc-11eb-924d-9cd76263cbd0,species,pectinatum,Anosporum,,"(Vahl) Lye",,"Nordic J. Bot. 1: 188 1981",,,,,908325-1,wfo-0000340204,2716362,
1eda6404-8fcc-11eb-924d-9cd76263cbd0,species,piliferum,Anosporum,,Maury,,"Mém. Soc. Phys. Genève 31: 124 1890",,,,,297893-1,wfo-0000340205,2710870,
1eda82b8-8fcc-11eb-924d-9cd76263cbd0,species,schinzii,Anosporum,,Boeckeler,,"Verh. Bot. Vereins Prov. Brandenburg 29(Abh.): 46 1888",,,,,,wfo-0000340206,2710887,
734d2820-8fca-11eb-924d-9cd76263cbd0,species,densiflora,Anota,,"(Lindl.) Schltr.",,"Orchideen 587 1914",,,,,616653-1,wfo-0000217834,5315215,
73e529b8-8fca-11eb-924d-9cd76263cbd0,species,gigantea,Anota,,"(Lindl.) Fukuy.",,"Trans. Nat. Hist. Soc. Taiwan 34: 111 1944",,,,,616654-1,wfo-0000217845,5315211,
747d47de-8fca-11eb-924d-9cd76263cbd0,species,hainanensis,Anota,,"(Rolfe) Schltr.",,"Repert. Spec. Nov. Regni Veg. Beih. 4: 297 1919",,,,,616655-1,wfo-0000217856,5315216,
7515458e-8fca-11eb-924d-9cd76263cbd0,species,harrisoniana,Anota,,"(Hook.) Schltr.",,"Orchideen 588 1914",,,,,616656-1,wfo-0000217867,5315214,
75ae694e-8fca-11eb-924d-9cd76263cbd0,species,violacea,Anota,,"(Lindl.) Schltr.",,"Orchideen 588 1914",,,,,616657-1,wfo-0000217878,5315198,
