id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df720f00-8fd1-11eb-924d-9cd76263cbd0,genus,Angiopteris,,,Hoffm.,1796,"Commentat. Soc. Regiae Sci. Gott. 12(Cl. Phys.): 29. 1796.",,,,,331099-2,wfo-4000002097,2650108,
56b5805c-8fbd-11eb-924d-9cd76263cbd0,species,acrocarpa,Angiopteris,,"de Vriese",1853,"Mon. 20. 1853 1853",,,,,17021590-1,wfo-0000147169,5615499,
d37a5a3a-8fcd-11eb-924d-9cd76263cbd0,species,acuta,Angiopteris,,Ching,1959,"Fl. Reipubl. Popularis Sin. 2: 344 1959",,,,,17369190-1,wfo-0001122674,5615490,
d172b99e-8fcd-11eb-924d-9cd76263cbd0,species,acutidentata,Angiopteris,,Ching,1959,"Acta Phytotax. Sin. 8(2): 157–158, pl. 16, f. 1 1959",,,,,17369200-1,wfo-0001118101,5615483,
56bf2c4c-8fbd-11eb-924d-9cd76263cbd0,species,affinis,Angiopteris,,"de Vriese",1852,"Ned. Kruidk. Arch. 3. 192. 1852 1852",,,,,17021600-1,wfo-0000147170,5615476,
56c8e282-8fbd-11eb-924d-9cd76263cbd0,species,alata,Angiopteris,,Nadeaud,1897,"Journ. de Bot. 11. 120. 1897 1897",,,,,17021610-1,wfo-0000147171,5615470,
56d2bdac-8fbd-11eb-924d-9cd76263cbd0,species,albidopunctulata,Angiopteris,,Rosenst.,1917,"Meded. Rijks-Herb. 31: 3 1917",,,,,17299480-1,wfo-0000147172,5615462,
56dc70fe-8fbd-11eb-924d-9cd76263cbd0,species,amboinensis,Angiopteris,,"de Vriese",1852,"Ned. Kruidk. Arch. 3. 195. 1852; Mon. 32 1852",,,,,17021620-1,wfo-0000147173,5615456,
56e6692e-8fbd-11eb-924d-9cd76263cbd0,species,angustata,Angiopteris,,Miq.,1849,"Ind. Sem. Hort. Amst. 1849; Verh. Nederl. Inst. III. 4. 50. t. 6 f. B. 1851; de Vriese, Mon. 26 1849",,,,,17021640-1,wfo-0000147174,5615741,
d146a976-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Angiopteris,,C.Presl,1845,"Suppl. Tent. Pterid. 21 1845",,,,,17021650-1,wfo-0001117727,5615733,
d37a772c-8fcd-11eb-924d-9cd76263cbd0,species,angustipinnula,Angiopteris,,Ching,1959,"Fl. Reipubl. Popularis Sin. 2: 342 1959",,,,,17369210-1,wfo-0001122675,5615727,
56f0a5f6-8fbd-11eb-924d-9cd76263cbd0,species,ankolana,Angiopteris,,"de Vriese",1852,"Ned. Kruidk. Arch. 3. 190. 1852 (angkolana); Mon. 19 t. 3 f. 9, t. 4 f. 9. 1853. NPfl. 438 1852",,,,,17021660-1,wfo-0000147175,5615723,
56fabe1a-8fbd-11eb-924d-9cd76263cbd0,species,annamensis,Angiopteris,,"C.Chr. & Tardieu",1935,"Notul. Syst. (Paris) 5: 11, t. 1(3-5) 1935",,,,,17369220-1,wfo-0000147176,5615718,
5704a7e0-8fbd-11eb-924d-9cd76263cbd0,species,aphanosorus,Angiopteris,,"de Vriese",1852,"Ned. Kruidk. Arch. 3. 194. 1852; Mon. 19 1852",,,,,17021670-1,wfo-0000147177,5615712,
570e70ae-8fbd-11eb-924d-9cd76263cbd0,species,approximata,Angiopteris,,"de Vriese",1853,"Mon. 25. 1853 1853",,,,,17021680-1,wfo-0000147178,5615706,
57182e1e-8fbd-11eb-924d-9cd76263cbd0,species,arborescens,Angiopteris,,Merr.,1918,"Sp. Blancoanae 1918 1918",,,,,17299490-1,wfo-0000147179,5615699,
5721ef80-8fbd-11eb-924d-9cd76263cbd0,species,arnottiana,Angiopteris,,Miq.,1851,"in Verh. Nederl. Inst. III. 4. 53 t. 7 f. A. 1851; de Vriese, Mon. 28 1851",,,,,17021690-1,wfo-0000147180,5615693,
572bcb0e-8fbd-11eb-924d-9cd76263cbd0,species,assamica,Angiopteris,,"de Vriese",1853,"Mon. 33. 1853 1853",,,,,17021700-1,wfo-0000147181,5615687,
