id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dec19bac-8fd1-11eb-924d-9cd76263cbd0,genus,Achyranthes,,,L.,,"Sp. Pl. 1: 204. 1753. (1 May 1753)",,,,,327359-2,wfo-4000000251,3085166,
92e6fc04-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Achyranthes,,Nees,,"Index Seminum (WROCL) 1850: 3 1850",,,,,58641-1,wfo-0000516154,3672899,
92e71a5e-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Achyranthes,,"E.Mey. ex Cooke & Wright",,"Fl. Cap. 5(1): 429 1910",,,,,,wfo-0000516155,7893078,
92e7366a-8fcc-11eb-924d-9cd76263cbd0,species,alba,Achyranthes,,"Eckl. & Zeyh. ex Moq.",,"Prodr. 13(2): 311 1849",,,,,58643-1,wfo-0000516156,3672890,
92e752c6-8fcc-11eb-924d-9cd76263cbd0,species,albida,Achyranthes,,"(Moq.) Standl.",,"J. Wash. Acad. Sci. 5: 74 1915",,,,,2464-2,wfo-0000516157,3672878,
92e76fae-8fcc-11eb-924d-9cd76263cbd0,species,alopecuroides,Achyranthes,,Lam.,,"Encycl. 1: 548 1785",,,,,58645-1,wfo-0000516158,3672871,
92e81d0a-8fcc-11eb-924d-9cd76263cbd0,species,alternifolia,Achyranthes,,"Russell ex Wall.",,"Numer. List 6887 1832",,,,,58647-1,wfo-0000516162,8252054,
92e78e26-8fcc-11eb-924d-9cd76263cbd0,species,alternifolia,Achyranthes,,L.,,"Mant. Pl. 1: 50 1767",,,,,58646-1,wfo-0000516159,11090844,
92e83b3c-8fcc-11eb-924d-9cd76263cbd0,species,altissima,Achyranthes,,Jacq.,,"Enum. Syst. Pl. 17 1760",,,,,58649-1,wfo-0000516163,3085181,
92e85766-8fcc-11eb-924d-9cd76263cbd0,species,amabilis,Achyranthes,,Britton,,"Fl. Bermuda 121 1918",,,,,2465-2,wfo-0000516164,3672845,
92e87aa2-8fcc-11eb-924d-9cd76263cbd0,species,amaranthoides,Achyranthes,,Lam.,,"Encycl. 1: 548 1785",,,,,58651-1,wfo-0000516165,3672839,
92e8d6c8-8fcc-11eb-924d-9cd76263cbd0,species,ancistrophora,Achyranthes,,C.C.Towns.,,"Kew Bull. 30: 223 1975",,,,,58652-1,wfo-0000516166,3672831,
92e93d2a-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Achyranthes,,"(Vahl) Lopr.",,"Malpighia 14: 434 1901",,,,,,wfo-0000516168,3672822,
92e9187c-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Achyranthes,,Benth.,,"Niger Fl. 492 1849",,,,,58653-1,wfo-0000516167,8243452,
