id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
decf2466-8fd1-11eb-924d-9cd76263cbd0,genus,Acrodon,,,N.E.Br.,,"Gard. Chron. ser. 3. 81: 12. 1927.",,,,,16083-1,wfo-4000000413,3231699,
9473bbde-8fcc-11eb-924d-9cd76263cbd0,species,bellidiflorus,Acrodon,,"(L.) N.E.Br.",,"Gard. Chron. III, 82: 12 1927",,,,,360442-1,wfo-0000518675,5555077,
9473dbaa-8fcc-11eb-924d-9cd76263cbd0,species,deminutus,Acrodon,,Klak,,"Bradleya 21: 118 2003",,,,,60432192-2,wfo-0000518676,5555075,
9473f68a-8fcc-11eb-924d-9cd76263cbd0,species,duplessiae,Acrodon,,"(Bolus) Glen",,"Bothalia 16: 217 1986",,,,,943389-1,wfo-0000518677,5555073,
94741124-8fcc-11eb-924d-9cd76263cbd0,species,leptophyllus,Acrodon,,"(Bolus) Glen",,"Bothalia 16: 217 1986",,,,,943390-1,wfo-0000518678,5555071,
94742bbe-8fcc-11eb-924d-9cd76263cbd0,species,parvifolius,Acrodon,,"du Plessis",,"Notes Mesembryanthemum 3: 386 1958",,,,,57113-1,wfo-0000518679,5555069,
9474652a-8fcc-11eb-924d-9cd76263cbd0,species,purpureostylus,Acrodon,,"(L.Bolus) Burgoyne",,"Aloe 35: 61 1998",,,,,1003963-1,wfo-0000518681,8680116,
94748014-8fcc-11eb-924d-9cd76263cbd0,species,quarcicola,Acrodon,,H.E.K.Hartmann,,"Bradleya 14: 33 1996",,,,,991977-1,wfo-0000518682,5555065,
94749c84-8fcc-11eb-924d-9cd76263cbd0,species,subulatus,Acrodon,,"(Haw.) N.E.Br.",,"J. Bot. 66: 77 1928",,,,,360443-1,wfo-0000518683,5555063,
91012b12-8fcc-11eb-924d-9cd76263cbd0,species,angustifolius,Acrodryon,,"(Lour.) Spreng.",,"Syst. Veg. 1: 336 1824",,,,,742868-1,wfo-0000512960,2923939,
c6e1b1a6-8fcd-11eb-924d-9cd76263cbd0,species,japonicum,Acroelytrum,,Steud.,,"Flora 29: 21 1846",,,,,384536-1,wfo-0001095376,5678105,
464969bc-8fcd-11eb-924d-9cd76263cbd0,species,urvillei,Acroelytrum,,"(Steud.) Steud. ex Miq.",,"Fl. Ned. Ind. 3: 400 1857",,,,,384537-1,wfo-0000841424,5947108,
