id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfa44358-8fd1-11eb-924d-9cd76263cbd0,genus,Aporosa,,,Blume,1825,"Bijdr. Fl. Ned. Ind. 514. 1825. (7 Dec 1825-15 Mar 1826)",,,,,15040-1,wfo-4000002753,3075057,
e5c650c4-8fcb-11eb-924d-9cd76263cbd0,species,aberrans,Aporosa,,Gagnep.,1923,"Bull. Soc. Bot. France 70: 232 1923",,,,,339184-1,wfo-0000248168,6879881,
e5c78818-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Aporosa,,Thwaites,1861,"Enum. Pl. Zeyl. 288 1861",,,,,339185-1,wfo-0000248179,5383525,
e5ca3f40-8fcb-11eb-924d-9cd76263cbd0,species,acuminatissima,Aporosa,,Merr.,1929,"Univ. Calif. Publ. Bot. 15: 142 1929",,,,,339187-1,wfo-0000248199,,
e5cb886e-8fcb-11eb-924d-9cd76263cbd0,species,affinis,Aporosa,,Baill.,1858,"Étude Euphorb. 645 1858",,,,,339188-1,wfo-0000248206,5383414,
e5cc8e80-8fcb-11eb-924d-9cd76263cbd0,species,agusanensis,Aporosa,,Elmer,,"Leafl. Philipp. Bot. 7: 2636 1915",,,,,339189-1,wfo-0000248215,5383449,
e5ce2178-8fcb-11eb-924d-9cd76263cbd0,species,alia,Aporosa,,Schot,1995,"Blumea 40: 453 1995",,,,,986042-1,wfo-0000248225,5383397,
e5cf59e4-8fcb-11eb-924d-9cd76263cbd0,species,alvarezii,Aporosa,,Merr.,1914,"Philipp. J. Sci., C 9: 470 1914 publ. 1915",,,,,339190-1,wfo-0000248236,5383482,
e5d0ed68-8fcb-11eb-924d-9cd76263cbd0,species,annulata,Aporosa,,Schot,1995,"Blumea 40: 454 1995",,,,,986043-1,wfo-0000248246,5383437,
e5d1ee48-8fcb-11eb-924d-9cd76263cbd0,species,antennifera,Aporosa,,"(Airy Shaw) Airy Shaw",1975,"Kew Bull., Addit. Ser. 4: 32 1975",,,,e66c3cc8-8fcb-11eb-924d-9cd76263cbd0,339289-1,wfo-0000248255,5383508,
