id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfb2e99e-8fd1-11eb-924d-9cd76263cbd0,genus,Arctophila,,,"(Rupr.) Andersson",1852,"Pl. Scand. Gram. x, 48. 1852.",,,,,77127226-1,wfo-4000002928,2705695,
4983f98a-8fcd-11eb-924d-9cd76263cbd0,species,brizoides,Arctophila,,Greene,1902,"Ottawa Naturalist 16: 83 1902",,,,,389183-1,wfo-0000848422,5676520,
498414ec-8fcd-11eb-924d-9cd76263cbd0,species,chrysantha,Arctophila,,Greene,1902,"Ottawa Naturalist 16: 84 1902",,,,,389184-1,wfo-0000848423,5676515,
4984308a-8fcd-11eb-924d-9cd76263cbd0,species,effusa,Arctophila,,Lange,1874,"Adnot. Fl. Dan. Suppl.: 126 1874",,,,,,wfo-0000848424,4131220,
49844d2c-8fcd-11eb-924d-9cd76263cbd0,form,depauperata,Arctophila,effusa,Nath.,1883,"Kongl. Svenska Vetensk. Acad. Handl. 20: 31 1883",,,,,,wfo-0000848425,5676510,
49846b86-8fcd-11eb-924d-9cd76263cbd0,species,fulva,Arctophila,,"(Trin.) Andersson",1852,"Pl. Scand. 2: 49 1852",,,,5e29eeb2-8fcd-11eb-924d-9cd76263cbd0,30049942-2,wfo-0000848426,5290140,
4984885a-8fcd-11eb-924d-9cd76263cbd0,form,aristata,Arctophila,fulva,"(Polunin) Scoggan",1978,"Fl. Canada 1: 51 1978",,,,,17725-2,wfo-0000848427,5676491,
4984de40-8fcd-11eb-924d-9cd76263cbd0,variety,pendulina,Arctophila,fulva,"(Laest.) Holmb.",1925,"Skand. Fl. 2: 224 1925",,,,,,wfo-0000848430,,
4984a4b6-8fcd-11eb-924d-9cd76263cbd0,subspecies,pendulina,Arctophila,fulva,"(Laest.) Á.Löve & D.Löve",1961,"Bot. Not. 114: 49 1961",,,,,77083902-1,wfo-0000848428,5676489,
49851414-8fcd-11eb-924d-9cd76263cbd0,variety,similis,Arctophila,fulva,"(Rupr.) Tzvelev",1976,"Zlaki SSSR 486 1976",,,,,881475-1,wfo-0000848432,,
4984c1ee-8fcd-11eb-924d-9cd76263cbd0,subspecies,similis,Arctophila,fulva,"(Rupr.) Tzvelev",1974,"in Arktich. Fl. SSSR 2: 169 1974",,,,,,wfo-0000848429,,
49852f58-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Arctophila,,Greene,1902,"Ottawa Naturalist 16: 83 1902",,,,,389187-1,wfo-0000848433,5676474,
49854a56-8fcd-11eb-924d-9cd76263cbd0,species,laestadii,Arctophila,,Rupr.,1845,"Beitr. Pflanzenk. Russ. Reiches 2: 62 1845",,,,,389188-1,wfo-0000848434,5676470,
49856608-8fcd-11eb-924d-9cd76263cbd0,species,latiflora,Arctophila,,Rupr.,1845,"Beitr. Pflanzenk. Russ. Reiches 2: t. 4 1845",,,,,389189-1,wfo-0000848435,5676467,
49858336-8fcd-11eb-924d-9cd76263cbd0,species,mucronata,Arctophila,,"Hack. ex Vasey",1885,"Descr. Cat. Grass. U.S. 88 1885",,,,,389190-1,wfo-0000848436,5676463,
c71c5950-8fcd-11eb-924d-9cd76263cbd0,species,pendulina,Arctophila,,"(Laest.) Andersson",1852,"Pl. Scand. Gram. 2: 49 1852",,,,,,wfo-0001095895,7637451,
49859c18-8fcd-11eb-924d-9cd76263cbd0,species,pendulina,Arctophila,,"(J.Vahl) Nyman",1882,"Consp. Fl. Eur. 830 1882",,,,,389191-1,wfo-0000848437,,
4985b7d4-8fcd-11eb-924d-9cd76263cbd0,species,poecilantha,Arctophila,,Rupr.,1845,"Beitr. Pflanzenk. Russ. Reiches 2: t. 5 1845",,,,,389192-1,wfo-0000848438,5676455,
4985d43a-8fcd-11eb-924d-9cd76263cbd0,species,remotiflora,Arctophila,,Rupr.,1845,"Beitr. Pflanzenk. Russ. Reiches 2: t. 5 1845",,,,,389193-1,wfo-0000848439,5676451,
4985f230-8fcd-11eb-924d-9cd76263cbd0,species,similis,Arctophila,,Rupr.,1845,"Beitr. Pflanzenk. Russ. Reiches 2: t. 6 1845",,,,,389194-1,wfo-0000848440,5676447,
49860dc4-8fcd-11eb-924d-9cd76263cbd0,species,trichoclada,Arctophila,,Rupr.,1845,"Beitr. Pflanzenk. Russ. Reiches 2: t. 4 1845",,,,,389195-1,wfo-0000848441,5676444,
498645e6-8fcd-11eb-924d-9cd76263cbd0,species,trichopoda,Arctophila,,Holm,1907,"Repert. Spec. Nov. Regni Veg. 3: 337 1907",,,,,17727-2,wfo-0000848443,5676439,
