id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df7ed690-8fd1-11eb-924d-9cd76263cbd0,genus,Anomalosicyos,,,Gentry,,"Bull. Torrey Bot. Club 73(6): 565–569, f. 1–2. 1946.",,,,,,wfo-4000002281,7317447,
9fdbb85a-8fcc-11eb-924d-9cd76263cbd0,species,andreanus,Anomalosicyos,,"(Cogn.) Gentry",,"Bull. Torrey Bot. Club 73: 569 1946",,,,,14438-2,wfo-0000538183,3622131,
9fdbd560-8fcc-11eb-924d-9cd76263cbd0,species,barbatus,Anomalosicyos,,Gentry,,"Bull. Torrey Bot. Club 73: 565 1946",,,,,14439-2,wfo-0000538184,7317463,
9fdbefd2-8fcc-11eb-924d-9cd76263cbd0,form,lobatus,Anomalosicyos,barbatus,Gentry,,"Bull. Torrey Bot. Club 73: 567 1946",,,,,14440-2,wfo-0000538185,3622099,
9fdc0d46-8fcc-11eb-924d-9cd76263cbd0,species,fusiformis,Anomalosicyos,,"(Cogn.) Gentry",,"Bull. Torrey Bot. Club 73: 569 1946",,,,,291398-1,wfo-0000538186,3622076,
9fdc28a8-8fcc-11eb-924d-9cd76263cbd0,species,macrocarpus,Anomalosicyos,,"(Cogn.) Gentry",,"Bull. Torrey Bot. Club 73: 569 1946",,,,,291399-1,wfo-0000538187,3622052,
9fdc48b0-8fcc-11eb-924d-9cd76263cbd0,species,martii,Anomalosicyos,,"(Cogn.) Gentry",,"Bull. Torrey Bot. Club 73: 569 1946",,,,,291400-1,wfo-0000538188,3622038,
9fdc86a4-8fcc-11eb-924d-9cd76263cbd0,species,palmatilobus,Anomalosicyos,,"(Cogn.) Gentry",,"Bull. Torrey Bot. Club 73: 569 1946",,,,,291401-1,wfo-0000538190,3625990,
9fdd023c-8fcc-11eb-924d-9cd76263cbd0,species,quinquelobatus,Anomalosicyos,,"(Cogn.) Gentry",,"Bull. Torrey Bot. Club 73: 569 1946",,,,,291402-1,wfo-0000538191,3625968,
9fddf048-8fcc-11eb-924d-9cd76263cbd0,species,bororensis,Anomalostemon,,Klotzsch,,"Naturw. Reise Mossambique 162 1861",,,,,,wfo-0000538192,3871420,
2d55a038-8fcd-11eb-924d-9cd76263cbd0,species,coriifolius,Anomalostylus,,"(Baker) R.C.Foster",,"Rhodora 64: 306 1962",,,,,435812-1,wfo-0000787803,2749679,
2d55bd2a-8fcd-11eb-924d-9cd76263cbd0,species,crateriformis,Anomalostylus,,R.C.Foster,,"Contr. Gray Herb. 165: 111 1947",,,,,14447-2,wfo-0000787804,2749682,
2d55faa6-8fcd-11eb-924d-9cd76263cbd0,species,grandis,Anomalostylus,,"(Kraenzl.) R.C.Foster",,"Rhodora 64: 304 1962",,,,,14448-2,wfo-0000787806,2749684,
49474f30-8fcd-11eb-924d-9cd76263cbd0,species,quinqueseta,Anomalotis,,Steud.,,"Syn. Pl. Glumac. 1: 198 1854",,,,,388833-1,wfo-0000847892,4136075,
6783c472-8fca-11eb-924d-9cd76263cbd0,species,alveolata,Anomanthodia,,"(Elmer) Tirveng.",,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 8: 279 1986",,,,,,wfo-0000217616,2919807,
68b5e122-8fca-11eb-924d-9cd76263cbd0,species,auriculata,Anomanthodia,,"(Wall.) Hook.f.",,"Gen. Pl. 2: 87 1873",,,,,743270-1,wfo-0000217638,2919921,
694df2a0-8fca-11eb-924d-9cd76263cbd0,species,bakeri,Anomanthodia,,"(Merr.) Tirveng.",,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 8: 279 1986",,,,,,wfo-0000217649,2919809,
69e4cf22-8fca-11eb-924d-9cd76263cbd0,species,corymbosa,Anomanthodia,,"(Blume) Tirveng.",,"Nordic J. Bot. 3: 456 1983",,,,,911758-1,wfo-0000217660,2919773,
6a62a316-8fca-11eb-924d-9cd76263cbd0,species,dilleniacea,Anomanthodia,,"(Baill.) Tirveng.",,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 8: 277 1986",,,,,,wfo-0000217669,2919851,
6ad109fa-8fca-11eb-924d-9cd76263cbd0,species,lancifolia,Anomanthodia,,"(K.M.Wong) Tirveng.",,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 8: 279 1986",,,,,,wfo-0000217677,2919865,
2d56212a-8fcd-11eb-924d-9cd76263cbd0,species,angolensis,Anomatheca,,Baker,,"J. Bot. 14: 337 1876",,,,,435816-1,wfo-0000787807,2746896,
2d563e58-8fcd-11eb-924d-9cd76263cbd0,species,calamifolia,Anomatheca,,Klatt,,"Abh. Naturf. Ges. Halle 15: 355 1882",,,,,435817-1,wfo-0000787808,2749526,
2d565924-8fcd-11eb-924d-9cd76263cbd0,species,capitata,Anomatheca,,"(L.) de Vriese",,"Hort. Spaarn-Berg. 5 1839",,,,,941521-1,wfo-0000787809,2744944,
2d567666-8fcd-11eb-924d-9cd76263cbd0,species,corymbosa,Anomatheca,,"(L.) W.Mill.",,"Stand. Cycl. Hort. 1821 1916",,,,,435818-1,wfo-0000787810,2746919,
2d569376-8fcd-11eb-924d-9cd76263cbd0,species,cruenta,Anomatheca,,Lindl.,,"Edwards's Bot. Reg. 16: 1369 1830",,,,,435820-1,wfo-0000787811,2747077,
2d56b068-8fcd-11eb-924d-9cd76263cbd0,species,fistulosa,Anomatheca,,"(Spreng. ex Klatt) Goldblatt",,"J. S. African Bot. 37: 442 1971",,,,,435821-1,wfo-0000787812,2746617,
