id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df11869e-8fd1-11eb-924d-9cd76263cbd0,genus,Aldrovanda,,,L.,,"Sp. Pl. 1: 281. 1753. (1 May 1753)",,,,,100027-3,wfo-4000001136,8230070,
7f3c5586-8fcd-11eb-924d-9cd76263cbd0,species,generalis,Aldrovanda,,E.H.L.Krause,,"Deutschl. Fl. ed. 2, 4: 176 1902",,,,,,wfo-0000940507,8359838,
7f3d8474-8fcd-11eb-924d-9cd76263cbd0,species,verticillata,Aldrovanda,,Roxb.,,"Fl. Ind. 2: 113 1824",,,,,321754-1,wfo-0000940517,3190717,
7f3ee738-8fcd-11eb-924d-9cd76263cbd0,species,vesiculosa,Aldrovanda,,L.,,"Sp. Pl. 281 1753",,,,,321755-1,wfo-0000940527,3190715,
7f40222e-8fcd-11eb-924d-9cd76263cbd0,variety,australis,Aldrovanda,vesiculosa,Darwin,,"Insectiv. Pl. 328 1876",,,,,100070-3,wfo-0000940538,4087061,
7f416d3c-8fcd-11eb-924d-9cd76263cbd0,variety,duriaei,Aldrovanda,vesiculosa,Casp.,,"Bot. Zeitung (Berlin) 17: 142 1859",,,,,,wfo-0000940548,7529086,
7f42a3e6-8fcd-11eb-924d-9cd76263cbd0,variety,verticillata,Aldrovanda,vesiculosa,"(Roxb.) Darwin",,"Insectiv. Pl. 329 1876",,,,,,wfo-0000940559,7974058,
7c8eb3a0-8fb5-11eb-924d-9cd76263cbd0,species,chilensis,Aldunatea,,Remy,,322,,,,,,wfo-0000078669,3141395,
947ed57a-8fb6-11eb-924d-9cd76263cbd0,species,gnaphalioides,Aldunatea,,J.Rémy,,"323 1848",,,,,175872-1,wfo-0000090951,3141430,
b1c52ee4-8fb2-11eb-924d-9cd76263cbd0,species,lycopodioides,Aldunatea,,J.Rémy,,"323 1848",,,,,175873-1,wfo-0000032039,3141505,
48219e08-8fcd-11eb-924d-9cd76263cbd0,species,quartiniana,Alectoridia,,A.Rich.,,"Tent. Fl. Abyss. 2: 447 1850",,,,,386977-1,wfo-0000845340,4109656,
7f44eed0-8fcd-11eb-924d-9cd76263cbd0,species,caracasanum,Alectoroctonum,,"Klotzsch & Garcke",,"Abh. Königl. Akad. Wiss. Berlin 1859: 40 1860",,,,,338484-1,wfo-0000940580,3067267,
1dba9698-8fcc-11eb-924d-9cd76263cbd0,species,cotinifolium,Alectoroctonum,,"(L.) Schltdl.",,"Linnaea 19: 252 1846",,,,,338485-1,wfo-0000338185,3067273,
