id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df5b29e8-8fd1-11eb-924d-9cd76263cbd0,genus,Anapausia,,,C.Presl,1851,"Abh. Königl. Böhm. Ges. Wiss., ser. 5, 6: 545–546. 1851.",,,,,,wfo-4000001849,7288634,
c6462dc2-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Anapausia,,"(Willd.) C.Presl",1851,"Abh. Königl. Böhm. Ges. Wiss., ser. 5 6: 548 1851",,,,,,wfo-0001265571,4011403,
d619a048-8fcd-11eb-924d-9cd76263cbd0,species,aliena,Anapausia,,"(Sw.) C.Presl",1851,"Abh. Königl. Böhm. Ges. Wiss., ser. 5 6: 547 1851",,,,,,wfo-0001128502,7288645,
45a00616-8fbd-11eb-924d-9cd76263cbd0,species,bicuspis,Anapausia,,T.Moore,1857,"Index Fil. (T. Moore) XXI. 1857 1857",,,,,17019830-1,wfo-0000146730,4011382,
d56e1b4c-8fcd-11eb-924d-9cd76263cbd0,species,bonii,Anapausia,,"(Christ) Nakai",1933,"Bot. Mag. (Tokyo) 47(555): 175 1933",,,,,17299360-1,wfo-0001126971,4011374,
d5c375ec-8fcd-11eb-924d-9cd76263cbd0,species,decurrens,Anapausia,,"(Blume) C.Presl",1851,"Abh. Königl. Böhm. Ges. Wiss., ser. 5 6: 546 1851",,,,,,wfo-0001127733,4011368,
c645f550-8fd1-11eb-924d-9cd76263cbd0,species,dentata,Anapausia,,"(Fée) C.Presl",1851,"Abh. Königl. Böhm. Ges. Wiss., ser. 5 6: 548 1851",,,,c64610da-8fd1-11eb-924d-9cd76263cbd0,,wfo-0001265569,4011359,
d54ca782-8fcd-11eb-924d-9cd76263cbd0,species,harlandii,Anapausia,,"(Hook.) Nakai",1933,"Bot. Mag. (Tokyo) 47(555): 175 1933",,,,,17299370-1,wfo-0001126684,4011310,
45a9c142-8fbd-11eb-924d-9cd76263cbd0,species,heydelotii,Anapausia,,C.Presl,1851,"Epimel. Bot. 187 1851 [Oct 1851]",,,,,17019860-1,wfo-0000146731,4011304,
d619d928-8fcd-11eb-924d-9cd76263cbd0,species,nicotianifolia,Anapausia,,"(Sw.) C.Presl",1851,"Abh. Königl. Böhm. Ges. Wiss., ser. 5 6: 549 1851",,,,,,wfo-0001128504,,
45b37a8e-8fbd-11eb-924d-9cd76263cbd0,species,nicotianifolium,Anapausia,,C.Presl,1851,"Epimel. Bot. 189 1851 [Oct 1851]",,,,,17019870-1,wfo-0000146732,4011297,
cf3a9a7a-8fcd-11eb-924d-9cd76263cbd0,species,portoricensis,Anapausia,,"(Spreng.) C.Presl",1851,"Abh. Königl. Böhm. Ges. Wiss., ser. 5 6: 548 1851",,,,,,wfo-0001113421,4011289,
c645d7aa-8fd1-11eb-924d-9cd76263cbd0,species,semipinnatifida,Anapausia,,"(Fée) C.Presl",1851,"Abh. Königl. Böhm. Ges. Wiss., ser. 5 6: 542 1851",,,,,,wfo-0001265568,7288636,
45bd04aa-8fbd-11eb-924d-9cd76263cbd0,species,vespertilionis,Anapausia,,T.Moore,1857,"Index Fil. (T. Moore) XXI. 1857 1857",,,,,17019900-1,wfo-0000146733,4011264,
45c684bc-8fbd-11eb-924d-9cd76263cbd0,species,zollingeri,Anapausia,,C.Presl,1851,"Epimel. Bot. 187 1851 [Oct 1851]",,,,,17019910-1,wfo-0000146734,4011256,
