id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfbe6666-8fd1-11eb-924d-9cd76263cbd0,genus,Aristolochia,,,L.,1753,"Sp. Pl. 2: 960. 1753. (1 May 1753)",,,,,330834-2,wfo-4000003062,2873978,
a585e91a-8fcc-11eb-924d-9cd76263cbd0,species,abbreviata,Aristolochia,,"Mart. ex Mast.",1875,"Fl. Bras. 4(2): 109 1875",,,,,92715-1,wfo-0000547498,3589364,
a5860e9a-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Aristolochia,,Klotzsch,1859,"Monatsber. Königl. Preuss. Akad. Wiss. Berlin 1859: 598 1859",,,,,,wfo-0000547499,3589360,
a5862c68-8fcc-11eb-924d-9cd76263cbd0,species,acontophylla,Aristolochia,,Pfeifer,1970,"Taxon. Rev. Pentandr. Aristol. 19 1970",,,,,19389-2,wfo-0000547500,3589344,
a58649be-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Aristolochia,,Lam.,1783,"Encycl. 1: 254 1783",,,,,92718-1,wfo-0000547501,8207569,
a5866c3c-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Aristolochia,,Duch.,1854,"Ann. Sci. Nat., Bot. IV, 2: 54 1854",,,,,272643-2,wfo-0000547502,3589307,
a58688ca-8fcc-11eb-924d-9cd76263cbd0,species,aethiopica,Aristolochia,,Welw.,1859,"Apont. 548 1859",,,,,92721-1,wfo-0000547503,3589300,
a586a4ea-8fcc-11eb-924d-9cd76263cbd0,species,albertiana,Aristolochia,,Ahumada,1972,"Sellowia 24: 64 1972",,,,,19390-2,wfo-0000547504,3589286,
a586bf52-8fcc-11eb-924d-9cd76263cbd0,species,albida,Aristolochia,,Duch.,1854,"Ann. Sci. Nat., Bot. IV, 2: 75 1854",,,,,92723-1,wfo-0000547505,3589280,
a586dc3a-8fcc-11eb-924d-9cd76263cbd0,species,allemanii,Aristolochia,,Hoehne,1925,"Arch. Bot. São Paulo 1: 15 1925",,,,,19388-2,wfo-0000547506,3589261,
a586f8a0-8fcc-11eb-924d-9cd76263cbd0,species,altissima,Aristolochia,,Desf.,1799,"Fl. Atlant. 2: 324 1799",,,,,92725-1,wfo-0000547507,3589253,
a5874b02-8fcc-11eb-924d-9cd76263cbd0,species,amara,Aristolochia,,"(Aubl.) Poncy",1988,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 10: 344 1988 publ. 1989",,,,,,wfo-0000547509,3589238,
a5876cae-8fcc-11eb-924d-9cd76263cbd0,species,amazonica,Aristolochia,,"Ule ex Pilg.",1905,"Verh. Bot. Vereins Prov. Brandenburg 47: 122 1905",,,,,92726-1,wfo-0000547510,7954518,
a587cdc0-8fcc-11eb-924d-9cd76263cbd0,species,amesiana,Aristolochia,,R.E.Schult.,1952,"Bot. Mus. Leafl. 15: 185 1952",,,,,19392-2,wfo-0000547511,3589209,
a58808bc-8fcc-11eb-924d-9cd76263cbd0,species,anatolica,Aristolochia,,Boiss.,,"Fl. Orient. 4: 1080 1879",,,,,92728-1,wfo-0000547512,3589199,
a5882e46-8fcc-11eb-924d-9cd76263cbd0,species,andahuaylensis,Aristolochia,,Ahumada,1979,"Hickenia 1: 180 1979",,,,,19393-2,wfo-0000547513,3589184,
a588615e-8fcc-11eb-924d-9cd76263cbd0,species,andina,Aristolochia,,"F.González & I.G.Vargas",2000,"Kew Bull. 55: 911 2000",,,,,321010-2,wfo-0000547514,3589169,
a5889e94-8fcc-11eb-924d-9cd76263cbd0,species,anguicida,Aristolochia,,"Pav. ex Duch.",1864,"Prodr. 15(1): 443 1864",,,,,92731-1,wfo-0000547516,8280502,
a58880ee-8fcc-11eb-924d-9cd76263cbd0,species,anguicida,Aristolochia,,Jacq.,1760,"Enum. Syst. Pl. 30 1760",,,,,316428-2,wfo-0000547515,2873992,
a588bbae-8fcc-11eb-924d-9cd76263cbd0,species,angulata,Aristolochia,,"Bojer ex Duch.",1864,"Prodr. 15(1): 497 1864",,,,,92733-1,wfo-0000547517,3589142,
a588f402-8fcc-11eb-924d-9cd76263cbd0,species,angulisans,Aristolochia,,Michx.,1803,"Fl. Bor.-Amer. 2: 258 1803",,,,,92734-1,wfo-0000547519,3589133,
a58910fe-8fcc-11eb-924d-9cd76263cbd0,species,angulosa,Aristolochia,,"Wall. ex Duch.",1864,"Prodr. 15(1): 480 1864",,,,,92735-1,wfo-0000547520,3589127,
a5892d46-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Aristolochia,,Cham.,1832,"Linnaea 7: 211 1832",,,,,92737-1,wfo-0000547521,7313647,
a589474a-8fcc-11eb-924d-9cd76263cbd0,variety,australis,Aristolochia,angustifolia,Ahumeda,1967,"Opera Lilloana 16: 116 1967",,,,,,wfo-0000547522,7620868,
a5896414-8fcc-11eb-924d-9cd76263cbd0,variety,brevifolia,Aristolochia,angustifolia,Cham.,1832,"Linnaea 7: 211 1832",,,,,19394-2,wfo-0000547523,3589105,
15de335c-8fcd-11eb-924d-9cd76263cbd0,variety,guaranitica,Aristolochia,angustifolia,A.Cunn.,1967,"Opera Lilloana 16: 114 1967",,,,,,wfo-0000738221,8274005,
