id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df756560-8fd1-11eb-924d-9cd76263cbd0,genus,Anisadenia,,,"Wall. ex Meisn.",,"Pl. Vasc. Gen. 2: 96. 1838.",,,,,24925-1,wfo-4000002149,8336751,
9f413636-8fcc-11eb-924d-9cd76263cbd0,species,khasyana,Anisadenia,,Griff.,,"Not. Pl. Asiat. 4: 534 1854",,,,,543893-1,wfo-0000537188,4048334,
9f4152c4-8fcc-11eb-924d-9cd76263cbd0,species,pubescens,Anisadenia,,Griff.,,"Itin. Pl. Khasyah Mts. 54, 833 1848",,,,,543895-1,wfo-0000537189,4048926,
9f41df8c-8fcc-11eb-924d-9cd76263cbd0,species,saxatilis,Anisadenia,,"Wall. ex Meisn.",,"Pl. Vasc. Gen. 96 1838",,,,,543897-1,wfo-0000537190,4048480,
92472b42-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Anisandra,,Bartl.,,"Pl. Preiss. 1: 361 1845",,,,,444790-1,wfo-0000981559,3884830,
4942e09e-8fcd-11eb-924d-9cd76263cbd0,species,diandra,Anisantha,,"(Roth) Tutin ex Tzvelev",,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 22: 4 1963",,,,,388810-1,wfo-0000847851,2703761,
49431a46-8fcd-11eb-924d-9cd76263cbd0,variety,rigida,Anisantha,diandra,"(Roth) Spalton",,"B.S.B.I. News 95: 25 2004",,,,,77062964-1,wfo-0000847853,6312514,
4942fda4-8fcd-11eb-924d-9cd76263cbd0,subspecies,rigida,Anisantha,diandra,"(Roth) Tzvelev",,"Zlaki SSSR 223 1976",,,,,,wfo-0000847852,4136607,
49433620-8fcd-11eb-924d-9cd76263cbd0,species,fasciculata,Anisantha,,"(C.Presl) Nevski",,"Trudy Sredne-Aziatsk. Gosud. Univ., Ser. 8b, Bot. 17: 2 1934",,,,,388811-1,wfo-0000847854,4136583,
6bb4fa18-8fcd-11eb-924d-9cd76263cbd0,subspecies,delilei,Anisantha,fasciculata,"(Boiss.) H.Scholz & Valdés",,"Willdenowia 36: 659 2006",,,,,77075347-1,wfo-0000908113,4136582,
494369ba-8fcd-11eb-924d-9cd76263cbd0,species,flabellata,Anisantha,,"(Hack. ex Boiss.) Holub",,"Folia Geobot. Phytotax. 8: 176 1973",,,,,388812-1,wfo-0000847856,4136568,
6c137660-8fcd-11eb-924d-9cd76263cbd0,species,granatensis,Anisantha,,"(A.Camus) Valdés",,"Lagascalia 27: 317 2007",,,,,77094216-1,wfo-0000908618,4136554,
