id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df9c71b4-8fd1-11eb-924d-9cd76263cbd0,genus,Apios,,,Fabr.,,,,,,,331356-2,wfo-4000002665,2966790,
8e375c88-8fc9-11eb-924d-9cd76263cbd0,species,americana,Apios,,Medik.,,,,,,,,wfo-0000213520,2966796,
ca650044-8fc8-11eb-924d-9cd76263cbd0,variety,turrigera,Apios,americana,Fernald,,,,,,,,wfo-0000209747,2966799,
a154d6b2-8fcc-11eb-924d-9cd76263cbd0,species,apios,Apios,,"(L.) MacMill.",,"Bull. Torrey Bot. Club 19: 15 1892",,,,,16423-2,wfo-0000540548,7274793,
a154f0fc-8fcc-11eb-924d-9cd76263cbd0,species,bodinieri,Apios,,H.Lév.,,"Fl. Kouy-Tchéou 225 1914",,,,,474878-1,wfo-0000540549,3961787,
6fea0080-8fc6-11eb-924d-9cd76263cbd0,species,carnea,Apios,,"(Wall.) Benth.",,,,,,,,wfo-0000197948,2966800,
b6b05990-8fcd-11eb-924d-9cd76263cbd0,species,cavaleriei,Apios,,H.Lév.,,"Fl. Kouy-Tchéou 225 1914",,,,,474880-1,wfo-0001058872,2966795,
6f722880-8fc6-11eb-924d-9cd76263cbd0,species,cavaleriei,Apios,,H.Lev.,,,,,,,,wfo-0000197943,2966795,
b4a7ae6e-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Apios,,Spreng.,,"Syst. Veg. 3: 310 1826",,,,,474881-1,wfo-0001054180,3961777,
6fc49926-8fc6-11eb-924d-9cd76263cbd0,species,delavayi,Apios,,Franch.,,,,,,,,wfo-0000197946,2966802,
b6b075ce-8fcd-11eb-924d-9cd76263cbd0,species,esquirolii,Apios,,H.Lév.,,"Fl. Kouy-Tchéou 225 1914",,,,,474883-1,wfo-0001058873,3961768,
49c6f1b6-8fc5-11eb-924d-9cd76263cbd0,species,fortunei,Apios,,Maxim.,,,,,,,,wfo-0000192332,2966794,
b4a7c7d2-8fcd-11eb-924d-9cd76263cbd0,species,frutescens,Apios,,"(L.) Pursh",,"Fl. Amer. Sept. 2: 474 1814",,,,,,wfo-0001054181,3961760,
6fd6f9cc-8fc6-11eb-924d-9cd76263cbd0,species,gracillima,Apios,,Dunn,,,,,,,,wfo-0000197947,2966804,
6f8d60dc-8fc6-11eb-924d-9cd76263cbd0,species,macrantha,Apios,,Oliv.,,,,,,,,wfo-0000197944,2966793,
b6b091da-8fcd-11eb-924d-9cd76263cbd0,species,mairei,Apios,,H.Lév.,,"Bull. Geogr. Bot. 1915 25: 50",,,,,474888-1,wfo-0001058874,3961749,
b6b0abe8-8fcd-11eb-924d-9cd76263cbd0,species,martini,Apios,,H.Lév.,,"Fl. Kouy-Tchéou 225 1914",,,,,474889-1,wfo-0001058875,3961747,
a155449e-8fcc-11eb-924d-9cd76263cbd0,species,perennis,Apios,,"Vahl ex Hornem.",,"Hort. Bot. Hafn. 2: 682 1815",,,,,927612-1,wfo-0000540552,3961741,
0894a3ea-8fc1-11eb-924d-9cd76263cbd0,species,priceana,Apios,,Robinson,,,,,,,,wfo-0000169596,2966791,
b4274382-8fcd-11eb-924d-9cd76263cbd0,species,priceana,Apios,,B.L.Rob.,,"Bot. Gaz. 25(6): 451–452, f. s.n. [p. 451] 1898",,,,,,wfo-0001053022,2966791,
a155623a-8fcc-11eb-924d-9cd76263cbd0,species,sinensis,Apios,,"(Sims) Spreng.",,"Syst. Veg. 3: 310 1826",,,,,,wfo-0000540553,8118865,
6fb2124c-8fc6-11eb-924d-9cd76263cbd0,species,taiwaniana,Apios,,Hosok.,,,,,,,,wfo-0000197945,2966803,
c02786a0-8fc9-11eb-924d-9cd76263cbd0,species,tuberosa,Apios,,Moench,,,,,,,,wfo-0000214480,2966797,
e342f636-8fcb-11eb-924d-9cd76263cbd0,species,obcordatum,Apiospermum,,"(Schleid.) Klotzsch",,"Abh. Königl. Akad. Wiss. Berlin 1853: 351 1853",,,,,85539-1,wfo-0000243823,2870597,
e3462a90-8fcb-11eb-924d-9cd76263cbd0,species,tenuis,Apista,,Blume,,"Bijdr. 296 1825",,,,,616748-1,wfo-0000243844,5308831,
