id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfc43b2c-8fd1-11eb-924d-9cd76263cbd0,genus,Arrhostoxylum,,,Nees,1847,"Fl. Bras. 9: 57–63, pl. 6. 1847.",,,,,,wfo-4000003124,7263833,
a6c74602-8fcc-11eb-924d-9cd76263cbd0,species,achimeniflorum,Arrhostoxylum,,Oerst.,1854,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1854: 131 1855",,,,,45664-1,wfo-0000549631,3775949,
a6c764ac-8fcc-11eb-924d-9cd76263cbd0,species,acutangulum,Arrhostoxylum,,"Mart. ex Nees",1847,"Fl. Bras. 9: 58 1847",,,,,45665-1,wfo-0000549632,3775939,
a6c79d8c-8fcc-11eb-924d-9cd76263cbd0,species,affine,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 59 1847",,,,,45666-1,wfo-0000549634,3775928,
a6c7c046-8fcc-11eb-924d-9cd76263cbd0,variety,anomalum,Arrhostoxylum,affine,Nees,1847,"Fl. Bras. 9: 59 1847",,,,,,wfo-0000549635,7464861,
a6c7dd7e-8fcc-11eb-924d-9cd76263cbd0,species,album,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 60 1847",,,,,45667-1,wfo-0000549636,3775921,
a6c7fa34-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaule,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 59 1847",,,,,45668-1,wfo-0000549637,3775907,
a6c81762-8fcc-11eb-924d-9cd76263cbd0,species,ciliatiflorum,Arrhostoxylum,,"(Hook.) Nees",1847,"Prodr. 11: 216 1847",,,,,45669-1,wfo-0000549638,3775897,
a6c83abc-8fcc-11eb-924d-9cd76263cbd0,species,coccineum,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 63 1847",,,,,45670-1,wfo-0000549639,3775888,
a6c8b104-8fcc-11eb-924d-9cd76263cbd0,species,costatum,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 61 1847",,,,,45671-1,wfo-0000549640,7263872,
a6c921e8-8fcc-11eb-924d-9cd76263cbd0,species,curviflorum,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 62 1847",,,,,45672-1,wfo-0000549642,7263868,
a6c93d22-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Arrhostoxylum,,"(Poir.) Bremek. & Nann.-Bremek.",1948,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2 45(1): 12 1948",,,,,45673-1,wfo-0000549643,3775835,
d528dc4a-8fd1-11eb-924d-9cd76263cbd0,species,formosa,Arrhostoxylum,,"(Bonpl.) Nees",1847,"Fl. Bras. 9: 62 1847",,,,b0358734-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001286764,,
a6c95a8c-8fcc-11eb-924d-9cd76263cbd0,species,formosum,Arrhostoxylum,,Nees,1847,"Prodr. 11: 215 1847",,,,,45674-1,wfo-0000549644,3775827,
a6c97896-8fcc-11eb-924d-9cd76263cbd0,species,fulgidum,Arrhostoxylum,,"(Andrews) Nees",1847,"Fl. Bras. 9: 59 1847",,,,,45675-1,wfo-0000549645,7263865,
a6c9965a-8fcc-11eb-924d-9cd76263cbd0,variety,angustissimum,Arrhostoxylum,fulgidum,Hochr.,1910,"Bull. New York Bot. Gard. 6: 287 1910",,,,,20412-2,wfo-0000549646,3775814,
a6c9b054-8fcc-11eb-924d-9cd76263cbd0,species,glabrum,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 58 1847",,,,,45676-1,wfo-0000549647,3775807,
a6c9cd46-8fcc-11eb-924d-9cd76263cbd0,species,grandiflorum,Arrhostoxylum,,Nees,1847,"Prodr. 11: 158 1847",,,,,45677-1,wfo-0000549648,3775799,
a6c9f2a8-8fcc-11eb-924d-9cd76263cbd0,species,haenkeanum,Arrhostoxylum,,Nees,1847,"Prodr. 11: 311 1847",,,,,272688-2,wfo-0000549649,3775782,
a6ca0f54-8fcc-11eb-924d-9cd76263cbd0,species,hartwegianum,Arrhostoxylum,,Nees,1847,"Prodr. 11: 209 1847",,,,,45679-1,wfo-0000549650,3775777,
a6ca441a-8fcc-11eb-924d-9cd76263cbd0,species,inflatum,Arrhostoxylum,,Nees,1847,"Prodr. 11: 215 1847",,,,,45680-1,wfo-0000549652,3775766,
a6ca5d9c-8fcc-11eb-924d-9cd76263cbd0,species,jussieuoides,Arrhostoxylum,,Nees,1847,"Prodr. 11: 212 1847",,,,,45681-1,wfo-0000549653,3775754,
a6ca77be-8fcc-11eb-924d-9cd76263cbd0,species,kuntzei,Arrhostoxylum,,"(Lindau) Bremek.",1969,"Proc. Kon. Nederl. Akad. Wetensch., C 72: 424 1969",,,,,45682-1,wfo-0000549654,3775747,
a6ca92e4-8fcc-11eb-924d-9cd76263cbd0,species,laxum,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 57 1847",,,,,45683-1,wfo-0000549655,3775732,
a6cab756-8fcc-11eb-924d-9cd76263cbd0,species,longifolium,Arrhostoxylum,,Nees,1847,"Prodr. 11: 214 1847",,,,,45685-1,wfo-0000549656,3775711,
a6cb1584-8fcc-11eb-924d-9cd76263cbd0,species,microphyllum,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 61 1847",,,,,45686-1,wfo-0000549657,3775694,
a6cb4f22-8fcc-11eb-924d-9cd76263cbd0,species,nitidum,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 59 1847",,,,,45687-1,wfo-0000549658,3775685,
a6cb7556-8fcc-11eb-924d-9cd76263cbd0,species,pedunculosum,Arrhostoxylum,,Nees,1847,"Prodr. 11: 211 1847",,,,,45688-1,wfo-0000549659,3775669,
a6cb9496-8fcc-11eb-924d-9cd76263cbd0,species,repens,Arrhostoxylum,,"Mart. ex Nees",1847,"Fl. Bras. 9: 60 1847",,,,,,wfo-0000549660,7961316,
a6cbb50c-8fcc-11eb-924d-9cd76263cbd0,species,roseum,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 61 1847",,,,,45690-1,wfo-0000549661,3775646,
a6cbf0da-8fcc-11eb-924d-9cd76263cbd0,species,rubrum,Arrhostoxylum,,Nees,1847,"Prodr. 11: 209 1847",,,,,45691-1,wfo-0000549663,7263846,
a6cc0bf6-8fcc-11eb-924d-9cd76263cbd0,species,silvaccola,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 60 1847",,,,,45692-1,wfo-0000549664,3775575,
a6cc29b0-8fcc-11eb-924d-9cd76263cbd0,species,splendidulum,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 60 1847",,,,,45693-1,wfo-0000549665,3775561,
a6cc6452-8fcc-11eb-924d-9cd76263cbd0,species,stemonacanthoides,Arrhostoxylum,,Oerst.,1854,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1854: 130 1855",,,,,45694-1,wfo-0000549667,3775554,
a6cc86d0-8fcc-11eb-924d-9cd76263cbd0,species,subsessile,Arrhostoxylum,,Nees,1847,"Fl. Bras. 9: 58 1847",,,,,45695-1,wfo-0000549668,3775538,
a6cca408-8fcc-11eb-924d-9cd76263cbd0,species,terminale,Arrhostoxylum,,Nees,1847,"Prodr. 11: 214 1847",,,,,45696-1,wfo-0000549669,3775531,
a6ccc03c-8fcc-11eb-924d-9cd76263cbd0,species,violaceum,Arrhostoxylum,,Nees,1847,"Prodr. 11: 216 1847",,,,,45697-1,wfo-0000549670,3775515,
a6ccde5a-8fcc-11eb-924d-9cd76263cbd0,species,willdenowianum,Arrhostoxylum,,Nees,1847,"Prodr. 11: 209 1847",,,,,45698-1,wfo-0000549671,8041159,
af41c94c-8fd1-11eb-924d-9cd76263cbd0,species,labrosum,Arrhynchium,,"Lindl. ex J.Paxton",1853,"Paxt. Fl. Gard. 1: 142 1853",,,,,,wfo-0001223184,2811313,
