id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
def01d9c-8fd1-11eb-924d-9cd76263cbd0,genus,Aethusa,,,L.,,"Sp. Pl. 1: 256. 1753. (1 May 1753)",,,,,39623-1,wfo-4000000828,3034624,
96983034-8fcc-11eb-924d-9cd76263cbd0,species,agrestis,Aethusa,,"(Wallr.) Sloboda",,"Rostlinictvi 578 1852",,,,,,wfo-0000522557,5538421,
96986a68-8fcc-11eb-924d-9cd76263cbd0,species,ammi,Aethusa,,Spreng.,,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 6: 260 1812",,,,,837336-1,wfo-0000522559,5538417,
969886d8-8fcc-11eb-924d-9cd76263cbd0,species,bunius,Aethusa,,L.,,"Syst. Veg. ed. 13 236 1774",,,,,,wfo-0000522560,,
9698a4a6-8fcc-11eb-924d-9cd76263cbd0,species,capillacea,Aethusa,,"Nutt. ex DC.",,"Prodr. 4: 106 1830",,,,,837338-1,wfo-0000522561,5538411,
9698c76a-8fcc-11eb-924d-9cd76263cbd0,species,cicuta,Aethusa,,Neck.,,"Delic. Gallo-Belg. 1: 146 1768",,,,,837339-1,wfo-0000522562,5538407,
96991274-8fcc-11eb-924d-9cd76263cbd0,species,cynapioides,Aethusa,,M.Bieb.,,"Fl. Taur.-Caucas. 1: 227 1808",,,,,837340-1,wfo-0000522563,5538403,
96993ace-8fcc-11eb-924d-9cd76263cbd0,species,cynapium,Aethusa,,L.,,"Sp. Pl. 256 1753",,,,,837341-1,wfo-0000522564,5371825,
969994ba-8fcc-11eb-924d-9cd76263cbd0,subspecies,agrestis,Aethusa,cynapium,"(Wallr.) Dostál",,"Kvetena CSR 1048 1949",,,,,,wfo-0000522566,6307891,
96996efe-8fcc-11eb-924d-9cd76263cbd0,variety,agrestis,Aethusa,cynapium,Wallr.,,"Sched. Crit. 119 1822",,,,,,wfo-0000522565,8139851,
9699b13e-8fcc-11eb-924d-9cd76263cbd0,subspecies,cynapioides,Aethusa,cynapium,"(M.Bieb.) Nyman",,"Consp. Fl. Eur. 297 1879",,,,,,wfo-0000522567,,
9699ce30-8fcc-11eb-924d-9cd76263cbd0,subspecies,elata,Aethusa,cynapium,"Hoffm. ex Schübl. & G.Martens",,"Fl. Würtemberg 188 1834",,,,,,wfo-0000522568,7994169,
969a0706-8fcc-11eb-924d-9cd76263cbd0,variety,elatior,Aethusa,cynapium,Döll,,"Rhein. Fl. 715 1843",,,,,,wfo-0000522570,7509560,
1773b8c2-8fcd-11eb-924d-9cd76263cbd0,variety,gigantea,Aethusa,cynapium,Lej.,,"Fl. Spa 1: 141 1811",,,,,77098253-1,wfo-0000741596,6307892,
1773d410-8fcd-11eb-924d-9cd76263cbd0,subspecies,gigantea,Aethusa,cynapium,"(Lej.) P.D.Sell",,"Fl. Great Britain Ireland 3: 518 2009",,,,,77098282-1,wfo-0000741597,5538388,
969a4144-8fcc-11eb-924d-9cd76263cbd0,variety,segetalis,Aethusa,cynapium,"(Boenn.) Beck",,"Fl. Nieder-Österreich 2: 643 1892",,,,,,wfo-0000522572,8015063,
969a243e-8fcc-11eb-924d-9cd76263cbd0,subspecies,segetalis,Aethusa,cynapium,"(Boenn.) Schübl. & G.Martens",,"Fl. Würtemberg 188 1834",,,,,,wfo-0000522571,7371749,
969a5de6-8fcc-11eb-924d-9cd76263cbd0,species,cynica,Aethusa,,Dulac,,"Fl. Hautes-Pyrénées 353 1867",,,,,837342-1,wfo-0000522573,5538384,
969a78b2-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Aethusa,,Spreng.,,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 6: 260 1812",,,,,837343-1,wfo-0000522574,5538382,
969a9af4-8fcc-11eb-924d-9cd76263cbd0,species,elata,Aethusa,,"Friedl. ex Fisch.",,"Cat. Jard. Gorenki ed. 2: 45 1812",,,,,,wfo-0000522575,5538378,
969ab7c8-8fcc-11eb-924d-9cd76263cbd0,species,fatua,Aethusa,,Aiton,,"Hort. Kew. 1: 352 1789",,,,,,wfo-0000522576,5538377,
969ad44c-8fcc-11eb-924d-9cd76263cbd0,species,leptophylla,Aethusa,,"(Pers.) Spreng.",,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 6: 260 1812",,,,,837346-1,wfo-0000522577,5538373,
969aeee6-8fcc-11eb-924d-9cd76263cbd0,species,meum,Aethusa,,L.,,"Syst. Veg. ed. 13 236 1774",,,,,,wfo-0000522578,,
969b0bc4-8fcc-11eb-924d-9cd76263cbd0,species,micrantha,Aethusa,,"Opiz ex Nyman",,"Consp. Fl. Eur. 297 1879",,,,,837348-1,wfo-0000522579,5538366,
969b8108-8fcc-11eb-924d-9cd76263cbd0,species,montana,Aethusa,,Lam.,,"Fl. Franç. 3: 649 1779",,,,,837349-1,wfo-0000522582,5538362,
969bb740-8fcc-11eb-924d-9cd76263cbd0,species,mutellina,Aethusa,,Lam.,,"Fl. Franç. 3: 43 1779",,,,,837350-1,wfo-0000522583,5538358,
969be03a-8fcc-11eb-924d-9cd76263cbd0,species,petroselinifolia,Aethusa,,Gilib.,,"Fl. Lit. Inch. 2: 25 1782",,,,,837351-1,wfo-0000522584,5538355,
969c08b2-8fcc-11eb-924d-9cd76263cbd0,species,pinnata,Aethusa,,"Nutt. ex DC.",,"Prodr. 4: 141 1830",,,,,837352-1,wfo-0000522585,5538348,
