id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df33fd0a-8fd1-11eb-924d-9cd76263cbd0,genus,Amethystanthus,,,Nakai,,"Bot. Mag. (Tokyo) 48: 785. 1934.",,,,,,wfo-4000001591,7306808,
88b5bbfc-8fcd-11eb-924d-9cd76263cbd0,species,daitonensis,Amethystanthus,,"(Hayata) Nemoto",,"Fl. Japan, Suppl. 628 1936",,,,,444764-1,wfo-0000961756,3885116,
88b6ba16-8fcd-11eb-924d-9cd76263cbd0,species,effusus,Amethystanthus,,"(Maxim.) Honda",,"Bot. Mag. (Tokyo) 54: 2 1940",,,,,444765-1,wfo-0000961765,3885108,
88b7dc2a-8fcd-11eb-924d-9cd76263cbd0,variety,leucanthus,Amethystanthus,effusus,Honda,,"Bot. Mag. (Tokyo) 54: 2 1940",,,,,,wfo-0000961775,8394517,
88b90df2-8fcd-11eb-924d-9cd76263cbd0,species,excisinflexus,Amethystanthus,,Nakai,,"Bull. Natl. Sci. Mus. Tokyo 33: 21 1953",,,,,444766-1,wfo-0000961786,3885102,
88ba42f8-8fcd-11eb-924d-9cd76263cbd0,species,excisus,Amethystanthus,,"(Maxim.) Nakai",,"Bot. Mag. (Tokyo) 48: 787 1934",,,,,444767-1,wfo-0000961797,3885094,
88bb5ca6-8fcd-11eb-924d-9cd76263cbd0,form,albiflorus,Amethystanthus,excisus,Sakata,,"Acta Phytotax. Geobot. 7: 16 1938",,,,,,wfo-0000961807,8217398,
88bc8a86-8fcd-11eb-924d-9cd76263cbd0,variety,chiisanensis,Amethystanthus,excisus,Nakai,,"Bot. Mag. (Tokyo) 48: 788 1934",,,,,,wfo-0000961818,7396600,
343cc430-8fcd-11eb-924d-9cd76263cbd0,variety,coreanus,Amethystanthus,excisus,Nakai,,"Bot. Mag. (Tokyo) 48: 788 1934",,,,,,wfo-0000802745,8018256,
88bdb320-8fcd-11eb-924d-9cd76263cbd0,variety,leucanthus,Amethystanthus,excisus,Murata,,"Fl. Miyagi Pref. 108 1935",,,,,,wfo-0000961829,7430344,
