id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df904dbc-8fd1-11eb-924d-9cd76263cbd0,genus,Antitoxicum,,,Pobed.,,"Fl. URSS 18: 674, 677. 1952.",,,,,,wfo-4000002516,7312544,
1ee6744c-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Antitoxicum,,"(Decne.) Pobed.",,"Fl. URSS 18: 706 1952",,,,,93998-1,wfo-0000340286,3580834,
1ee68fc2-8fcc-11eb-924d-9cd76263cbd0,species,albovianum,Antitoxicum,,"(Kusn.) Pobed.",,"Fl. URSS 18: 694 1952",,,,,93999-1,wfo-0000340287,3580824,
1ee6adea-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaule,Antitoxicum,,"(Siebold & Zucc.) Pobed.",,"Fl. URSS 18: 705 1952",,,,,94000-1,wfo-0000340288,3580816,
1ee6c8a2-8fcc-11eb-924d-9cd76263cbd0,species,atratum,Antitoxicum,,"(Bunge) Pobed.",,"Fl. URSS 18: 704 1952",,,,,94001-1,wfo-0000340289,3580811,
1ee6e65c-8fcc-11eb-924d-9cd76263cbd0,species,boissieri,Antitoxicum,,"(Kusn.) Pobed.",,"Fl. URSS 18: 680 1952",,,,,94002-1,wfo-0000340290,3580803,
1ee722de-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Antitoxicum,,"(Willd.) Pobed.",,"Fl. URSS 18: 694 1952",,,,,94003-1,wfo-0000340292,3580795,
1ee73d6e-8fcc-11eb-924d-9cd76263cbd0,species,cretaceum,Antitoxicum,,Pobed.,,"Fl. URSS 18: 753 1952",,,,,94004-1,wfo-0000340293,3580788,
1ee75ac4-8fcc-11eb-924d-9cd76263cbd0,species,darvasicum,Antitoxicum,,"(B.Fedtsch.) Pobed.",,"Fl. URSS 18: 693 1952",,,,,94005-1,wfo-0000340294,3580782,
1ee7752c-8fcc-11eb-924d-9cd76263cbd0,species,funebre,Antitoxicum,,"(Boiss. & Kotschy) Pobed.",,"Fl. URSS 18: 691 1952",,,,,94006-1,wfo-0000340295,3580776,
1ee78fb2-8fcc-11eb-924d-9cd76263cbd0,species,huteri,Antitoxicum,,"(Vis. & Asch.) Pobed.",,"Fl. URSS 18: 680 1952",,,,,94007-1,wfo-0000340296,3580767,
1ee7b49c-8fcc-11eb-924d-9cd76263cbd0,species,inamoenum,Antitoxicum,,"(Maxim.) Pobed.",,"Fl. URSS 18: 707 1952",,,,,94008-1,wfo-0000340297,3580761,
1ee7d256-8fcc-11eb-924d-9cd76263cbd0,species,intermedium,Antitoxicum,,"(Taliev) Pobed.",,"Fl. URSS 18: 689 1952",,,,,94009-1,wfo-0000340298,3580753,
1ee7ef7a-8fcc-11eb-924d-9cd76263cbd0,species,jailicola,Antitoxicum,,"(Juz.) Pobed.",,"Fl. URSS 18: 696 1952",,,,,94010-1,wfo-0000340299,3580748,
1ee80adc-8fcc-11eb-924d-9cd76263cbd0,species,juzepczukii,Antitoxicum,,Pobed.,,"Fl. URSS 18: 752 1952",,,,,94011-1,wfo-0000340300,3580739,
