id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dec7304e-8fd1-11eb-924d-9cd76263cbd0,genus,Acleisanthes,,,A.Gray,,"Amer. J. Sci. Arts, ser. 2 15(44): 259–261. 1853.",,,,,326764-2,wfo-4000000308,3086313,
9339f3dc-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Acleisanthes,,Standl.,,"Contr. U. S. Natl. Herb. 12: 370 1909",,,,,3256-2,wfo-0000516689,3086318,
933ab038-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Acleisanthes,,"(Torr.) R.A.Levin",,"Novon 12: 60 2002",,,,,20005448-1,wfo-0000516691,3700430,
933ada2c-8fcc-11eb-924d-9cd76263cbd0,species,anisophylla,Acleisanthes,,A.Gray,,"Amer. J. Sci. Arts II, 15: 259 1853",,,,,326875-2,wfo-0000516692,3086317,
933afb1a-8fcc-11eb-924d-9cd76263cbd0,species,berlandieri,Acleisanthes,,A.Gray,,"Amer. J. Sci. Arts II, 15: 260 1853",,,,,326876-2,wfo-0000516693,3086316,
933b19f6-8fcc-11eb-924d-9cd76263cbd0,species,chenopodioides,Acleisanthes,,"(A.Gray) R.A.Levin",,"Novon 12: 60 2002",,,,,20005449-1,wfo-0000516694,3700389,
933b376a-8fcc-11eb-924d-9cd76263cbd0,species,crassifolia,Acleisanthes,,A.Gray,,"Amer. J. Sci. Arts II, 15: 260 1853",,,,,326878-2,wfo-0000516695,3086321,
933b525e-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Acleisanthes,,"(A.Gray) R.A.Levin",,"Novon 12: 61 2002",,,,,20005450-1,wfo-0000516696,3700365,
933b6f0a-8fcc-11eb-924d-9cd76263cbd0,species,greggii,Acleisanthes,,Standl.,,"Contr. U. S. Natl. Herb. 12: 371 1909",,,,,3257-2,wfo-0000516697,3086315,
933b88a0-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Acleisanthes,,"(Wooton) R.A.Levin",,"Novon 12: 61 2002",,,,,20005453-1,wfo-0000516698,7166993,
933ba2e0-8fcc-11eb-924d-9cd76263cbd0,variety,maloneana,Acleisanthes,lanceolata,"(B.L.Turner) B.L.Turner",,"Sida, Bot. Misc. 24: 7 2003",,,,,70028938-1,wfo-0000516699,3700318,
933bc05e-8fcc-11eb-924d-9cd76263cbd0,variety,megaphylla,Acleisanthes,lanceolata,"(B.A.Fowler & B.L.Turner) Spellenb. & J.M.Poole",,"Sida 20: 886 2003",,,,,70029636-1,wfo-0000516700,3700299,
933c0ea6-8fcc-11eb-924d-9cd76263cbd0,species,longiflora,Acleisanthes,,A.Gray,,"Amer. J. Sci. Arts II, 15: 260 1853",,,,,326877-2,wfo-0000516703,3086319,
174b6f8e-8fcd-11eb-924d-9cd76263cbd0,variety,hirtella,Acleisanthes,longiflora,"(Standl.) Heimerl",,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 459 1932",,,,,,wfo-0000741254,3700277,
933c2ac6-8fcc-11eb-924d-9cd76263cbd0,subspecies,hirtella,Acleisanthes,longiflora,Standl.,,"Contr. U. S. Natl. Herb. 12: 371 1909",,,,,3258-2,wfo-0000516704,3700277,
933c4538-8fcc-11eb-924d-9cd76263cbd0,species,megaphylla,Acleisanthes,,"(B.A.Fowler & B.L.Turner) B.L.Turner",,"Sida, Bot. Misc. 24: 7 2003",,,,,70028939-1,wfo-0000516705,3700259,
933c65d6-8fcc-11eb-924d-9cd76263cbd0,species,nana,Acleisanthes,,I.M.Johnst.,,"J. Arnold Arbor. 25: 167 1944",,,,,3259-2,wfo-0000516706,3700243,
933c8c82-8fcc-11eb-924d-9cd76263cbd0,species,nevadensis,Acleisanthes,,"(Standl.) B.L.Turner",,"Sida, Bot. Misc. 24: 7 2003",,,,,70028940-1,wfo-0000516707,3700219,
bc5cb6b4-8fd1-11eb-924d-9cd76263cbd0,species,nummularia,Acleisanthes,,M.E.Jones,,"Contr. W. Bot. 10: 43 1902",,,,,3260-2,wfo-0001247313,3700212,
933d348e-8fcc-11eb-924d-9cd76263cbd0,species,obtusa,Acleisanthes,,"(Choisy) Standl.",,"Contr. U. S. Natl. Herb. 12: 371 1909",,,,,3261-2,wfo-0000516708,3086314,
933d8cf4-8fcc-11eb-924d-9cd76263cbd0,species,palmeri,Acleisanthes,,"(Hemsl.) R.A.Levin",,"Novon 12: 61 2002",,,,,20005455-1,wfo-0000516709,3700183,
933db01c-8fcc-11eb-924d-9cd76263cbd0,species,parvifolia,Acleisanthes,,"(Torr.) R.A.Levin",,"Novon 12: 62 2002",,,,,20005456-1,wfo-0000516710,3700167,
933dcf52-8fcc-11eb-924d-9cd76263cbd0,species,purpusiana,Acleisanthes,,"(Heimerl) R.A.Levin",,"Novon 12: 62 2002",,,,,20005457-1,wfo-0000516711,7327185,
933dea32-8fcc-11eb-924d-9cd76263cbd0,variety,marshii,Acleisanthes,purpusiana,"(I.M.Johnst.) B.L.Turner",,"Sida, Bot. Misc. 24: 8 2003",,,,,70028941-1,wfo-0000516712,3700143,
933e23f8-8fcc-11eb-924d-9cd76263cbd0,species,somalensis,Acleisanthes,,"(Chiov.) R.A.Levin",,"Novon 12: 62 2002",,,,,20005458-1,wfo-0000516714,3700132,
933e3eec-8fcc-11eb-924d-9cd76263cbd0,species,undulata,Acleisanthes,,"(B.A.Fowler & B.L.Turner) R.A.Levin",,"Novon 12: 62 2002",,,,,20005459-1,wfo-0000516715,3700126,
933e58aa-8fcc-11eb-924d-9cd76263cbd0,species,wrightii,Acleisanthes,,"(A.Gray) Benth. & Hook.f. ex Hemsl.",,"Biol. Cent.-Amer., Bot. 3: 6 1882",,,,,1182180-2,wfo-0000516716,,
