id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df006620-8fd1-11eb-924d-9cd76263cbd0,genus,Agrimonia,,,L.,Q1043,1753,,"Sp. Pl. 1: 448. 1753. (1 May 1753)",,,,,,30047343-2,wfo-4000000979,3001953,,
940058be-8fcd-11eb-924d-9cd76263cbd0,species,acutifolia,Agrimonia,,Dumort.,Q316571,1827,,"Florula belgica ; 1827 97 1827",,,,,,720236-1,wfo-0000985450,3002122,,
940072b8-8fcd-11eb-924d-9cd76263cbd0,species,adhaerens,Agrimonia,,Gilib.,Q2621687,1782,,"Flora lituanica inchoata ; 1782 185 1782",,,,,,,wfo-0000985451,3002083,,
94008c44-8fcd-11eb-924d-9cd76263cbd0,species,adscendens,Agrimonia,,"Andrz. ex Trautv.","Q2090424,Q62846",1882,,"Incrementa florae phaenogamae rossicae ; 1882 255 1883",,,,,,,wfo-0000985452,8097390,,
940146c0-8fcd-11eb-924d-9cd76263cbd0,species,adscendens,Agrimonia,,Andrz.,Q2090424,1860,,"Enumeratio Plantarum sponte in Gubernico Podolico et Locis adjacentibus crescentium ; 1860 36 1860",,,,,,720239-1,wfo-0000985459,3001955,,
a208bdd4-8fcd-11eb-924d-9cd76263cbd0,species,agrimonoides,Agrimonia,,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 448 1753",,,,,,324713-2,wfo-0001014501,2988633,,
944dadc6-8fcd-11eb-924d-9cd76263cbd0,species,aitchisonii,Agrimonia,,Sch”nb.-Tem.,,1969,,"Flora Iranica ; 1969 151, t.56 1969",,,,,,,wfo-0000986107,8210838,,
a1c63a0e-8fcd-11eb-924d-9cd76263cbd0,species,alba,Agrimonia,,"hort. ex Gizycki",,1949,,"; 1949 279 1949",,,,,,,wfo-0001013952,9473113,,
9400a81e-8fcd-11eb-924d-9cd76263cbd0,species,americana,Agrimonia,,"Lucae ex Wallr.","Q21519556,Q71374",1842,,"; 1842 43 1842",,,,,,720242-1,wfo-0000985453,3002000,,
943a40a6-8fcd-11eb-924d-9cd76263cbd0,species,asiatica,Agrimonia,,Juz.,Q3479734,1934,,"Sorniye Rasteniya SSSR = The Weeds of the USSR ; 1934 138 1934",,,,,,,wfo-0000985954,3002057,,
a1c74c78-8fcd-11eb-924d-9cd76263cbd0,species,biatzovsskyi,Agrimonia,,Fleischm.,Q16737347,1844,,"Uebersicht der Flora Krain's ; 1844 102 1844",,,,,,,wfo-0001013960,3002125,,
9f866386-8fcd-11eb-924d-9cd76263cbd0,species,bicknellii,Agrimonia,,"(Kearney) Rydb.","Q15726720,Q1905130",1911,,"; 1911 450 1911",,Q55767002,,94031c98-8fcd-11eb-924d-9cd76263cbd0,,7308-2,wfo-0001009119,3001962,,
94016362-8fcd-11eb-924d-9cd76263cbd0,species,blumei,Agrimonia,,G.Don,Q1381245,1831,,"A general history of the dichlamydeous plants ; 1831 563 1832",,,,,,,wfo-0000985460,3002100,,
97a3418e-8fcd-11eb-924d-9cd76263cbd0,species,bracteata,Agrimonia,,"E.Mey. ex C.A.Mey.","Q62969,Q728729",1842,,"; 1842 349 1842",,,,,,720246-1,wfo-0000993037,3001981,,
93ffb8d2-8fcd-11eb-924d-9cd76263cbd0,species,bracteosa,Agrimonia,,E.Mey.,Q62969,1843,,"Zwei pflanzengeografische Dokumente ; 1843 142 1843",,,,,,,wfo-0000985444,3002120,,
93febfea-8fcd-11eb-924d-9cd76263cbd0,species,brittoniana,Agrimonia,,E.P.Bicknell,Q5407654,1896,,"; 1896 517, t.282,f.2 1896",,Q55766508,,,,7309-2,wfo-0000985435,3002039,,
94018004-8fcd-11eb-924d-9cd76263cbd0,species,caffra,Agrimonia,,"E.Mey. ex C.A.Mey.","Q62969,Q728729",1842,,"; 1842 349 1842",,,,,,720249-1,wfo-0000985461,3002034,,
94019c10-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Agrimonia,,Dumort.,Q316571,1827,,"Florula belgica ; 1827 97 1827",,,,,,720250-1,wfo-0000985462,3002078,,
9401b812-8fcd-11eb-924d-9cd76263cbd0,species,ceylanica,Agrimonia,,Moon,Q5666212,1824,,"A catalogue of the indigenous and exotic plants growing in Ceylon ; 1824 37 1824",,,,,,,wfo-0000985463,7876020,,
9898cfc8-8fcd-11eb-924d-9cd76263cbd0,species,ceylanica,Agrimonia,,Wight,Q1375864,1838,,"Icones plantarum Indiae orientalis ; 1838 t.224 1839",,,,,,720251-1,wfo-0000994808,3001979,,
9401d41e-8fcd-11eb-924d-9cd76263cbd0,species,conopsea,Agrimonia,,"Czern. ex C.A.Mey.","Q2025548,Q728729",1842,,"; 1842 346 1842",,,,,,720252-1,wfo-0000985464,,,
96229c42-8fcd-11eb-924d-9cd76263cbd0,species,convergens,Agrimonia,,"Czern. ex Juz.","Q2025548,Q3479734",1934,,"Flora USSR ; 1934 416 1941",,,,,,,wfo-0000989799,3002112,,
93ffd27c-8fcd-11eb-924d-9cd76263cbd0,species,coreana,Agrimonia,,Nakai,Q704751,1932,,"Kory“-Sikenrin-no-Ippan = Vegetation of Koryo Experimental Forest ; 1932 83 1932",,,,,,,wfo-0000985445,3001990,,
937c5226-8fcd-11eb-924d-9cd76263cbd0,species,dahurica,Agrimonia,,"Willd. ex Ser.","Q76353,Q1385633",1823,,"Prodromus systematis naturalis regni vegetabilis ; 1823 587 1825",,,,,,,wfo-0000984274,3001984,,
940deb5a-8fcd-11eb-924d-9cd76263cbd0,species,dahurica,Agrimonia,,Wallr.,Q71374,1842,,"; 1842 43, t.1,f.4a,b 1842",,,,,,,wfo-0000985579,7975438,,
960fcda6-8fcd-11eb-924d-9cd76263cbd0,species,davurica,Agrimonia,,"(Link) Schltdl. ex Ledeb.","Q215466,Q62826,Q64544",1841,,"Flora rossica ; 1841 32 1843",,,,9e847054-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000989629,7844365,,
97ae5b00-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Agrimonia,,L.f.,Q178823,1782,,"Supplementum plantarum ; 1782 251 1782",,,,,,720256-1,wfo-0000993109,7365170,,
940564c6-8fcd-11eb-924d-9cd76263cbd0,species,elata,Agrimonia,,Moench,Q60948,1794,,"Methodus ; 1794 674 1794",,,,,,720258-1,wfo-0000985498,3001996,,
94057f10-8fcd-11eb-924d-9cd76263cbd0,species,elata,Agrimonia,,Salisb.,Q1358261,1796,,"Prodromus stirpium in horto ad Chapel Allerton vigentium ; 1796 361 1796",,,,,,720257-1,wfo-0000985499,8242552,,
94054a0e-8fcd-11eb-924d-9cd76263cbd0,species,eupatoria,Agrimonia,,Michx.,Q521848,1803,,"Flora boreali-americana ; 1803 287 1803",,,,,,,wfo-0000985497,7352810,,
9575c102-8fcd-11eb-924d-9cd76263cbd0,species,eupatoria,Agrimonia,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 361 1878",,,,,,,wfo-0000988408,8398372,,
9cb37eb4-8fcd-11eb-924d-9cd76263cbd0,species,eupatoria,Agrimonia,,Wight,Q1375864,1838,,"Icones plantarum Indiae orientalis ; 1838 t.224 1839",,,,,,,wfo-0001003293,7661218,,
9cb39ade-8fcd-11eb-924d-9cd76263cbd0,species,eupatoria,Agrimonia,,Kitam.,Q4222439,1955,,"Flora Afghanistan. Results of the Kyoto university scientific expedition to the Karakoram and Hindukush, 1955 ; 1960 172 1960",,,,,,,wfo-0001003294,8358396,,
9e542714-8fcd-11eb-924d-9cd76263cbd0,species,eupatoria,Agrimonia,,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 448 1753",,,,,,316550-2,wfo-0001006654,3001956,,
9e8411b8-8fcd-11eb-924d-9cd76263cbd0,species,eupatoria,Agrimonia,,Krylov,Q4242790,1927,,"Flora zapadnoj Sibiri= [Flora of western Siberia] Flora zapadnoj Sibiri= [Flora of western Siberia]; 1927 1559 1933",,,,,,,wfo-0001007056,8287768,,
938d8622-8fcd-11eb-924d-9cd76263cbd0,subspecies,asiatica,Agrimonia,eupatoria,"(Juz.) Skalický","Q3479734,Q1664292",1968,,"; 1968 35 1968",,,,943a40a6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984434,8259212,,
9f3a8376-8fcd-11eb-924d-9cd76263cbd0,variety,dahurica,Agrimonia,eupatoria,"Fisch. ex Link","Q64109,Q215466",1821,,"Enumeratio plantarum horti regii berolinensis altera ; 1821 34 1822",,,,,,,wfo-0001008445,3002115,,
9406b254-8fcd-11eb-924d-9cd76263cbd0,variety,daurica,Agrimonia,eupatoria,Link,Q215466,1821,,"Enumeratio plantarum horti regii berolinensis altera ; 1821 34 1822",,,,,,,wfo-0000985512,3002022,,
9e169e08-8fcd-11eb-924d-9cd76263cbd0,variety,daurica,Agrimonia,eupatoria,Iinuma,Q6530419,1907,,"Iconography of plants indigenous to or introduced into Japan, (Somoku Dzusetsu) ; 1907 693, pl.8 1910",,,,,,,wfo-0001006178,8166973,,
9e847054-8fcd-11eb-924d-9cd76263cbd0,variety,davurica,Agrimonia,eupatoria,Link,Q215466,1821,,"Enumeratio plantarum horti regii berolinensis altera ; 1821 34 1822",,,,,,,wfo-0001007059,3002043,,
a1c59824-8fcd-11eb-924d-9cd76263cbd0,subspecies,davurica,Agrimonia,eupatoria,"(Willd. ex Ser.) Kuntze","Q76353,Q1385633,Q62853",1968,,"Flora Europaea Vol. 2 ; 1968 422 1968",,,,,,,wfo-0001013947,6286602,,
9ee79d00-8fcd-11eb-924d-9cd76263cbd0,variety,fallax,Agrimonia,eupatoria,Fiek,Q5830772,1889,,"; 1889 174 1889",,,,,,,wfo-0001007740,8021869,,
9481fd10-8fcd-11eb-924d-9cd76263cbd0,variety,grandis,Agrimonia,eupatoria,"(Andrz. ex C.A.Mey.) Asch. & Graebn.","Q2090424,Q728729,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 420 1902",,,,944e6018-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000986430,10962789,,
