id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfa4db1a-8fd1-11eb-924d-9cd76263cbd0,genus,Apostasia,,,Blume,,"Bijdr. Fl. Ned. Ind. 8: 423. 1825.",,,,,28740-1,wfo-4000002761,2795456,
e6beacf6-8fcb-11eb-924d-9cd76263cbd0,species,alba,Apostasia,,Rolfe,,"Orchid Rev. 4: 329 1889",,,,,,wfo-0000249903,2795458,
e6c068ca-8fcb-11eb-924d-9cd76263cbd0,species,brunonis,Apostasia,,Griff.,,"Not. Pl. Asiat. 3: 243 1851",,,,,616781-1,wfo-0000249914,2795483,
e6c1eec0-8fcb-11eb-924d-9cd76263cbd0,species,curvata,Apostasia,,J.J.Sm.,,"Mitt. Bot. Mus. Hamburg 7: 11 1927",,,,,616782-1,wfo-0000249924,2795468,
e6c32786-8fcb-11eb-924d-9cd76263cbd0,species,elliptica,Apostasia,,J.J.Sm.,,"Bull. Jard. Bot. Buitenzorg III, 2: 15 1920",,,,,616783-1,wfo-0000249935,2795486,
e6c4b592-8fcb-11eb-924d-9cd76263cbd0,species,gracilis,Apostasia,,Rolfe,,"J. Linn. Soc., Bot. 25: 242 1889",,,,,616784-1,wfo-0000249945,2795467,
e6c5bbea-8fcb-11eb-924d-9cd76263cbd0,species,latifolia,Apostasia,,Rolfe,,"J. Linn. Soc., Bot. 25: 242 1889",,,,,616785-1,wfo-0000249954,2795478,
e6c74b54-8fcb-11eb-924d-9cd76263cbd0,species,lobbii,Apostasia,,Rchb.f.,,"Flora 55: 278 1872",,,,,616786-1,wfo-0000249964,2795485,
e6c81778-8fcb-11eb-924d-9cd76263cbd0,species,lucida,Apostasia,,"Blume ex Siebe",,"Anat. Bau Apost. 16 1903",,,,,,wfo-0000249971,2795465,
e6c93cd4-8fcb-11eb-924d-9cd76263cbd0,species,nipponica,Apostasia,,Masam.,,"J. Jap. Bot. 11: 46 1935",,,,,616787-1,wfo-0000249979,2795470,
e6ca318e-8fcb-11eb-924d-9cd76263cbd0,species,nuda,Apostasia,,R.Br.,,"Pl. Asiat. Rar. 1: 76 1830",,,,,616788-1,wfo-0000249986,2795480,
e6cb53d4-8fcb-11eb-924d-9cd76263cbd0,species,odorata,Apostasia,,Blume,,"Bijdr. 423 1825",,,,,616789-1,wfo-0000249997,2795473,
e6ccc91c-8fcb-11eb-924d-9cd76263cbd0,species,papuana,Apostasia,,Schltr.,,"Fl. Schutzgeb. Südsee Nachtr.: 72 1905",,,,,616790-1,wfo-0000250006,2795464,
e6cdc97a-8fcb-11eb-924d-9cd76263cbd0,species,parvula,Apostasia,,Schltr.,,"Bull. Herb. Boissier II, 6: 295 1906",,,,,616791-1,wfo-0000250015,2795471,
e6cf132a-8fcb-11eb-924d-9cd76263cbd0,species,platystylis,Apostasia,,J.J.Sm.,,"Bull. Jard. Bot. Buitenzorg III, 2: 16 1920",,,,,616792-1,wfo-0000250021,2795474,
e6d005aa-8fcb-11eb-924d-9cd76263cbd0,species,ramifera,Apostasia,,"S.C.Chen & K.Y.Lang",,"Acta Phytotax. Sin. 24: 349 1986",,,,,930848-1,wfo-0000250028,2795472,
e6d23a5a-8fcb-11eb-924d-9cd76263cbd0,species,selebica,Apostasia,,J.J.Sm.,,"Bot. Jahrb. Syst. 65: 449 1933",,,,,616793-1,wfo-0000250040,2795476,
752d6d32-8fcd-11eb-924d-9cd76263cbd0,species,shenzhenica,Apostasia,,"Z.J.Liu & L.J.Chen",,"Pl. Sci. J. 29: 39 2011",,,,,,wfo-0000921045,8135390,
e6d42b94-8fcb-11eb-924d-9cd76263cbd0,species,stylidioides,Apostasia,,"(F.Muell.) Rchb.f.",,"Flora 55: 278 1872",,,,,616794-1,wfo-0000250050,2795462,
e6d58af2-8fcb-11eb-924d-9cd76263cbd0,species,thorelii,Apostasia,,Gagnep.,,"Bull. Soc. Bot. France 70: 350 1933",,,,,616795-1,wfo-0000250061,2795475,
e6d70210-8fcb-11eb-924d-9cd76263cbd0,species,wallichii,Apostasia,,R.Br.,,"Pl. Asiat. Rar. 1: 75 1830",,,,,616796-1,wfo-0000250068,2795457,
e6da1d42-8fcb-11eb-924d-9cd76263cbd0,variety,nipponica,Apostasia,wallichii,"(Masam.) Masam.",,"Rep. (Annual) Noto Mar. Lab. 3: 63 1963",,,,,,wfo-0000250088,,
e6d80ea8-8fcb-11eb-924d-9cd76263cbd0,subspecies,nipponica,Apostasia,wallichii,"(Masam.) Masam.",,"J. Geobot. 11(4): back cover 1963",,,,,,wfo-0000250077,,
e6dbe5d2-8fcb-11eb-924d-9cd76263cbd0,variety,seraweiensis,Apostasia,wallichii,J.J.Sm.,,"Mitt. Inst. Allg. Bot. Hamburg 7: 10 1927",,,,,,wfo-0000250099,2795463,
