id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df894508-8fd1-11eb-924d-9cd76263cbd0,genus,Anthodiscus,,,G.Mey.,,"Prim. Fl. Esseq. 193–194. 1818. (Nov 1818)",,,,,39004-1,wfo-4000002442,3231310,
bc4c517c-8fca-11eb-924d-9cd76263cbd0,species,amazonicus,Anthodiscus,,"Gleason & A.C.Sm.",,"Brittonia 2: 156 1936",,,,,15001-2,wfo-0000219178,5592414,
bcae4ac6-8fca-11eb-924d-9cd76263cbd0,species,chocoensis,Anthodiscus,,Prance,,"Brittonia 32: 530 1980 publ. 1981",,,,,15002-2,wfo-0000219186,5592412,
bd48cb32-8fca-11eb-924d-9cd76263cbd0,species,fragrans,Anthodiscus,,Sleumer,,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 375 1941",,,,,15003-2,wfo-0000219197,5592410,
bdefd8a0-8fca-11eb-924d-9cd76263cbd0,species,glaucescens,Anthodiscus,,J.F.Macbr.,,"Candollea 5: 385 1934",,,,,15004-2,wfo-0000219209,5592407,
be891876-8fca-11eb-924d-9cd76263cbd0,species,guianensis,Anthodiscus,,Walp.,,"Repert. Bot. Syst. 1: 410 1842",,,,,,wfo-0000219220,5592406,
bf329112-8fca-11eb-924d-9cd76263cbd0,species,gutierrezii,Anthodiscus,,L.O.Williams,,"Fieldiana, Bot. 31: 22 1964",,,,,15052-2,wfo-0000219231,5592416,
bfcb6bb2-8fca-11eb-924d-9cd76263cbd0,species,klugii,Anthodiscus,,"Standl. ex Prance",,"Brittonia 23: 443 1971",,,,,15005-2,wfo-0000219242,5592415,
c063c1fa-8fca-11eb-924d-9cd76263cbd0,species,mazarunensis,Anthodiscus,,Gilly,,"Trop. Woods 72: 16 1942",,,,,15006-2,wfo-0000219253,5592413,
c0fd4348-8fca-11eb-924d-9cd76263cbd0,species,montanus,Anthodiscus,,Gleason,,"Phytologia 1: 29 1933",,,,,15007-2,wfo-0000219264,5592411,
c195bce0-8fca-11eb-924d-9cd76263cbd0,species,obovatus,Anthodiscus,,"Benth. ex Wittm.",,"Fl. Bras. 12(1): 358 1886",,,,,828454-1,wfo-0000219275,5592409,
c2227afe-8fca-11eb-924d-9cd76263cbd0,species,peruanus,Anthodiscus,,Baill.,,"Adansonia 10: 241 1872",,,,,828455-1,wfo-0000219285,5592408,
c2bb64bc-8fca-11eb-924d-9cd76263cbd0,species,pilosus,Anthodiscus,,Ducke,,"Trop. Woods 90: 23 1947",,,,,15009-2,wfo-0000219296,5592405,
c3590bb8-8fca-11eb-924d-9cd76263cbd0,species,trifoliatus,Anthodiscus,,G.Mey.,,"Prim. Fl. Esseq. 194 1818",,,,,828456-1,wfo-0000219307,5592417,
