id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
deb18d5c-8fd1-11eb-924d-9cd76263cbd0,genus,Absinthium,,,,,,,,,,,wfo-4000000062,6063891,
82e7960c-8fb2-11eb-924d-9cd76263cbd0,species,alpinum,Absinthium,,Besser,1829,1829,,,,,,wfo-0000026614,4218203,
1f266b16-8fb2-11eb-924d-9cd76263cbd0,species,arborescens,Absinthium,,Moench,1794,"579 1794",,,,,173649-1,wfo-0000012298,8347348,
ad92a30c-8fb6-11eb-924d-9cd76263cbd0,species,arborescens,Absinthium,,Vaill.,1754,"Vaill. in Königl. Akad. Wiss. Paris Phys. Abh. 5. 1754. 338 1754",,,,,,wfo-0000092002,3120678,
c205019c-8fb4-11eb-924d-9cd76263cbd0,species,argenteum,Absinthium,,Besser,1829,1829,,,,,,wfo-0000069454,3121434,
536f4278-8fba-11eb-924d-9cd76263cbd0,species,bipedale,Absinthium,,Gilib.,1782,1782,,,,,,wfo-0000125740,3121322,
271bf854-8fb2-11eb-924d-9cd76263cbd0,species,bipetala,Absinthium,,Gilib.,1782,"Flora Lituanica Inchoata 1: 174 1782",,,,,,wfo-0000013699,8158643,
fd586b92-8fb1-11eb-924d-9cd76263cbd0,species,boreale,Absinthium,,Besser,1829,1829,,,,,,wfo-0000000207,4218187,
0c2ad9ca-8fb2-11eb-924d-9cd76263cbd0,species,campestre,Absinthium,,Dulac,1867,"502 1867",,,,,173653-1,wfo-0000007666,3121615,
c374c4fc-8fb6-11eb-924d-9cd76263cbd0,species,camphoratum,Absinthium,,"(Vill.) Besser",1829,1829,,,,,,wfo-0000092910,3121124,
4ed3e0c8-8fb2-11eb-924d-9cd76263cbd0,species,canariense,Absinthium,,Besser,1829,"229 1829",,,,,173655-1,wfo-0000019906,3121625,
5221098a-8fb3-11eb-924d-9cd76263cbd0,species,candidum,Absinthium,,"M.Bieb. ex DC.",1838,"125 1838",,,,,173656-1,wfo-0000046012,3121669,
5e044eb6-8fb2-11eb-924d-9cd76263cbd0,species,cernuum,Absinthium,,Moench,1794,"579 1794",,,,,173657-1,wfo-0000022192,3120693,
2552d8f0-8fba-11eb-924d-9cd76263cbd0,species,chinense,Absinthium,,"(L.) Besser ex DC.",1838,"118 1838",,,,,173658-1,wfo-0000124356,4218164,
723c695c-8fb4-11eb-924d-9cd76263cbd0,species,congestum,Absinthium,,Lam.,1779,1779,,,,,,wfo-0000065180,4218162,
46b16e94-8fba-11eb-924d-9cd76263cbd0,species,corymbosum,Absinthium,,"(Lam.) DC.",1838,1838,,,,acc51330-8fb9-11eb-924d-9cd76263cbd0,,wfo-0000125328,3121121,
725dc6da-8fb2-11eb-924d-9cd76263cbd0,species,dentatum,Absinthium,,"(Willd.) Besser",1829,"265 1829",,,,,173661-1,wfo-0000024810,3121128,
b5facb20-8fb9-11eb-924d-9cd76263cbd0,species,divaricatum,Absinthium,,"Fisch. ex Besser",1829,"263 1829",,,,,173662-1,wfo-0000120717,3121448,
8785fb92-8fb5-11eb-924d-9cd76263cbd0,species,frigidum,Absinthium,,"(Willd.) Besser",1829,"251 1829",,,,,173663-1,wfo-0000079177,3121671,
e4f0d204-8fb8-11eb-924d-9cd76263cbd0,variety,biebersteinianum,Absinthium,frigidum,Besser,1829,"Bull. Soc. Imp. Naturalistes Moscou 1(8) 255 1829",,,,,60438194-2,wfo-0000113571,4218141,
