id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dff08cea-8fd1-11eb-924d-9cd76263cbd0,genus,Aulacopilum,,,Wilson,,"London J. Bot. 7: 90. 1848.",,,,,,wfo-4000003665,2671867,
f45e2ad8-8fcd-11eb-924d-9cd76263cbd0,species,abbreviatum,Aulacopilum,,Mitt.,,"J. Linn. Soc., Bot. 13: 308. 5D 1873",,,,,,wfo-0001192492,2671870,
f45e60e8-8fcd-11eb-924d-9cd76263cbd0,species,balansae,Aulacopilum,,Müll.Hal.,,"Flora 70: 447 1887",,,,,,wfo-0001192493,8357545,
f45e8adc-8fcd-11eb-924d-9cd76263cbd0,species,beccarii,Aulacopilum,,"(Müll.Hal.) Mitt.",,"J. Linn. Soc., Bot. 13: 308 1873",,,,,,wfo-0001192494,7769544,
f14aceaa-8fcd-11eb-924d-9cd76263cbd0,species,brittoniae,Aulacopilum,,Pursell,,"Bryologist 69: 463. f. 1–6 1966",,,,,,wfo-0001186419,7661962,
f45eaf94-8fcd-11eb-924d-9cd76263cbd0,species,glaucum,Aulacopilum,,Wilson,,"London J. Bot. 7: 90. 4A 1848",,,,,,wfo-0001192495,2671874,
f45ee220-8fcd-11eb-924d-9cd76263cbd0,species,hodgkinsoniae,Aulacopilum,,"(Hampe & Müll.Hal.) Broth.",,"Nat. Pflanzenfam. I(3): 711. 533E–K 1905",,,,,,wfo-0001192496,2671872,
f45f0552-8fcd-11eb-924d-9cd76263cbd0,species,incanum,Aulacopilum,,Mitt.,,"J. Linn. Soc., Bot. 13: 308. 5D 1873",,,,,,wfo-0001192497,8222006,
f45f2abe-8fcd-11eb-924d-9cd76263cbd0,species,intermedium,Aulacopilum,,Broth.,,"Ark. Bot. 15(6): 10 1918",,,,,,wfo-0001192498,8174559,
f45f468e-8fcd-11eb-924d-9cd76263cbd0,species,japonicum,Aulacopilum,,"Broth. ex Cardot",,"Bull. Soc. Bot. Genève 1: 131 1909",,,,,,wfo-0001192499,,
f45f61dc-8fcd-11eb-924d-9cd76263cbd0,species,luzonense,Aulacopilum,,E.B.Bartram,,"Philipp. J. Sci. 68: 169. f. 209 1939",,,,,,wfo-0001192500,7836909,
f45f7fb4-8fcd-11eb-924d-9cd76263cbd0,species,piliferum,Aulacopilum,,Nog.,,"J. Jap. Bot. 28: 302. 64 1953",,,,,,wfo-0001192501,7526919,
f5de5036-8fcd-11eb-924d-9cd76263cbd0,species,schaeferi,Aulacopilum,,H.A.Crum,,"Bryologist 91: 191. f. 1–6 1988",,,,,,wfo-0001195473,2671868,
f45f9cb0-8fcd-11eb-924d-9cd76263cbd0,species,trichophyllum,Aulacopilum,,Ångstr.,,"Bot. Zeitung (Berlin) 20: 393 1862",,,,,,wfo-0001192502,2671873,
f45fbc90-8fcd-11eb-924d-9cd76263cbd0,species,tumidulum,Aulacopilum,,"Thwaites & Mitt.",,"J. Linn. Soc., Bot. 13: 307. 5C 1873",,,,,,wfo-0001192503,2671871,
1f3e6a62-8fcc-11eb-924d-9cd76263cbd0,species,crinifolius,Aulacorhynchus,,Nees,,"Linnaea 9: 305 1834",,,,,297972-1,wfo-0000340864,5292106,
