id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df896506-8fd1-11eb-924d-9cd76263cbd0,genus,Anthodon,,,"Ruiz & Pav.",,"Fl. Peruv. 1: 45. 1798.",,,,,19632-1,wfo-4000002443,3231386,
a01a26bc-8fcc-11eb-924d-9cd76263cbd0,species,apiculatum,Anthodon,,"Miers ex Peyr.",,"Fl. Bras. 11(1): 137 1878",,,,,430908-1,wfo-0000538529,5579485,
a01a682a-8fcc-11eb-924d-9cd76263cbd0,species,crassifolium,Anthodon,,Mart.,,"Mant. 1: 348 1822",,,,,430909-1,wfo-0000538530,5579482,
c305dcde-8fd1-11eb-924d-9cd76263cbd0,species,crassifolius,Anthodon,,"Mart. ex Schult.",,"Mant. 1: 349 1822",,,,,,wfo-0001259743,7380397,
a01a907a-8fcc-11eb-924d-9cd76263cbd0,species,decussatum,Anthodon,,"Ruiz & Pav.",,"Fl. Peruv. 1: 45 1798",,,,,430910-1,wfo-0000538531,5579479,
a01ab0d2-8fcc-11eb-924d-9cd76263cbd0,species,ellipticum,Anthodon,,Mart.,,"Mant. 1: 348 1822",,,,,15011-2,wfo-0000538532,5579475,
b99a4ff8-8fcd-11eb-924d-9cd76263cbd0,species,ellipticus,Anthodon,,"Mart. ex Schult.",,"Mant. 1: 348 1822",,,,,,wfo-0001065507,5930541,
a01acd4c-8fcc-11eb-924d-9cd76263cbd0,species,glomeratum,Anthodon,,Mart.,,"Mant. 1: 348 1822",,,,,15012-2,wfo-0000538533,5579472,
c3067702-8fd1-11eb-924d-9cd76263cbd0,species,glomeratus,Anthodon,,"Mart. ex Schult.",,"Mant. 1: 348 1822",,,,,,wfo-0001259748,,
a01aebba-8fcc-11eb-924d-9cd76263cbd0,species,grandiflorum,Anthodon,,Benth.,,"Hooker's J. Bot. Kew Gard. Misc. 4: 10 1852",,,,,430913-1,wfo-0000538534,,
a01b08ac-8fcc-11eb-924d-9cd76263cbd0,species,grandifolium,Anthodon,,Mart.,,"Mant. 1: 348 1822",,,,,430914-1,wfo-0000538535,5579467,
a01b433a-8fcc-11eb-924d-9cd76263cbd0,species,laevigatum,Anthodon,,"(Hoffmanns. ex Link) Steud.",,"Nomencl. Bot. ed. 2, 1: 105 1840",,,,,430915-1,wfo-0000538537,5580423,
a01b5de8-8fcc-11eb-924d-9cd76263cbd0,species,laxiflorum,Anthodon,,Benth.,,"Hooker's J. Bot. Kew Gard. Misc. 4: 10 1852",,,,,15013-2,wfo-0000538538,,
a01b7eb8-8fcc-11eb-924d-9cd76263cbd0,species,micranthum,Anthodon,,Mart.,,"Mant. 1: 348 1822",,,,,15014-2,wfo-0000538539,5580414,
ae3e10fa-8fd1-11eb-924d-9cd76263cbd0,species,micranthus,Anthodon,,"Mart. ex Schult.",,"Mant. 1: 348 1822",,,,,,wfo-0001221352,8409366,
a01b9be6-8fcc-11eb-924d-9cd76263cbd0,species,oblongifolium,Anthodon,,Mart.,,"Mant. 1: 348 1822",,,,,15015-2,wfo-0000538540,5580410,
b99d1300-8fcd-11eb-924d-9cd76263cbd0,species,oblongifolius,Anthodon,,"Mart. ex Schult.",,"Mant. 1: 348 1822",,,,,,wfo-0001065533,7452078,
b98d439e-8fcd-11eb-924d-9cd76263cbd0,species,panamense,Anthodon,,A.C.Sm.,,"Brittonia 3(3): 422, f. 8a–f 1940",,,,,,wfo-0001065393,7367557,
a01bb8a6-8fcc-11eb-924d-9cd76263cbd0,species,panamensis,Anthodon,,A.C.Sm.,,"Brittonia 3: 422 1940",,,,,15016-2,wfo-0000538541,5580405,
a01bd570-8fcc-11eb-924d-9cd76263cbd0,species,paniculatum,Anthodon,,Mart.,,"Mant. 1: 348 1822",,,,,272219-2,wfo-0000538542,5580399,
ad6ad0c8-8fd1-11eb-924d-9cd76263cbd0,species,paniculatus,Anthodon,,"Mart. ex Schult.",,"Mant. 1: 348 1822",,,,,,wfo-0001219869,7617546,
a01bf06e-8fcc-11eb-924d-9cd76263cbd0,species,selloanum,Anthodon,,Schult.,,"Mant. 3(2): 411 1827",,,,,430921-1,wfo-0000538543,5580396,
a01c1198-8fcc-11eb-924d-9cd76263cbd0,species,trinerve,Anthodon,,"(Spreng.) Schult.",,"Mant. 3(2): 411 1827",,,,,,wfo-0000538544,5580393,
c30bbbea-8fd1-11eb-924d-9cd76263cbd0,species,trinervis,Anthodon,,"(Spreng.) Schult.",,"Mant. 3(2): 4111 1827",,,,,,wfo-0001259784,8254379,
a01c4230-8fcc-11eb-924d-9cd76263cbd0,species,undulatum,Anthodon,,Mart.,,"Mant. 1: 348 1822",,,,,15018-2,wfo-0000538545,5580386,
c303c246-8fd1-11eb-924d-9cd76263cbd0,species,undulatus,Anthodon,,"Mart. ex Schult.",,"Mant. 1: 348 1822",,,,,,wfo-0001259728,,
a01d1af2-8fcc-11eb-924d-9cd76263cbd0,species,verrucosum,Anthodon,,Griseb.,,"Mem. Amer. Acad. Arts n.s., 8: 172 1861",,,,,,wfo-0000538546,5580385,
