id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df9a292c-8fd1-11eb-924d-9cd76263cbd0,genus,Aphragmus,,,"Andrz. ex DC.",1824,"Prodr. 1: 209–210. 1824.",,,,,12320-1,wfo-4000002644,3046643,
a13d1cf2-8fcc-11eb-924d-9cd76263cbd0,species,altaicus,Aphragmus,,"Bunge ex N.Busch",1931,"Fl. Sibir. Orient. Extr. Crucif.: 589 1931",,,,,,wfo-0000540399,7792231,
a13d3a98-8fcc-11eb-924d-9cd76263cbd0,species,bouffordii,Aphragmus,,Al-Shehbaz,2003,"Harvard Pap. Bot. 8: 26 2003",,,,,50425912-2,wfo-0000540400,5375169,
a13d57e4-8fcc-11eb-924d-9cd76263cbd0,species,eschscholtziana,Aphragmus,,"Andrz. ex DC.",1824,"Prodr. 1: 209 1824",,,,,277919-1,wfo-0000540401,5551478,
abf590e8-8fd1-11eb-924d-9cd76263cbd0,species,eschscholtzianus,Aphragmus,,"Andrz. ex DC.",1824,"Prodr. 1: 210 1824",,,,,,wfo-0001217212,5375166,
a13d79e0-8fcc-11eb-924d-9cd76263cbd0,species,himalaicus,Aphragmus,,O.E.Schulz,,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 1058 1927",,,,,277920-1,wfo-0000540402,5375163,
8d24047e-8fcc-11eb-924d-9cd76263cbd0,species,hinkuensis,Aphragmus,,"(Kats.Arai, H.Ohba & Al-Shehbaz) Al-Shehbaz & Warwick",2006,"Canad. J. Bot. 84: 279 2006",,,,,60445623-2,wfo-0000506378,5375165,
8d242706-8fcc-11eb-924d-9cd76263cbd0,species,hobsonii,Aphragmus,,"(H.Pearson) Al-Shehbaz & Warwick",2006,"Canad. J. Bot. 84: 279 2006",,,,cecb675a-8fcc-11eb-924d-9cd76263cbd0,60445625-2,wfo-0000506379,5375171,
a13d948e-8fcc-11eb-924d-9cd76263cbd0,species,involucratus,Aphragmus,,"(Bunge) O.E.Schulz",1924,"Pflanzenr. IV, 105(86): 198 1924",,,,,,wfo-0000540403,5375157,
acf23cd4-8fcd-11eb-924d-9cd76263cbd0,species,ladakiana,Aphragmus,,Al-Shehbaz,2002,"Novit. Fl. Suec. Mant. 12: 310 2002",,,,,20008473-1,wfo-0001036752,5375170,
a13db112-8fcc-11eb-924d-9cd76263cbd0,species,ladakianus,Aphragmus,,Al-Shehbaz,2002,"Novon 12: 310 2002",,,,,20008473-1,wfo-0000540404,,
a13dcb16-8fcc-11eb-924d-9cd76263cbd0,species,nepalensis,Aphragmus,,"(H.Hara) Al-Shehbaz",2000,"Harvard Pap. Bot. 5: 112 2000",,,,,1016824-1,wfo-0000540405,5375159,
a13de88a-8fcc-11eb-924d-9cd76263cbd0,species,obscurus,Aphragmus,,"(Dunn) O.E.Schulz",1933,"Repert. Spec. Nov. Regni Veg. 31: 330 1933",,,,,277922-1,wfo-0000540406,5375162,
8d244b32-8fcc-11eb-924d-9cd76263cbd0,species,ohbana,Aphragmus,,"(Al-Shehbaz & Kats.Arai) Al-Shehbaz & Warwick",2006,"Canad. J. Bot. 84: 279 2006",,,,,60445626-2,wfo-0000506380,5375164,
a13e04b4-8fcc-11eb-924d-9cd76263cbd0,species,oxycarpus,Aphragmus,,"(Hook.f. & Thomson) Jafri",1956,"Notes Roy. Bot. Gard. Edinburgh 22: 96 1956",,,,,277923-1,wfo-0000540407,5375173,
a13e2304-8fcc-11eb-924d-9cd76263cbd0,variety,glaber,Aphragmus,oxycarpus,"(Vassilcz.) Z.X.An",1987,"in Fl. Reipubl. Popul. Sin. 33: 422 1987",,,,,,wfo-0000540408,7367652,
a13e5702-8fcc-11eb-924d-9cd76263cbd0,variety,microcarpa,Aphragmus,oxycarpus,C.H.An,1981,"Bull. Bot. Res., Harbin 1(1-2): 102 1981",,,,,916059-1,wfo-0000540410,,
a13e8038-8fcc-11eb-924d-9cd76263cbd0,variety,stenocarpus,Aphragmus,oxycarpus,"(O.E.Schulz) G.C.Das",1993,"in Fl. India 2: 226 1993",,,,,973276-1,wfo-0000540411,5375184,
a13ee53c-8fcc-11eb-924d-9cd76263cbd0,species,przewalskii,Aphragmus,,"(Maxim.) A.L.Ebel",1998,"Turczaninowia 1(4): 25 1998",,,,,1018428-1,wfo-0000540412,5375174,
ac33b99a-8fd1-11eb-924d-9cd76263cbd0,species,pumilus,Aphragmus,,Galushko,,,,,,,,wfo-0001217622,8220813,
8d249934-8fcc-11eb-924d-9cd76263cbd0,species,serpens,Aphragmus,,"(W.W.Sm.) Al-Shehbaz & Warwick",2006,"Canad. J. Bot. 84: 279 2006",,,,ced941ea-8fcc-11eb-924d-9cd76263cbd0,60445627-2,wfo-0000506381,5375160,
a13f4748-8fcc-11eb-924d-9cd76263cbd0,species,stewartii,Aphragmus,,O.E.Schulz,1933,"Repert. Spec. Nov. Regni Veg. 31: 330 1933",,,,,277924-1,wfo-0000540413,5375175,
a13f6890-8fcc-11eb-924d-9cd76263cbd0,species,tibeticus,Aphragmus,,O.E.Schulz,1922,"Repert. Spec. Nov. Regni Veg. Beih. 12: 387 1922",,,,,277925-1,wfo-0000540414,5375180,
1eefc52e-8fcc-11eb-924d-9cd76263cbd0,species,spiralis,Aphylax,,Salisb.,1812,"Trans. Hort. Soc. London 1: 271 1812",,,,,171773-1,wfo-0000340355,2764619,
