id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df98dd42-8fd1-11eb-924d-9cd76263cbd0,genus,Aphanostephus,,,DC.,,,,,,,7674-1,wfo-4000002631,3092709,
95610378-8fb6-11eb-924d-9cd76263cbd0,species,arizonicus,Aphanostephus,,A.Gray,,"81 1881",,,,,177830-1,wfo-0000090988,4238963,
7c741564-8fb4-11eb-924d-9cd76263cbd0,species,arkansanus,Aphanostephus,,"(DC.) A.Gray",,"93 1852",,,,,177831-1,wfo-0000065774,3092717,
40543192-8fb7-11eb-924d-9cd76263cbd0,variety,hallii,Aphanostephus,arkansanus,A.Gray,,"Proc. Amer. Acad. Arts 16 81 1880",,,,,15952-2,wfo-0000097896,4238956,
b2419354-8fb6-11eb-924d-9cd76263cbd0,species,humilis,Aphanostephus,,"(Benth.) A.Gray",,"93 1852",,,,,177832-1,wfo-0000092196,4238952,
94ef7426-8fb4-11eb-924d-9cd76263cbd0,species,jaliscensis,Aphanostephus,,Shinners,,"Wrightia 1 115 1946",,,,,15953-2,wfo-0000067117,3092711,
40419d02-8fb2-11eb-924d-9cd76263cbd0,species,kidderi,Aphanostephus,,S.F.Blake,,"Contr. Gray Herb. 53 23 1918",,,,,15954-2,wfo-0000017495,4238938,
31f5ba68-8fb6-11eb-924d-9cd76263cbd0,species,pachyrrhizus,Aphanostephus,,Shinners,,"Wrightia 1 117 1946",,,,,15955-2,wfo-0000086752,3092714,
d4f4e48c-8fbb-11eb-924d-9cd76263cbd0,species,perennis,Aphanostephus,,"Wooton & Standl.",,"Contr. U. S. Natl. Herb. 16 189 1913",,,,,15956-2,wfo-0000136970,3092710,
56a4eb48-8fb3-11eb-924d-9cd76263cbd0,species,pilosus,Aphanostephus,,Buckley,,"457 1862",,,,,177837-1,wfo-0000046323,3092712,
1154a9ee-8fb2-11eb-924d-9cd76263cbd0,species,pinulensis,Aphanostephus,,"J.M.Coult. ex Donn.Sm.",,"Bot. Gaz. 16 98 1891",,,,,,wfo-0000009264,,
fc1f6e3e-8fba-11eb-924d-9cd76263cbd0,species,potosinus,Aphanostephus,,Shinners,,"Wrightia 1 108 1946",,,,,15957-2,wfo-0000130899,4238910,
1e4858ee-8fb2-11eb-924d-9cd76263cbd0,species,pulchellus,Aphanostephus,,Stevens,,1930,,,,,177840-1,wfo-0000012127,3092713,
6bb635ea-8fb9-11eb-924d-9cd76263cbd0,species,ramosissimus,Aphanostephus,,DC.,,"310 1836",,,,,177841-1,wfo-0000118220,3092720,
6b9b3a20-8fb8-11eb-924d-9cd76263cbd0,variety,humilis,Aphanostephus,ramosissimus,"(Benth.) B.L.Turner & Birdsong",,"Phytologia 45 501 1980",,,,,15910-2,wfo-0000109244,4238894,
29d570d8-8fb8-11eb-924d-9cd76263cbd0,variety,ramosus,Aphanostephus,ramosissimus,"(DC.) B.L.Turner & Birdsong",,"Phytologia 45 501 1980",,,,,15958-2,wfo-0000106806,4238884,
c04ba6d2-8fb2-11eb-924d-9cd76263cbd0,species,ramosus,Aphanostephus,,"(DC.) A.Gray",,"81 1880",,,,,,wfo-0000033547,4238875,
b7899fb8-8fb2-11eb-924d-9cd76263cbd0,species,riddellii,Aphanostephus,,"Torr. & A.Gray",,"189 1842",,,,,177843-1,wfo-0000032646,3092715,
6452897a-8fb9-11eb-924d-9cd76263cbd0,species,skirrhobasis,Aphanostephus,,"(DC.) Trel. ex Coville & Branner",,"in Rep. Geol. Surv. Ark. 1888, iv. (1891) 191.",,,,,,wfo-0000117979,3092716,
ce8c61be-8fb7-11eb-924d-9cd76263cbd0,variety,hallii,Aphanostephus,skirrhobasis,"(A.Gray) S.F.Blake",,"Contr. Gray Herb. 53 24 1918",,,,,15960-2,wfo-0000103342,6292551,
8ba6604e-8fbb-11eb-924d-9cd76263cbd0,form,incisifolius,Aphanostephus,skirrhobasis,Shinners,,"Wrightia 1 103 1946",,,,,15961-2,wfo-0000134966,4238863,
11034ff8-8fb8-11eb-924d-9cd76263cbd0,variety,kidderi,Aphanostephus,skirrhobasis,"(S.F.Blake) B.L.Turner",,"Phytologia 56 94 1984",,,,,922957-1,wfo-0000105871,,
e9155e2c-8fb8-11eb-924d-9cd76263cbd0,form,quasigigantiusculus,Aphanostephus,skirrhobasis,Shinners,,"103 1946",,,,,15963-2,wfo-0000113713,4238843,
