id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df3317dc-8fd1-11eb-924d-9cd76263cbd0,genus,Amerimnon,,,,,,,,,,,wfo-4000001580,7275187,
b41fce04-8fcd-11eb-924d-9cd76263cbd0,species,acutum,Amerimnon,,"(Benth.) Kuntze",,"Revis. Gen. Pl. 1: 159 1891",,,,,11277-2,wfo-0001052956,3910159,
9b66b70c-8fcc-11eb-924d-9cd76263cbd0,species,aestivale,Amerimnon,,Pierre,,"Fl. Forest. Cochinch. t. 381 1898",,,,,473603-1,wfo-0000530846,3967223,
9b66dfc0-8fcc-11eb-924d-9cd76263cbd0,species,affine,Amerimnon,,Spreng.,,"Syst. Veg. 3: 192 1826",,,,,473604-1,wfo-0000530847,3967221,
b692ad46-8fcd-11eb-924d-9cd76263cbd0,species,afzelii,Amerimnon,,"(Baker) Kuntze",,"Revis. Gen. Pl. 1: 159 1891",,,,,473605-1,wfo-0001058609,3967217,
9b66fc80-8fcc-11eb-924d-9cd76263cbd0,species,anomalum,Amerimnon,,Pierre,,"Fl. Forest. Cochinch. t. 381 1898",,,,,473606-1,wfo-0000530848,3967213,
b692c786-8fcd-11eb-924d-9cd76263cbd0,species,arbutifolium,Amerimnon,,"(Baker) Kuntze",,"Revis. Gen. Pl. 1: 159 1891",,,,,473607-1,wfo-0001058610,3967206,
b692e4dc-8fcd-11eb-924d-9cd76263cbd0,species,armatum,Amerimnon,,"(E.Mey.) Kuntze",,"Revis. Gen. Pl. 1: 159 1891",,,,,473608-1,wfo-0001058611,3967199,
b692ffda-8fcd-11eb-924d-9cd76263cbd0,species,assamicum,Amerimnon,,"(Benth.) Kuntze",,"Revis. Gen. Pl. 1: 159 1891",,,,,473609-1,wfo-0001058612,3967196,
b6931b0a-8fcd-11eb-924d-9cd76263cbd0,species,bakeri,Amerimnon,,"(Welw. ex Baker) Kuntze",,"Revis. Gen. Pl. 1: 159 1891",,,,,473610-1,wfo-0001058613,3967194,
9b673a56-8fcc-11eb-924d-9cd76263cbd0,species,bariense,Amerimnon,,Pierre,,"Fl. Forest. Cochinch. t. 380 1891",,,,,473611-1,wfo-0000530850,3967191,
9b675496-8fcc-11eb-924d-9cd76263cbd0,species,benthamianum,Amerimnon,,Kuntze,,"Revis. Gen. Pl. 1: 159 1891",,,,,473612-1,wfo-0000530851,3967187,
b6933af4-8fcd-11eb-924d-9cd76263cbd0,species,bracteolatum,Amerimnon,,"(Baker) Kuntze",,"Revis. Gen. Pl. 1: 159 1891",,,,,473613-1,wfo-0001058614,3967183,
b41fe718-8fcd-11eb-924d-9cd76263cbd0,species,brasiliense,Amerimnon,,"(Vogel) Kuntze",,"Revis. Gen. Pl. 1: 159 1891",,,,,11278-2,wfo-0001052957,3910156,
306c8dc8-8fc2-11eb-924d-9cd76263cbd0,species,brownii,Amerimnon,,Jacq.,,,,,,,,wfo-0000176005,,
c68906f6-8fc7-11eb-924d-9cd76263cbd0,species,burmanicum,Amerimnon,,"(Prain) Kuntze",,,,,,,,wfo-0000204431,2968902,
b420007c-8fcd-11eb-924d-9cd76263cbd0,species,calycinum,Amerimnon,,"(Benth.) Kuntze",,"Revis. Gen. Pl. 1: 159 1891",,,,,11280-2,wfo-0001052958,3910146,
9b677674-8fcc-11eb-924d-9cd76263cbd0,species,cambodianum,Amerimnon,,Pierre,,"Fl. Forest. Cochinch. t. 383 1898",,,,,473618-1,wfo-0000530852,3967173,
e9d36e84-8fc8-11eb-924d-9cd76263cbd0,species,campechianum,Amerimnon,,Kuntze,,,,,,,,wfo-0000210403,2968696,
c93b6fb0-8fc7-11eb-924d-9cd76263cbd0,species,championii,Amerimnon,,"(Thwaites) Kuntze",,,,,,,,wfo-0000204482,2968736,
b6935700-8fcd-11eb-924d-9cd76263cbd0,species,chianum,Amerimnon,,Kuntze,,"Revis. Gen. Pl. 1: 159 1891",,,,,,wfo-0001058615,8210167,
b4201c6a-8fcd-11eb-924d-9cd76263cbd0,species,cibix,Amerimnon,,"(Pittier) Standl.",,"Contr. U.S. Natl. Herb. 23(5): 1666 1926",,,,,11282-2,wfo-0001052959,3910135,
