id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dede644e-8fd1-11eb-924d-9cd76263cbd0,genus,Adenium,,,"Roem. & Schult.",,"Syst. Veg. (ed. 15 bis) 4: xxxv, 411. 1819.",,,,,2172-1,wfo-4000000605,7155880,
21a6db1c-8fcd-11eb-924d-9cd76263cbd0,species,arabicum,Adenium,,Balf.f.,,"Trans. & Proc. Roy. Soc. Edinburgh 31: 162 1888",,,,,,wfo-0000762936,3619422,
21b3992e-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Adenium,,Ehrenb.,,"Symb. Phys., Bot. t. 4 1900",,,,,,wfo-0000763040,3619413,
21bf893c-8fcd-11eb-924d-9cd76263cbd0,species,boehmianum,Adenium,,Schinz,,"Verh. Bot. Vereins Prov. Brandenburg 30: 259 1888",,,,,76360-1,wfo-0000763130,7317116,
21cc6044-8fcd-11eb-924d-9cd76263cbd0,variety,swazicum,Adenium,boehmianum,"(Stapf) G.D.Rowley",,"Cact. Succ. J. (Los Angeles) 46: 164 1974",,,,,874262-1,wfo-0000763223,3619397,
21dab6da-8fcd-11eb-924d-9cd76263cbd0,species,coetaneum,Adenium,,Stapf,,"Fl. Trop. Afr. 4(1): 277 1902",,,,,76361-1,wfo-0000763333,3619385,
21e84c6e-8fcd-11eb-924d-9cd76263cbd0,species,honghel,Adenium,,Lindl.,,"Edwards's Bot. Reg. 32: t. 54 1846",,,,,76363-1,wfo-0000763444,3619363,
21f7a966-8fcd-11eb-924d-9cd76263cbd0,species,lugardiae,Adenium,,N.E.Br.,,"Bull. Misc. Inform. Kew 1909: 119 1909",,,,,76364-1,wfo-0000763555,3619354,
220407a6-8fcd-11eb-924d-9cd76263cbd0,species,micranthum,Adenium,,Stapf,,"Bull. Misc. Inform. Kew 1894: 334 1894",,,,,76365-1,wfo-0000763665,3619343,
220f1be6-8fcd-11eb-924d-9cd76263cbd0,species,multiflorum,Adenium,,Klotzsch,,"Naturw. Reise Mossambique 6: 279 1861",,,,,76366-1,wfo-0000763757,3619335,
221a6a82-8fcd-11eb-924d-9cd76263cbd0,species,namaquanum,Adenium,,"Wyley ex Harv.",,"Thes. Cap. 2: 11 1863",,,,,76367-1,wfo-0000763855,3619321,
222796da-8fcd-11eb-924d-9cd76263cbd0,species,namaquarium,Adenium,,Hensl.,,"Gardner (London) 1901: 1194 1901",,,,,,wfo-0000763962,3619312,
22334c8c-8fcd-11eb-924d-9cd76263cbd0,species,obesum,Adenium,,"(Forssk.) Roem. & Schult.",,"Syst. Veg. 4: 411 1819",,,,,76369-1,wfo-0000764069,7155887,
223f0144-8fcd-11eb-924d-9cd76263cbd0,subspecies,boehmianum,Adenium,obesum,"(Schinz) G.D.Rowley",,"Repert. Pl. Succ. 29: 3 1978 publ. 1980",,,,,874263-1,wfo-0000764168,3619275,
