id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfd46d12-8fd1-11eb-924d-9cd76263cbd0,genus,Aspidoglossum,,,E.Mey.,,"Comm. Pl. Afr. Austr. 200. 1838.",,,,,3212-1,wfo-4000003326,7311793,
a841fe46-8fcc-11eb-924d-9cd76263cbd0,species,angustissimum,Aspidoglossum,,"(K.Schum.) Bullock",,"Kew Bull. 7: 418 1952",,,,,94763-1,wfo-0000552289,3572493,
a84218fe-8fcc-11eb-924d-9cd76263cbd0,species,araneiferum,Aspidoglossum,,"(Schltr.) Kupicha",,"Kew Bull. 38: 661 1984",,,,,913696-1,wfo-0000552290,3572484,
a84235c8-8fcc-11eb-924d-9cd76263cbd0,species,biflorum,Aspidoglossum,,E.Mey.,,"Comm. Pl. Afr. Austr. 201 1838",,,,,,wfo-0000552291,3572475,
a84254ae-8fcc-11eb-924d-9cd76263cbd0,species,breve,Aspidoglossum,,Kupicha,,"Kew Bull. 38: 643 1984",,,,,903605-1,wfo-0000552292,3572467,
a84272e0-8fcc-11eb-924d-9cd76263cbd0,species,carinatum,Aspidoglossum,,"(Schltr.) Kupicha",,"Kew Bull. 38: 640 1984",,,,,913697-1,wfo-0000552293,3572459,
a8429716-8fcc-11eb-924d-9cd76263cbd0,species,connatum,Aspidoglossum,,"(N.E.Br.) Bullock",,"Kew Bull. 7: 419 1952",,,,,94765-1,wfo-0000552294,3572451,
a842ba8e-8fcc-11eb-924d-9cd76263cbd0,species,crebrum,Aspidoglossum,,Kupicha,,"Kew Bull. 38: 642 1984",,,,,903606-1,wfo-0000552295,3572444,
a842d8f2-8fcc-11eb-924d-9cd76263cbd0,species,delagoense,Aspidoglossum,,"(Schltr.) Kupicha",,"Kew Bull. 38: 663 1984",,,,,913698-1,wfo-0000552296,3572435,
a842f418-8fcc-11eb-924d-9cd76263cbd0,species,demissum,Aspidoglossum,,Kupicha,,"Kew Bull. 38: 644 1984",,,,,903607-1,wfo-0000552297,3572428,
a8430fa2-8fcc-11eb-924d-9cd76263cbd0,species,difficile,Aspidoglossum,,Hilliard,,"Notes Roy. Bot. Gard. Edinburgh 45: 179 1988 publ. 1989",,,,,936708-1,wfo-0000552298,3572420,
a8436a88-8fcc-11eb-924d-9cd76263cbd0,species,dissimile,Aspidoglossum,,"(N.E.Br.) Kupicha",,"Kew Bull. 38: 646 1984",,,,,,wfo-0000552301,7737632,
a843add6-8fcc-11eb-924d-9cd76263cbd0,species,elliotii,Aspidoglossum,,"(Schltr.) Kupicha",,"Kew Bull. 38: 659 1984",,,,,913699-1,wfo-0000552302,3572415,
