id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfe17cf0-8fd1-11eb-924d-9cd76263cbd0,genus,Astronium,,,Jacq.,,"Enum. Syst. Pl. 10. 1760. (May 1760)",,,,,1749-1,wfo-4000003489,7321564,
a9fbd608-8fcc-11eb-924d-9cd76263cbd0,species,balansae,Astronium,,Engl.,,"Bot. Jahrb. Syst. 1: 45 1881",,,,,311021-2,wfo-0000554977,3660538,
a9fc29a0-8fcc-11eb-924d-9cd76263cbd0,species,candollei,Astronium,,Engl.,,"Bot. Jahrb. Syst. 1: 45 1881",,,,,69233-1,wfo-0000554978,3660528,
a9fc6550-8fcc-11eb-924d-9cd76263cbd0,species,concinnum,Astronium,,Schott,,"Syst. Veg. 4(2): 404 1827",,,,,69234-1,wfo-0000554979,3660518,
a9fc89a4-8fcc-11eb-924d-9cd76263cbd0,species,conzattii,Astronium,,S.F.Blake,,"Contr. Gray Herb. 53: 59 1918",,,,,25899-2,wfo-0000554980,7321628,
a9fcaad8-8fcc-11eb-924d-9cd76263cbd0,variety,lundellii,Astronium,conzattii,F.A.Barkley,,"Phytologia 16: 132 1968",,,,,25900-2,wfo-0000554981,3660497,
a9fccb80-8fcc-11eb-924d-9cd76263cbd0,variety,standleyi,Astronium,conzattii,F.A.Barkley,,"Phytologia 16: 133 1968",,,,,25901-2,wfo-0000554982,3660491,
a9fce8ea-8fcc-11eb-924d-9cd76263cbd0,species,fraxinifolium,Astronium,,Schott,,"Syst. Veg. 4(2): 404 1827",,,,,69236-1,wfo-0000554983,7321614,
a9fd07b2-8fcc-11eb-924d-9cd76263cbd0,form,glaberrimum,Astronium,fraxinifolium,Mattick,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 1005 1934",,,,,25902-2,wfo-0000554984,3660474,
a9fd26d4-8fcc-11eb-924d-9cd76263cbd0,variety,glabrum,Astronium,fraxinifolium,Engl.,,"Monogr. Phan. 4: 456 1883",,,,,25903-2,wfo-0000554985,3660464,
a9fd6bee-8fcc-11eb-924d-9cd76263cbd0,form,mollissimum,Astronium,fraxinifolium,Mattick,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 1003 1934",,,,,25904-2,wfo-0000554987,3660453,
a9fe031a-8fcc-11eb-924d-9cd76263cbd0,form,pilosum,Astronium,fraxinifolium,Mattick,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 1004 1934",,,,,25905-2,wfo-0000554988,3660444,
a9fe2b74-8fcc-11eb-924d-9cd76263cbd0,form,subglabrum,Astronium,fraxinifolium,Mattick,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 1004 1934",,,,,25906-2,wfo-0000554989,3660433,
