id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dee6e056-8fd1-11eb-924d-9cd76263cbd0,genus,Adonanthe,,,Spach,,"Hist. Nat. Vég. 7: 227. 1839.",,,,,,wfo-4000000716,7277948,
95c5b906-8fcc-11eb-924d-9cd76263cbd0,species,amurensis,Adonanthe,,"(Regel & Radde) Chrtek & Slavíková",,"Preslia 50: 24 1978",,,,,708040-1,wfo-0000521082,3929338,
95c5ec00-8fcc-11eb-924d-9cd76263cbd0,species,apennina,Adonanthe,,"(L.) Sennikov",,"Novosti Sist. Vyssh. Rast. 31: 83 1998",,,,,1012234-1,wfo-0000521083,3929335,
95c61720-8fcc-11eb-924d-9cd76263cbd0,species,bobroviana,Adonanthe,,"(Simonov.) Chrtek & Slavíková",,"Preslia 50: 24 1978",,,,,708041-1,wfo-0000521084,3929328,
95c6369c-8fcc-11eb-924d-9cd76263cbd0,species,brevistyla,Adonanthe,,"(Franch.) Sennikov",,"Novosti Sist. Vyssh. Rast. 31: 83 1998",,,,,1012237-1,wfo-0000521085,3929321,
95c653d4-8fcc-11eb-924d-9cd76263cbd0,species,chrysocyatha,Adonanthe,,"(Hook.f. & Thomson) Sennikov",,"Novosti Sist. Vyssh. Rast. 31: 84 1998",,,,,1012239-1,wfo-0000521086,3929316,
95c690b0-8fcc-11eb-924d-9cd76263cbd0,species,coerulea,Adonanthe,,"(Maxim.) Sennikov",,"Novosti Sist. Vyssh. Rast. 31: 83 1998",,,,,1012236-1,wfo-0000521088,3929308,
95c6b374-8fcc-11eb-924d-9cd76263cbd0,species,cyllenea,Adonanthe,,"(Boiss., Heldr. & Orph.) Sennikov",,"Novosti Sist. Vyssh. Rast. 31: 84 1998",,,,,1012241-1,wfo-0000521089,3929301,
95c75d06-8fcc-11eb-924d-9cd76263cbd0,species,davidii,Adonanthe,,"(Franch.) Sennikov",,"Novosti Sist. Vyssh. Rast. 31: 83 1998",,,,,1012235-1,wfo-0000521090,3929293,
95c7c066-8fcc-11eb-924d-9cd76263cbd0,species,distorta,Adonanthe,,"(Ten.) Sennikov",,"Novosti Sist. Vyssh. Rast. 31: 84 1998",,,,,1012240-1,wfo-0000521091,3929284,
95c7df6a-8fcc-11eb-924d-9cd76263cbd0,species,leiosepala,Adonanthe,,"(Butkov) Chrtek & Slavíková",,"Preslia 50: 24 1978",,,,,708042-1,wfo-0000521092,3929277,
95c7fd60-8fcc-11eb-924d-9cd76263cbd0,species,mongolica,Adonanthe,,"(Simonov.) Chrtek & Slavíková",,"Preslia 50: 24 1978",,,,,708043-1,wfo-0000521093,3929272,
95c83708-8fcc-11eb-924d-9cd76263cbd0,species,pyrenaica,Adonanthe,,"(DC.) Spach",,"Hist. Nat. Vég. 7: 230 1838",,,,,708044-1,wfo-0000521094,3929262,
95c87722-8fcc-11eb-924d-9cd76263cbd0,species,ramosa,Adonanthe,,"(Franch.) Chrtek & Slavíková",,"Preslia 50: 24 1978",,,,,708045-1,wfo-0000521095,3929256,
95c89950-8fcc-11eb-924d-9cd76263cbd0,species,sibirica,Adonanthe,,"(Patrin ex DC.) Spach",,"Hist. Nat. Vég. 7: 229 1838",,,,,708046-1,wfo-0000521096,3929590,
95c8c51a-8fcc-11eb-924d-9cd76263cbd0,species,sutchuenensis,Adonanthe,,"(Franch.) Sennikov",,"Novosti Sist. Vyssh. Rast. 31: 83 1998",,,,,1012238-1,wfo-0000521097,3930614,
95c8e522-8fcc-11eb-924d-9cd76263cbd0,species,tianschanica,Adonanthe,,"(Adolf) Chrtek & Slavíková",,"Preslia 50: 24 1978",,,,,708047-1,wfo-0000521098,3930605,
95c903c2-8fcc-11eb-924d-9cd76263cbd0,species,turkestanica,Adonanthe,,"(Korsh.) Chrtek & Slavíková",,"Preslia 50: 24 1978",,,,,708048-1,wfo-0000521099,3930598,
95c91ed4-8fcc-11eb-924d-9cd76263cbd0,species,vernalis,Adonanthe,,"(L.) Spach",,"Hist. Nat. Vég. 7: 228 1838",,,,,708049-1,wfo-0000521100,3930591,
95c93aea-8fcc-11eb-924d-9cd76263cbd0,species,villosa,Adonanthe,,"(Ledeb.) Chrtek & Slavíková",,"Preslia 50: 24 1978",,,,,708050-1,wfo-0000521101,3930583,
95c957aa-8fcc-11eb-924d-9cd76263cbd0,species,wolgensis,Adonanthe,,"(Steven) Chrtek & Slavíková",,"Preslia 50: 24 1978",,,,,,wfo-0000521102,7657248,
95c9738e-8fcc-11eb-924d-9cd76263cbd0,species,vernale,Adoniastrum,,"(L.) Schur",,"Verh. Naturf. Vereins Brünn 15(2): 27 1877",,,,,708052-1,wfo-0000521103,3930563,
