id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df5b099a-8fd1-11eb-924d-9cd76263cbd0,genus,Anapalina,,,N.E.Br.,,"Trans. Roy. Soc. South Africa 20: 274. 1932.",,,,,,wfo-4000001847,2743302,
2d53718c-8fcd-11eb-924d-9cd76263cbd0,species,burchellii,Anapalina,,"(N.E.Br.) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 275 1932",,,,,435794-1,wfo-0000787783,2743019,
ba4fd90e-8fcd-11eb-924d-9cd76263cbd0,species,caffra,Anapalina,,Lewis,,,,,,,,wfo-0001067139,2750507,
2d538e2e-8fcd-11eb-924d-9cd76263cbd0,species,caffra,Anapalina,,"(Ker Gawl. ex Baker) G.J.Lewis",,"J. S. African Bot. 26: 68 1960",,,,,435795-1,wfo-0000787784,2750507,
2d53ab0c-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Anapalina,,"(Baker) G.J.Lewis",,"J. S. African Bot. 26: 66 1960",,,,,435796-1,wfo-0000787785,2743101,
2d53e00e-8fcd-11eb-924d-9cd76263cbd0,species,longituba,Anapalina,,Fourc.,,"Trans. Roy. Soc. South Africa 21: 76 1932",,,,,435797-1,wfo-0000787787,2743090,
2d53fdbe-8fcd-11eb-924d-9cd76263cbd0,species,nervosa,Anapalina,,"(Thunb.) G.J.Lewis",,"J. S. African Bot. 26: 63 1960",,,,,435798-1,wfo-0000787788,2743095,
2d541a06-8fcd-11eb-924d-9cd76263cbd0,species,pulchra,Anapalina,,"(Schltr.) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 275 1932",,,,,435799-1,wfo-0000787789,8813391,
2d54361c-8fcd-11eb-924d-9cd76263cbd0,species,revoluta,Anapalina,,"(Burm.f.) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 275 1932",,,,,435800-1,wfo-0000787790,2743089,
2d544fda-8fcd-11eb-924d-9cd76263cbd0,species,triticea,Anapalina,,"(Burm.f.) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 275 1932",,,,,435801-1,wfo-0000787791,2743108,
