id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfd61a86-8fd1-11eb-924d-9cd76263cbd0,genus,Asplenium,,,L.,,"Sp. Pl. 2: 1078. 1753. (1 May 1753)",,,,,328226-2,wfo-4000003342,2650583,
f98864c0-8fbd-11eb-924d-9cd76263cbd0,species,abbottii,Asplenium,,Brause,1922,"Repert. Spec. Nov. Regni Veg. 18: 246 1922",,,,,22174-2,wfo-0000151316,4256214,
d5d2143a-8fcd-11eb-924d-9cd76263cbd0,species,abbreviatum,Asplenium,,Makino,1899,"Bot. Mag. (Tokyo) 13(143): 12 1899",,,,,17038450-1,wfo-0001127863,4256203,
d2af5a6a-8fcd-11eb-924d-9cd76263cbd0,species,abrotanoides,Asplenium,,C.Presl,1825,"Reliq. Haenk. 1(1): 47 1825",,,,,17038460-1,wfo-0001120873,4256185,
cd32e80e-8fcd-11eb-924d-9cd76263cbd0,species,abscissum,Asplenium,,Willd.,1810,"Sp. Pl. 5(1): 321 1810",,,,,315082-2,wfo-0001109301,2650638,
ad16c708-8fd1-11eb-924d-9cd76263cbd0,variety,ruizianum,Asplenium,abscissum,"(Klotzsch) Stolze",1993,"Fieldiana, Bot., n.s. 32: 42 1993",,,,,17561570-1,wfo-0001219254,4258686,
d2415c72-8fcd-11eb-924d-9cd76263cbd0,species,abyssinicum,Asplenium,,Fée,,,,,,,,wfo-0001119915,4258673,
b405a250-8fd1-11eb-924d-9cd76263cbd0,species,achalense,Asplenium,,Hieron.,1896,"Bot. Jahrb. Syst. 22: 378 1896",,,,,22178-2,wfo-0001231919,4258662,
ced79d12-8fcd-11eb-924d-9cd76263cbd0,species,achilleifolium,Asplenium,,"(M.Martens & Galeotti) Liebm.",1849,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd., ser. 5 1: 249 1849",,,,,17038520-1,wfo-0001112770,8428073,
cf23d696-8fcd-11eb-924d-9cd76263cbd0,variety,pinnatifido-serratum,Asplenium,achilleifolium,Hook.,1860,"Sp. Fil. 3: 230 1860",,,,,22181-2,wfo-0001113329,4258610,
fb40b060-8fbd-11eb-924d-9cd76263cbd0,species,acostae,Asplenium,,M.T.Murillo,1982,"Caldasia 13 (no. 63): 425, fig 1982",,,,,22182-2,wfo-0000151360,4258590,
fb691c30-8fbd-11eb-924d-9cd76263cbd0,species,acrobryum,Asplenium,,Christ,1909,"Nova Guinea 8: 150 1909",,,,,17239480-1,wfo-0000151364,4258579,
fb9ad0f4-8fbd-11eb-924d-9cd76263cbd0,species,acrocarpum,Asplenium,,Hieron.,1919,"Hedwigia 61. 32. 1919. 1919",,,,,17302000-1,wfo-0000151369,4258568,
cdaf77a2-8fcd-11eb-924d-9cd76263cbd0,species,acrostichoides,Asplenium,,Sw.,1801,"J. Bot. (Schrader) 2(1): 54 1801",,,,,,wfo-0001110430,7310925,
