id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfe05e9c-8fd1-11eb-924d-9cd76263cbd0,genus,Astroloba,,,Uitewaal,,,,,,,24022-1,wfo-4000003483,8386858,
ddaf9ade-8fcc-11eb-924d-9cd76263cbd0,species,aspera,Astroloba,,"(Haw.) Uitewaal",1947,"Succulenta (Netherlands) 28: 53 1947",,,,1f209e78-8fcd-11eb-924d-9cd76263cbd0,531667-1,wfo-0000639098,3696770,
ddb05d70-8fcc-11eb-924d-9cd76263cbd0,species,bicarinata,Astroloba,,"(Haw.) Uitewaal",1947,"Succulenta (Netherlands) 28: 53 1947",,,,2090297c-8fcd-11eb-924d-9cd76263cbd0,531668-1,wfo-0000639105,2779159,
ddb1cd90-8fcc-11eb-924d-9cd76263cbd0,species,bullulata,Astroloba,,"(Jacq.) Uitewaal",1947,"Succulenta (Netherlands) 28: 53 1947",,,,1f2b7e06-8fcd-11eb-924d-9cd76263cbd0,531669-1,wfo-0000639114,2778319,
ddb2c466-8fcc-11eb-924d-9cd76263cbd0,species,congesta,Astroloba,,"(Salm-Dyck) Uitewaal",1947,"Succulenta (Netherlands) 28: 54 1947",,,,1f367f54-8fcd-11eb-924d-9cd76263cbd0,531670-1,wfo-0000639123,2778276,
ddb31e34-8fcc-11eb-924d-9cd76263cbd0,species,corrugata,Astroloba,,"N.L.Mey. & Gideon F.Sm.",1998,"Bothalia 28: 61 1998",,,,,1002297-1,wfo-0000639126,2778266,
ddb4515a-8fcc-11eb-924d-9cd76263cbd0,species,deltoidea,Astroloba,,"(Hook.f.) Uitewaal",1947,"Succulenta (Netherlands) 28: 54 1947",,,,,531671-1,wfo-0000639133,2778283,
2704b598-8fcd-11eb-924d-9cd76263cbd0,variety,intermedia,Astroloba,deltoidea,"(A.Berger) Uitewaal",1947,"Succulenta (Netherlands) 28: 54 1947",,,,26ed7fea-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000773997,2778282,
ddb569c8-8fcc-11eb-924d-9cd76263cbd0,species,dodsoniana,Astroloba,,Uitewaal,1950,"Desert Pl. Life 22: 29 1950",,,,,531672-1,wfo-0000639143,2778316,
ddb71714-8fcc-11eb-924d-9cd76263cbd0,species,egregia,Astroloba,,"(Poelln.) Uitewaal",1947,"Succulenta (Netherlands) 28: 54 1947",,,,2090d016-8fcd-11eb-924d-9cd76263cbd0,531673-1,wfo-0000639153,2778327,
2704d30c-8fcd-11eb-924d-9cd76263cbd0,variety,fardeniana,Astroloba,egregia,Uitewaal,1948,"Cact. Succ. J. Gr. Brit. 10: 6 1948",,,,,,wfo-0000773998,2778326,
ddb83090-8fcc-11eb-924d-9cd76263cbd0,species,foliolosa,Astroloba,,"(Haw.) Uitewaal",1947,"Succulenta (Netherlands) 28: 54 1947",,,,1f490638-8fcd-11eb-924d-9cd76263cbd0,531674-1,wfo-0000639163,2778261,
ddb9e1ec-8fcc-11eb-924d-9cd76263cbd0,species,herrei,Astroloba,,Uitewaal,1948,"Desert Pl. Life 20: 37 1948",,,,,531676-1,wfo-0000639174,2778315,
d42f757e-8fd1-11eb-924d-9cd76263cbd0,species,muricata,Astroloba,,L.E.Groen,,,,,,,,wfo-0001285698,8048236,
ddbaf67c-8fcc-11eb-924d-9cd76263cbd0,species,pentagona,Astroloba,,"(Haw.) Uitewaal",1947,"Succulenta (Netherlands) 28: 54 1947",,,,,531677-1,wfo-0000639184,2778296,
20ac4f6c-8fcd-11eb-924d-9cd76263cbd0,species,rubriflora,Astroloba,,"(L.Bolus) Gideon F.Sm. & J.C.Manning",2000,"Bothalia 30: 53 2000",,,,2093a67e-8fcd-11eb-924d-9cd76263cbd0,1015372-1,wfo-0000761100,2778270,
d4303e5a-8fd1-11eb-924d-9cd76263cbd0,species,rugosa,Astroloba,,"Roberts Reinecke",,,,,,,,wfo-0001285702,7458151,
ddbc004e-8fcc-11eb-924d-9cd76263cbd0,species,skinneri,Astroloba,,"(A.Berger) Uitewaal",1947,"Succulenta (Netherlands) 28: 53 1947",,,,,531678-1,wfo-0000639190,2779163,
d4307816-8fd1-11eb-924d-9cd76263cbd0,species,skinneri,Astroloba,,Uitew.,,,,,,,,wfo-0001285703,2779163,
ddbc53b4-8fcc-11eb-924d-9cd76263cbd0,species,spiralis,Astroloba,,"(L.) Uitewaal",1947,"Succulenta (Netherlands) 28: 53 1947",,,,,531679-1,wfo-0000639193,2778292,
ddbca4fe-8fcc-11eb-924d-9cd76263cbd0,subspecies,foliolosa,Astroloba,spiralis,"(Haw.) L.E.Groen",1987,"Succulenta (Netherlands) 66: 162 1987",,,,1f490638-8fcd-11eb-924d-9cd76263cbd0,953500-1,wfo-0000639196,2778264,
ddbcfd46-8fcc-11eb-924d-9cd76263cbd0,species,turgida,Astroloba,,"(Baker) H.Jacobsen",1960,"Handb. Succ. Pl. 1: 229 1960",,,,2095c85a-8fcd-11eb-924d-9cd76263cbd0,531680-1,wfo-0000639199,2778278,
