id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfbb6d30-8fd1-11eb-924d-9cd76263cbd0,genus,Argyroxiphium,,,DC.,,,,,,,7716-1,wfo-4000003026,3118113,
d6618868-8fcd-11eb-924d-9cd76263cbd0,species,caligini,Argyroxiphium,,"Forbes,C.",,,,,,,,wfo-0001129155,4234939,
302d26bc-8fbb-11eb-924d-9cd76263cbd0,species,caliginis,Argyroxiphium,,C.N.Forbes,1920,"38 1920",,,,,178833-1,wfo-0000132401,3118120,
cb3bee46-8fba-11eb-924d-9cd76263cbd0,species,forbesii,Argyroxiphium,,H.St.John,1971,"68 1971",,,,,178834-1,wfo-0000129405,3134889,
c341e374-8fb2-11eb-924d-9cd76263cbd0,species,grayanum,Argyroxiphium,,"(Hillebr.) O.Deg.",1936,1936,,,,,,wfo-0000033848,8626595,
02d0481a-8fb2-11eb-924d-9cd76263cbd0,species,gymnoxiphium,Argyroxiphium,,"(A.Gray) D.D.Keck",1936,"23 1936",,,,ed261400-8fba-11eb-924d-9cd76263cbd0,178836-1,wfo-0000004392,3134908,
3bbb1bee-8fb4-11eb-924d-9cd76263cbd0,species,kai,Argyroxiphium,,"(C.N.Forbes) D.D.Keck",1957,"in Degener, Fl. Hawaiiensis Fam. 344 (1957), in obs.",,,,,178838-1,wfo-0000061937,3118114,
050b155a-8fb3-11eb-924d-9cd76263cbd0,species,kai,Argyroxiphium,,D.D.Keck,1936,"Occas. Pap. Bernice Pauahi Bishop Mus. xi. No. 19, p. 21 (1936)",,,,,178837-1,wfo-0000039796,3118114,
b89a0cbe-8fb5-11eb-924d-9cd76263cbd0,species,kauense,Argyroxiphium,,"(Rock & Neal) O.Deg. & I.Deg.",1957,1957,,,,,,wfo-0000081379,3118117,
f1a7aacc-8fb8-11eb-924d-9cd76263cbd0,species,macrocephalum,Argyroxiphium,,A.Gray,1852,"160 1852",,,,,178840-1,wfo-0000114008,4234916,
ef1e2c5c-8fb5-11eb-924d-9cd76263cbd0,species,sandwicense,Argyroxiphium,,DC.,1836,"668 1836",,,,,178841-1,wfo-0000083842,3118115,
472fb1da-8fb2-11eb-924d-9cd76263cbd0,variety,macrocephalum,Argyroxiphium,sandwicense,"(A.Gray) Hillebr.",1888,"Fl. Hawaiian Isl.: 219 (1888)",,,,f1a7aacc-8fb8-11eb-924d-9cd76263cbd0,,wfo-0000018698,10968904,
f3c42480-8fb7-11eb-924d-9cd76263cbd0,subspecies,macrocephalum,Argyroxiphium,sandwicense,"(A.Gray) Meyrat",1984,"224 1984",,,,f1a7aacc-8fb8-11eb-924d-9cd76263cbd0,922969-1,wfo-0000104771,7528350,
2a441196-8fb3-11eb-924d-9cd76263cbd0,species,virescens,Argyroxiphium,,Hillebr.,1888,1888,,,,,178842-1,wfo-0000042970,3118116,
