id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df1294ee-8fd1-11eb-924d-9cd76263cbd0,genus,Aletes,,,"J.M.Coult. & Rose",,"Rev. N. Amer. Umbell. 125. 1888.",,,,,,wfo-4000001153,3034670,
985873f2-8fcc-11eb-924d-9cd76263cbd0,species,acaulis,Aletes,,"(Torr.) J.M.Coult. & Rose",,"Rev. N. Amer. Umbell. 125 1888",,,,,837446-1,wfo-0000525576,5371842,
9858bb00-8fcc-11eb-924d-9cd76263cbd0,species,anisatus,Aletes,,"(A.Gray) W.L.Theob. & C.C.Tseng",,"Brittonia 16: 311 1964",,,,,,wfo-0000525577,5371847,
9859bafa-8fcc-11eb-924d-9cd76263cbd0,species,calcicola,Aletes,,"Mathias & Constance",,"Brittonia 33: 342 1981",,,,,8288-2,wfo-0000525579,5538072,
d50c8c0c-8fd1-11eb-924d-9cd76263cbd0,species,coahuilensis,Aletes,,"Mathias & Constance",,,,,,,,wfo-0001286670,8176446,
9859da58-8fcc-11eb-924d-9cd76263cbd0,species,davidsonii,Aletes,,"J.M.Coult. & Rose",,"Contr. U. S. Natl. Herb. 7: 107 1900",,,,,8290-2,wfo-0000525580,5371839,
9859f632-8fcc-11eb-924d-9cd76263cbd0,species,eastwoodiae,Aletes,,"(J.M.Coult. & Rose) W.Weber",,"Phytologia 55: 5 1984",,,,,913634-1,wfo-0000525581,5371767,
985a10ea-8fcc-11eb-924d-9cd76263cbd0,species,filifolius,Aletes,,"Mathias, Constance & W.L.Theob.",,"Madroño 20: 214 1970",,,,,8292-2,wfo-0000525582,5371845,
985a2fbc-8fcc-11eb-924d-9cd76263cbd0,species,hendersonii,Aletes,,"(J.M.Coult. & Rose) W.Weber",,"Phytologia 55: 5 1984",,,,,913635-1,wfo-0000525583,5371841,
985a4ca4-8fcc-11eb-924d-9cd76263cbd0,species,humilis,Aletes,,"J.M.Coult. & Rose",,"Contr. U. S. Natl. Herb. 7: 107 1900",,,,,8294-2,wfo-0000525584,5371846,
985a69d2-8fcc-11eb-924d-9cd76263cbd0,species,juncea,Aletes,,"(Barneby & Holmgren) W.Weber",,"Phytologia 55: 5 1984",,,,,8295-2,wfo-0000525585,5371765,
