id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dfe53ec6-8fd1-11eb-924d-9cd76263cbd0,genus,Athanasia,,,L.,,,,,,,30007456-2,wfo-4000003540,3114273,
a623b6ec-8fbb-11eb-924d-9cd76263cbd0,species,acerosa,Athanasia,,"(DC.) D.Dietr.",,1847,,,,,,wfo-0000135739,7485537,
822cc180-8fb5-11eb-924d-9cd76263cbd0,species,acerosa,Athanasia,,"(DC.) Harv.",,,,,,,,wfo-0000078937,3127331,
46f0b240-8fb3-11eb-924d-9cd76263cbd0,species,adenantha,Athanasia,,"(Harv.) Källersjö",,"Opera Bot. 106 70 1991",,,,,962628-1,wfo-0000045229,3114339,
5d525faa-8fb5-11eb-924d-9cd76263cbd0,species,alba,Athanasia,,Källersjö,,"Opera Bot. 106: 33 (1991)",,,,,959108-1,wfo-0000077185,3114325,
3dec1b3a-8fb3-11eb-924d-9cd76263cbd0,species,annua,Athanasia,,L.,,"1182 1763",,,,,182734-1,wfo-0000044559,3110811,
1f448c0a-8fb6-11eb-924d-9cd76263cbd0,species,aspera,Athanasia,,Thunb.,,1800,,,,,182735-1,wfo-0000085916,3114358,
3a5930f6-8fb9-11eb-924d-9cd76263cbd0,species,bremeri,Athanasia,,Källersjö,,"Opera Bot. 106: 66 (1991)",,,,,959115-1,wfo-0000116538,3114368,
5068ebae-8fb2-11eb-924d-9cd76263cbd0,species,brownii,Athanasia,,Hochr.,,"120 1908",,,,,182736-1,wfo-0000020156,3144408,
3d86199c-8fb4-11eb-924d-9cd76263cbd0,species,calophylla,Athanasia,,Källersjö,,"Opera Bot. 106: 55 (1991)",,,,,959110-1,wfo-0000062045,3114305,
48f058e4-8fb2-11eb-924d-9cd76263cbd0,species,calva,Athanasia,,Hutch.,,"83 1936",,,,,182737-1,wfo-0000018987,3144414,
a69fa58a-8fb2-11eb-924d-9cd76263cbd0,species,canescens,Athanasia,,Thunb.,,1800,,,,,182738-1,wfo-0000030819,3114322,
52a71fb8-8fb6-11eb-924d-9cd76263cbd0,species,capitata,Athanasia,,"(L.) L.",,1763,,,,,,wfo-0000088193,3114306,
69abf65c-8fb6-11eb-924d-9cd76263cbd0,species,capitata,Athanasia,,P.J.Bergius,,"237 1767",,,,,182739-1,wfo-0000089194,8286807,
afbcb984-8fb5-11eb-924d-9cd76263cbd0,variety,glabrata,Athanasia,capitata,Harv.,,,,,,,,wfo-0000080975,6292897,
666cf38e-8fb5-11eb-924d-9cd76263cbd0,species,cinerea,Athanasia,,L.f.,,"361 1782",,,,,182741-1,wfo-0000077620,3114341,
7b00a7ea-8fb6-11eb-924d-9cd76263cbd0,species,cochlearifolia,Athanasia,,Källersjö,,"Opera Bot. 106 1991",,,,,959111-1,wfo-0000089925,3114321,
