id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df90c2b0-8fd1-11eb-924d-9cd76263cbd0,genus,Antonia,,,Pohl,,"Pl. Bras. Icon. Descr. 2: 13, pl. 109. 1829.",,,,,30033233-2,wfo-4000002527,3231087,
a0d97756-8fcc-11eb-924d-9cd76263cbd0,species,griffithii,Antonia,,Wight,,"Ill. Ind. Bot. 2: t. 156b 1848",,,,,545654-1,wfo-0000539695,5645155,
a0d99812-8fcc-11eb-924d-9cd76263cbd0,species,obliqua,Antonia,,"(Blume) R.Br.",,"Pl. Asiat. Rar. 3: 65 1832",,,,,378052-1,wfo-0000539696,6040049,
a0d9b392-8fcc-11eb-924d-9cd76263cbd0,species,ovata,Antonia,,Pohl,,"Pl. Bras. Icon. Descr. 2: 13 1831",,,,,545655-1,wfo-0000539697,7289298,
a0d9d066-8fcc-11eb-924d-9cd76263cbd0,variety,excelsa,Antonia,ovata,Paula,,"Acta Amazon. 6: 41 1976",,,,,16047-2,wfo-0000539698,5645147,
a0d9f384-8fcc-11eb-924d-9cd76263cbd0,variety,glabra,Antonia,ovata,Progel,,"Fl. Bras. 6(1): 253 1868",,,,,16048-2,wfo-0000539699,5645140,
a0da10a8-8fcc-11eb-924d-9cd76263cbd0,variety,pilosa,Antonia,ovata,"(Hook.) Progel",,"Fl. Bras. 6(1): 254 1868",,,,,,wfo-0000539700,5645134,
a0da2ce6-8fcc-11eb-924d-9cd76263cbd0,species,pilosa,Antonia,,Hook.,,"Hooker's Icon. Pl. 1: t. 64 1837",,,,,545656-1,wfo-0000539701,5645130,
a0da6a94-8fcc-11eb-924d-9cd76263cbd0,species,pubescens,Antonia,,Bong.,,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 3: 2 1835",,,,,,wfo-0000539703,5645122,
a0da8682-8fcc-11eb-924d-9cd76263cbd0,species,laciniata,Antoniana,,Bubani,,"Fl. Pyren. 3: 171 1901",,,,,277916-1,wfo-0000539704,5552637,
e1e1cb96-8fcb-11eb-924d-9cd76263cbd0,species,laurifolia,Antoniana,,Tussac,,"Fl. Antill. 2: t. 16 1818",,,,,,wfo-0000241398,5336226,
a0daa25c-8fcc-11eb-924d-9cd76263cbd0,species,sylvestris,Antoniana,,Bubani,,"Fl. Pyren. 3: 170 1901",,,,,277917-1,wfo-0000539705,5552641,
e1e48930-8fcb-11eb-924d-9cd76263cbd0,species,debilis,Antonina,,"(Bunge) Vved.",,"Bot. Mater. Gerb. Inst. Bot. Akad. Nauk Uzbeksk. S.S.R. 16: 16 1961",,,,,444843-1,wfo-0000241418,5605693,
