id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df4068a6-8fd1-11eb-924d-9cd76263cbd0,genus,Amphipogon,,,R.Br.,,"Prodr. 175. 1810.",,,,,17447-1,wfo-4000001733,3232826,
4862faf6-8fcd-11eb-924d-9cd76263cbd0,species,amphipogonoides,Amphipogon,,"(Steud.) Vickery",,"Contr. New South Wales Natl. Herb. 1: 286 1950",,,,,387319-1,wfo-0000845885,5671697,
486316f8-8fcd-11eb-924d-9cd76263cbd0,species,avenaceus,Amphipogon,,R.Br.,,"Prodr. Fl. Nov. Holl. 175 1810",,,,,387320-1,wfo-0000845886,5671692,
4863344e-8fcd-11eb-924d-9cd76263cbd0,species,brownii,Amphipogon,,F.Muell.,,"Fragm. 8: 201 1873",,,,,,wfo-0000845887,5671687,
4863508c-8fcd-11eb-924d-9cd76263cbd0,species,caricinus,Amphipogon,,F.Muell.,,"Linnaea 25: 445 1853",,,,,387322-1,wfo-0000845888,4104775,
486369aa-8fcd-11eb-924d-9cd76263cbd0,variety,scaber,Amphipogon,caricinus,Vickery,,"Contr. New South Wales Natl. Herb. 1: 291 1950",,,,,,wfo-0000845889,5671677,
48638688-8fcd-11eb-924d-9cd76263cbd0,variety,sericeus,Amphipogon,caricinus,Vickery,,"Contr. New South Wales Natl. Herb. 1: 290 1950",,,,,,wfo-0000845890,5671673,
4863a2e4-8fcd-11eb-924d-9cd76263cbd0,species,confusus,Amphipogon,,Domin,,"J. Linn. Soc., Bot. 41: 276 1912",,,,,387323-1,wfo-0000845891,5671665,
4863bebe-8fcd-11eb-924d-9cd76263cbd0,species,cygnorum,Amphipogon,,Nees,,"Pl. Preiss. 2: 100 1846",,,,,387324-1,wfo-0000845892,5671658,
4863dac0-8fcd-11eb-924d-9cd76263cbd0,species,debilis,Amphipogon,,R.Br.,,"Prodr. Fl. Nov. Holl. 175 1810",,,,,387325-1,wfo-0000845893,4104724,
486412e2-8fcd-11eb-924d-9cd76263cbd0,variety,fallax,Amphipogon,debilis,Domin,,"J. Linn. Soc., Bot. 41: 275 1912",,,,,,wfo-0000845895,5671645,
48642ca0-8fcd-11eb-924d-9cd76263cbd0,species,elatior,Amphipogon,,Gand.,,"Bull. Soc. Bot. France 66: 298 1919 publ. 1920",,,,,387326-1,wfo-0000845896,5671640,
48644884-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Amphipogon,,Nees,,"Pl. Preiss. 2: 101 1846",,,,,387327-1,wfo-0000845897,5671635,
48646224-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Amphipogon,,"Buch.-Ham. ex Wall.",,"Numer. List 8905D 1848",,,,,387328-1,wfo-0000845898,5671632,
48647dae-8fcd-11eb-924d-9cd76263cbd0,species,imbricatus,Amphipogon,,Gand.,,"Bull. Soc. Bot. France 66: 298 1919 publ. 1920",,,,,387329-1,wfo-0000845899,5671629,
48649884-8fcd-11eb-924d-9cd76263cbd0,species,laguroides,Amphipogon,,R.Br.,,"Prodr. Fl. Nov. Holl. 175 1810",,,,,387330-1,wfo-0000845900,4104617,
4864b68e-8fcd-11eb-924d-9cd76263cbd0,subspecies,havelii,Amphipogon,laguroides,T.D.Macfarl.,,"in Fl. Australia 43: 374 2002",,,,,20010470-1,wfo-0000845901,5671621,
4864d380-8fcd-11eb-924d-9cd76263cbd0,species,pentacraspedon,Amphipogon,,"Hack. ex Wawra",,"Itin. Princ. S. Coburgi 2: 102 1888",,,,,,wfo-0000845902,5671614,
4864ecda-8fcd-11eb-924d-9cd76263cbd0,species,pinifolius,Amphipogon,,Mez,,"Repert. Spec. Nov. Regni Veg. 17: 212 1921",,,,,387333-1,wfo-0000845903,5671608,
486509d6-8fcd-11eb-924d-9cd76263cbd0,species,restionaceus,Amphipogon,,Pilg.,,"Bot. Jahrb. Syst. 35: 72 1904",,,,,,wfo-0000845904,5671601,
4865416c-8fcd-11eb-924d-9cd76263cbd0,species,sericeus,Amphipogon,,"(Vickery) T.D.Macfarl.",,"in Fl. Australia 43: 375 2002",,,,,20010471-1,wfo-0000845906,5671599,
48655d8c-8fcd-11eb-924d-9cd76263cbd0,species,setaceus,Amphipogon,,"(R.Br.) T.D.Macfarl.",,"in Fl. Australia 43: 374 2002",,,,,20010469-1,wfo-0000845907,5671597,
48657b28-8fcd-11eb-924d-9cd76263cbd0,species,strictus,Amphipogon,,R.Br.,,"Prodr. Fl. Nov. Holl. 175 1810",,,,,387335-1,wfo-0000845908,4104486,
486595e0-8fcd-11eb-924d-9cd76263cbd0,variety,avenaceus,Amphipogon,strictus,"(R.Br.) Benth.",,"Fl. Austral. 7: 598 1878",,,,,,wfo-0000845909,5671590,
4865b32c-8fcd-11eb-924d-9cd76263cbd0,variety,brevisetus,Amphipogon,strictus,Vickery,,"Contr. New South Wales Natl. Herb. 1: 294 1950",,,,,,wfo-0000845910,5944630,
4865cf92-8fcd-11eb-924d-9cd76263cbd0,variety,desertorum,Amphipogon,strictus,Domin,,"J. Linn. Soc., Bot. 41: 276 1912",,,,,,wfo-0000845911,5671584,
c70b3d50-8fcd-11eb-924d-9cd76263cbd0,variety,gracilis,Amphipogon,strictus,"(Nees) Benth.",,"Fl. Austral. 7: 598 1878",,,,,,wfo-0001095760,5671580,
4865ebb2-8fcd-11eb-924d-9cd76263cbd0,variety,hirsutus,Amphipogon,strictus,Vickery,,"Contr. New South Wales Natl. Herb. 1: 294 1950",,,,,,wfo-0000845912,5944631,
486605b6-8fcd-11eb-924d-9cd76263cbd0,variety,occidentalis,Amphipogon,strictus,"Diels & E.Pritz.",,"Bot. Jahrb. Syst. 35: 71 1904",,,,,,wfo-0000845913,7875638,
48662032-8fcd-11eb-924d-9cd76263cbd0,variety,setifer,Amphipogon,strictus,Benth.,,"Fl. Austral. 7: 558 1878",,,,,,wfo-0000845914,5671571,
