id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df608528-8fd1-11eb-924d-9cd76263cbd0,genus,Anatherum,,,P.Beauv.,,"Ess. Agrostogr. 128, 150. 1812.",,,,,,wfo-4000001884,6431913,
486f4388-8fcd-11eb-924d-9cd76263cbd0,species,abortivum,Anatherum,,P.Beauv.,,"Ess. Agrostogr. 169 1812",,,,,387384-1,wfo-0000845992,5679962,
486f5ff8-8fcd-11eb-924d-9cd76263cbd0,species,africannm,Anatherum,,"(Franch.) Roberty",,"Monogr. Syst. Andropog. du Globe 207 1960",,,,,,wfo-0000845993,5943316,
486f7c0e-8fcd-11eb-924d-9cd76263cbd0,species,africanum,Anatherum,,"(Franch.) Roberty",,"Monogr. Syst. Andropog. du Globe 207 1960",,,,,387385-1,wfo-0000845994,5679959,
486f99e6-8fcd-11eb-924d-9cd76263cbd0,variety,pringlei,Anatherum,argyraeum,"(Scribn. & Merr.) Roberty",,"Boissiera 9: 207 1960",,,,,12478-2,wfo-0000845995,5679953,
486fb6ec-8fcd-11eb-924d-9cd76263cbd0,species,argyreum,Anatherum,,"(Schult.) Roberty",,"Monogr. Syst. Andropog. du Globe 207 1960",,,,,387386-1,wfo-0000845996,5943276,
486fedba-8fcd-11eb-924d-9cd76263cbd0,species,berteroanum,Anatherum,,"Spreng. ex Schult.",,"Mant. 2: 443 1824",,,,,387387-1,wfo-0000845998,5679950,
4870099e-8fcd-11eb-924d-9cd76263cbd0,species,bicorne,Anatherum,,P.Beauv.,,"Ess. Agrostogr. 128 1812",,,,,387388-1,wfo-0000845999,5679949,
48702cc6-8fcd-11eb-924d-9cd76263cbd0,species,bourgaei,Anatherum,,"(Hack.) Roberty",,"Monogr. Syst. Andropog. du Globe 211 1960",,,,,387389-1,wfo-0000846000,5679945,
4870486e-8fcd-11eb-924d-9cd76263cbd0,species,brachystachyum,Anatherum,,"(Chapm.) Roberty",,"Monogr. Syst. Andropog. du Globe 211 1960",,,,,387390-1,wfo-0000846001,5679942,
487064fc-8fcd-11eb-924d-9cd76263cbd0,species,brasiliense,Anatherum,,"Spreng. ex Steud.",,"Nomencl. Bot. ed. 2, 1: 84 1840",,,,,,wfo-0000846002,5679454,
4870811c-8fcd-11eb-924d-9cd76263cbd0,species,caudatum,Anatherum,,"(G.Mey.) Schult.",,"Mant. 2: 445 1824",,,,,387392-1,wfo-0000846003,5679452,
48709fe4-8fcd-11eb-924d-9cd76263cbd0,species,cyrtocladum,Anatherum,,"(Stapf) Roberty",,"Monogr. Syst. Andropog. du Globe 210 1960",,,,,387393-1,wfo-0000846004,5673862,
4870bd58-8fcd-11eb-924d-9cd76263cbd0,species,domingense,Anatherum,,"Roem. & Schult.",,"Syst. Veg. 2: 809 1817",,,,,387394-1,wfo-0000846005,5673864,
4870da7c-8fcd-11eb-924d-9cd76263cbd0,species,fulvibarbe,Anatherum,,"(Trin.) Keng",,"Sinensia 10: 338 1939",,,,,387395-1,wfo-0000846006,5679940,
4870f638-8fcd-11eb-924d-9cd76263cbd0,species,glabrum,Anatherum,,"(Roxb.) Schult.",,"Mant. 2: 446 1824",,,,,387396-1,wfo-0000846007,5679938,
48712f22-8fcd-11eb-924d-9cd76263cbd0,species,holcoides,Anatherum,,Nees,,"Fl. Bras. Enum. Pl. 2: 324 1829",,,,,387397-1,wfo-0000846009,5679935,
48714b2e-8fcd-11eb-924d-9cd76263cbd0,species,inerme,Anatherum,,"(Steud.) Griseb.",,"Cat. Pl. Cub. 236 1866",,,,,387398-1,wfo-0000846010,5672980,
48716780-8fcd-11eb-924d-9cd76263cbd0,species,macrourum,Anatherum,,"(Michx.) Griseb.",,"Pl. Wright. 2: 534 1862",,,,,387399-1,wfo-0000846011,5679930,
48718544-8fcd-11eb-924d-9cd76263cbd0,species,megapotamicum,Anatherum,,Spreng.,,"Syst. Veg. 4(2): 32 1827",,,,,387400-1,wfo-0000846012,5679922,
4871a204-8fcd-11eb-924d-9cd76263cbd0,species,montanum,Anatherum,,"(Roxb.) Schult.",,"Mant. 2: 445 1824",,,,,387401-1,wfo-0000846013,5679921,
4871bdf2-8fcd-11eb-924d-9cd76263cbd0,species,muricatum,Anatherum,,"(Retz.) P.Beauv.",,"Ess. Agrostogr. 150 1812",,,,,387402-1,wfo-0000846014,5679920,
4871d936-8fcd-11eb-924d-9cd76263cbd0,species,muticum,Anatherum,,"(L.) P.Beauv.",,"Ess. Agrostogr. 150 1812",,,,,387403-1,wfo-0000846015,5679918,
4871f312-8fcd-11eb-924d-9cd76263cbd0,species,nitidum,Anatherum,,"(Vahl) Spreng.",,"Syst. Veg. 1: 290 1824",,,,,387404-1,wfo-0000846016,5679914,
4872107c-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Anatherum,,"(R.Br.) Spreng.",,"Syst. Veg. 1: 290 1824",,,,,387406-1,wfo-0000846017,5673000,
48722c6a-8fcd-11eb-924d-9cd76263cbd0,species,pedunculosum,Anatherum,,Desv.,,"Mém. Soc. Agric. Angers 1: 174 1831",,,,,,wfo-0000846018,5679907,
487263ce-8fcd-11eb-924d-9cd76263cbd0,species,portoricense,Anatherum,,Spreng.,,"Syst. Veg. 1: 290 1824",,,,,387408-1,wfo-0000846020,5679906,
48727fc6-8fcd-11eb-924d-9cd76263cbd0,species,refractum,Anatherum,,"(R.Br.) P.Beauv.",,"Ess. Agrostogr. 150 1812",,,,,387409-1,wfo-0000846021,5673008,
48729b8c-8fcd-11eb-924d-9cd76263cbd0,species,scoparium,Anatherum,,Desv.,,"Mém. Soc. Agric. Angers 1: 174 1831",,,,,,wfo-0000846022,5679900,
4872b7ca-8fcd-11eb-924d-9cd76263cbd0,species,setifolium,Anatherum,,"(Thunb.) Spreng.",,"Syst. Veg. 1: 290 1824",,,,,387411-1,wfo-0000846023,5679896,
4872d3c2-8fcd-11eb-924d-9cd76263cbd0,species,spathiflorum,Anatherum,,"(Nees) Griseb.",,"Cat. Pl. Cub. 236 1866",,,,,387412-1,wfo-0000846024,5679893,
4872ee7a-8fcd-11eb-924d-9cd76263cbd0,species,squarrosum,Anatherum,,"(L.f.) P.Beauv.",,"Ess. Agrostogr. 128 1812",,,,,387413-1,wfo-0000846025,5679892,
48730824-8fcd-11eb-924d-9cd76263cbd0,species,tauricola,Anatherum,,Nábelek,,"Spisy Prír. Fak. Masarykovy Univ. 111: 11 1929",,,,,,wfo-0000846026,5679890,
48732534-8fcd-11eb-924d-9cd76263cbd0,species,tripsacoides,Anatherum,,Spreng.,,"Syst. Veg. 1: 290 1824",,,,,387415-1,wfo-0000846027,5679886,
48733dee-8fcd-11eb-924d-9cd76263cbd0,species,virgatum,Anatherum,,"(Desv. ex Ham.) Desv.",,"Mém. Soc. Agric. Angers 1: 175 1831",,,,,,wfo-0000846028,5679883,
48735e46-8fcd-11eb-924d-9cd76263cbd0,species,virginicum,Anatherum,,Spreng.,,"Pl. Min. Cogn. Pug. 2: 16 1815",,,,,30016735-2,wfo-0000846029,4154267,
4873b224-8fcd-11eb-924d-9cd76263cbd0,species,zizanioides,Anatherum,,"(L.) Hitchc. & Chase",,"Contr. U. S. Natl. Herb. 18: 285 1917",,,,,12500-2,wfo-0000846032,5290071,
c530689e-8fd1-11eb-924d-9cd76263cbd0,species,rigida,Anatis,,Brongn.,,"Ann. Sci. Nat., Bot., sér. 2, 14: 320 1840",,,,,530085-1,wfo-0001263609,7408723,
7026484a-8fcd-11eb-924d-9cd76263cbd0,species,anatolica,,,"(Renz & Taubenheim) P.Delforge",,"Naturalistes Belges 90: 34 2009",,,,,77103239-1,wfo-0000913886,,
ed2fa1b2-8fcb-11eb-924d-9cd76263cbd0,species,anatolica,,,"Renz & Taubenheim",,"Orchidee (Hamburg) 32: 148 1981",,,,,898323-1,wfo-0000260189,,
32ed1738-8fcd-11eb-924d-9cd76263cbd0,species,anatolica,,,"(Renz & Taubenheim) J.M.H.Shaw",,"Orchid Rev. Suppl. 113(1264): 20 2005",,,,,77066956-1,wfo-0000800141,,
9cfb64fa-8fcc-11eb-924d-9cd76263cbd0,species,tenella,Anatropa,,Ehrenb.,,"Linnaea 4: 404 1829",,,,,771226-1,wfo-0000533436,3837129,
