id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
df605f30-8fd1-11eb-924d-9cd76263cbd0,genus,Anatherostipa,,,"(Hack. ex Kuntze) Peñail.",,"Gayana, Bot. 53(2): 277. 1996.",,,,,,wfo-4000001883,8291191,
486dd6f6-8fcd-11eb-924d-9cd76263cbd0,species,bomanii,Anatherostipa,,"(Hauman) Peñail.",,"Gayana, Bot. 53: 279 1996 publ. 1997",,,,,996877-1,wfo-0000845979,4154758,
486df38e-8fcd-11eb-924d-9cd76263cbd0,species,brevis,Anatherostipa,,"(Torres) Peñail.",,"Cat. New World Grasses 4: 109 2003",,,,,,wfo-0000845980,7894550,
486e0f86-8fcd-11eb-924d-9cd76263cbd0,species,coroi,Anatherostipa,,F.Rojas,,"Gayana, Bot. 53: 170 1997 publ. 1998",,,,,,wfo-0000845981,4154737,
486e2c28-8fcd-11eb-924d-9cd76263cbd0,species,hans-meyeri,Anatherostipa,,"(Pilg.) Peñail.",,"Gayana, Bot. 53: 279 1997 publ. 1998",,,,,,wfo-0000845982,4154714,
486e4e38-8fcd-11eb-924d-9cd76263cbd0,species,henrardiana,Anatherostipa,,"(Parodi) Peñail.",,"Gayana, Bot. 53: 279 1997 publ. 1998",,,,,,wfo-0000845983,7966313,
486e6800-8fcd-11eb-924d-9cd76263cbd0,species,mucronata,Anatherostipa,,"(Griseb.) F.Rojas",,"Gayana, Bot. 54: 170 1997 publ. 1998",,,,,20011504-1,wfo-0000845984,4154694,
486e81e6-8fcd-11eb-924d-9cd76263cbd0,species,obtusa,Anatherostipa,,"(Nees & Meyen) Peñail.",,"Gayana, Bot. 53: 279 1997 publ. 1998",,,,,,wfo-0000845985,8304205,
486e9d8e-8fcd-11eb-924d-9cd76263cbd0,species,orurensis,Anatherostipa,,F.Rojas,,"Gayana, Bot. 54: 171 1997 publ. 1998",,,,,20011488-1,wfo-0000845986,4154660,
486eb7b0-8fcd-11eb-924d-9cd76263cbd0,species,rigidiseta,Anatherostipa,,"(Pilg.) Peñail.",,"Gayana, Bot. 53: 279 1997 publ. 1998",,,,,,wfo-0000845987,4154642,
486eefa0-8fcd-11eb-924d-9cd76263cbd0,species,rosea,Anatherostipa,,"(Hitchc.) Peñail.",,"Cat. New World Grasses 4: 110 2003",,,,,,wfo-0000845989,7919868,
486f0be8-8fcd-11eb-924d-9cd76263cbd0,species,saltensis,Anatherostipa,,"(Kuntze) Peñail.",,"Gayana, Bot. 53: 279 1997 publ. 1998",,,,,,wfo-0000845990,4154620,
486f2740-8fcd-11eb-924d-9cd76263cbd0,species,venusta,Anatherostipa,,"(Phil.) Peñail.",,"Gayana, Bot. 53: 279 1997 publ. 1998",,,,,,wfo-0000845991,4154597,
