id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
dee1e560-8fd1-11eb-924d-9cd76263cbd0,genus,Adenophyllum,,,Pers.,,,,,,,326921-2,wfo-4000000648,3132222,
eb49276c-8fba-11eb-924d-9cd76263cbd0,species,anomalum,Adenophyllum,,"(Canby & Rose) Strother",1986,"Sida 11: 376. 1986",,,,18fa0846-8fb3-11eb-924d-9cd76263cbd0,271591-2,wfo-0000130392,3132277,
41c0941a-8fb4-11eb-924d-9cd76263cbd0,species,appendiculatum,Adenophyllum,,"(Lag.) Strother",1986,"Sida 11 376 1986",,,,,943429-1,wfo-0000062303,3132275,
5f431204-8fbb-11eb-924d-9cd76263cbd0,species,aurantium,Adenophyllum,,"(L.) Strother",1986,"376 1986",,,,cb87b2a6-8fcc-11eb-924d-9cd76263cbd0,943430-1,wfo-0000133735,3132266,
4a3e86a8-8fb2-11eb-924d-9cd76263cbd0,species,cancellatum,Adenophyllum,,"(Cass.) Villarreal",2001,"Acta Bot. Mex. 56 10 2001",,,,,20002446-1,wfo-0000019193,4208999,
17a9faca-8fb6-11eb-924d-9cd76263cbd0,species,cancellatum,Adenophyllum,,"(A.Gray) Kuntze",1891,"Revis. Gen. Pl. 1 361 1891",,,,,174974-1,wfo-0000085575,,
2192777e-8fbb-11eb-924d-9cd76263cbd0,species,capillaceum,Adenophyllum,,DC.,1836,"638 1836",,,,,174975-1,wfo-0000131957,3132251,
e560c66c-8fb4-11eb-924d-9cd76263cbd0,species,cavanillesii,Adenophyllum,,Steud.,1840,"Nomencl. Bot., ed. 2 (Steudel) 1: 534, sphalm. 1840",,,,,174976-1,wfo-0000071305,3132255,
c05d5356-8fbb-11eb-924d-9cd76263cbd0,species,coccineum,Adenophyllum,,Pers.,1807,"458 1807",,,,,174977-1,wfo-0000136366,3132253,
37cedafc-8fb4-11eb-924d-9cd76263cbd0,species,cooperi,Adenophyllum,,"(A.Gray) Strother",1986,"Sida 11 376 1986",,,,,943432-1,wfo-0000061696,3132223,
1a70505a-8fb2-11eb-924d-9cd76263cbd0,species,glandulosum,Adenophyllum,,"(Cav.) Strother",1986,"Sida 11 377 1986",,,,00c6e324-8fcd-11eb-924d-9cd76263cbd0,943434-1,wfo-0000011395,3132249,
d8b4af24-8fb8-11eb-924d-9cd76263cbd0,species,porophylloides,Adenophyllum,,"(A.Gray) Strother",1986,"Sida 11 377 1986",,,,4fe5ec9c-8fba-11eb-924d-9cd76263cbd0,943440-1,wfo-0000113137,3132271,
1122e9fc-8fb4-11eb-924d-9cd76263cbd0,species,porophyllum,Adenophyllum,,"(Cav.) Hemsl.",1881,"218 1881",,,,,,wfo-0000059417,3132238,
99b440ce-8fb7-11eb-924d-9cd76263cbd0,variety,cancellatum,Adenophyllum,porophyllum,"(Cass.) Strother",1986,"377 1986",,,,,952982-1,wfo-0000101253,4208960,
c78a7ca6-8fb8-11eb-924d-9cd76263cbd0,variety,radiatum,Adenophyllum,porophyllum,"(DC.) Strother",1986,"377 1986",,,,,952983-1,wfo-0000112526,4208951,
06224342-8fb2-11eb-924d-9cd76263cbd0,species,pulcherrimum,Adenophyllum,,"(Strother) Villarreal",2001,"Acta Bot. Mex. 56 10 2001",,,,,20002447-1,wfo-0000005634,3132264,
44682d60-8fb2-11eb-924d-9cd76263cbd0,species,speciosum,Adenophyllum,,"(A.Gray) Strother",1986,"Sida 11 378 1986",,,,a0ca6996-8fcc-11eb-924d-9cd76263cbd0,943441-1,wfo-0000018218,3132245,
7a79777c-8fb4-11eb-924d-9cd76263cbd0,species,squamosum,Adenophyllum,,"(A.Gray) Strother",1986,"Sida 11 378 1986",,,,,943442-1,wfo-0000065658,3132242,
3545e416-8fb3-11eb-924d-9cd76263cbd0,species,wrightii,Adenophyllum,,A.Gray,1853,1853,,,,,,wfo-0000043871,3132261,
9aa1e2a2-8fb7-11eb-924d-9cd76263cbd0,variety,pulcherrimum,Adenophyllum,wrightii,"(Strother) Strother",1986,"Sida 11 377 1986",,,,,271600-2,wfo-0000101289,4208919,
